Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_34229	11	44992714	2	0.6326514220243984	0.533404448663529	-0.3015672701713603	0.9651437733423014	0.32838967586405565	0.18780285549167441	0.3597391734691432	0.5500790474673214	103.0	0.008930813752887796	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10252	11	45059903	1	1.00933310506623	0.31758826926942973	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.007196105035129173	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10253	11	45060118	1	2.6102520261104933	0.1095264738803258	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.018708220762405272	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10255	11	45084755	1	0.3121489823281321	0.5776653695269585	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.002225486167219826	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34194	11	45086118	1	0.3121489823281321	0.5776653695269585	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.002225486167219826	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34199	11	45092134	1	0.9731240873175903	0.3263820481840919	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.006983772348689037	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34200	11	45092159	1	0.6304998580863418	0.4291304604074164	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.00449518913097143	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10269	11	45129508	1	0.3692010348840745	0.5448600037849354	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0026049207380502873	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34219	11	45208284	1	0.5058442694400628	0.47870458510617175	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.003599358202918705	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7766	12	239176	2	0.004057978362346258	0.9959504304637676	-0.013269543756140145	0.006007999476833157	0.9383927800026827	-0.004564869692119167	7.850805691940023E-4	0.9777102117559909	96.0	6.233109546184959E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7765	12	239191	1	2.68316403840013	0.10472217773291624	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.01911688967216193	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24563	12	243727	1	0.5104691193982989	0.4767849139981395	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00374207160477204	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24560	12	244316	1	5.446334795242275	0.021717617858152394	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.03917813232967521	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24558	12	244619	1	0.03201045617129145	0.8583857261927752	NaN	NaN	NaN	NaN	NaN	NaN	102.0	2.2790237850599292E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24556	12	244664	2	0.10492239945656467	0.9004996891834325	-0.08424945923225166	0.1798431728642136	0.6724769826002323	-0.014293454847262771	0.005784015864032121	0.9395387891821939	102.0	0.0014959608944715643	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24535	12	279074	1	0.06670812693432895	0.7967683821726295	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.7788800258082E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24432	12	502211	1	1.9780174364719658	0.16279504212926463	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.01395602437059478	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15642	12	823953	1	0.002054841566187166	0.9639391387181868	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.4692927426186196E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16169	12	1972560	1	2.5402746681318034	0.11444307780068852	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.01858044986152065	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12895	12	3145554	1	0.2624277778822938	0.6096847681681292	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.001910906038991933	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27930	12	3553557	2	1.5160411217559036	0.22501360613286783	-0.028061458464400835	0.0282753595717543	0.8668321928198646	0.2546993237301001	1.983014896990653	0.16244349592446738	100.0	0.022632254109731173	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8631	12	3749168	1	0.03084003342215579	0.8609715281776474	NaN	NaN	NaN	NaN	NaN	NaN	102.0	2.18928920521642E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8635	12	3750917	1	0.0589142596656446	0.8087726025544629	NaN	NaN	NaN	NaN	NaN	NaN	97.0	4.4822810364646484E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_28012	12	3928951	1	0.29924315474613145	0.5857111410558515	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00227834137810565	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31301	12	4189099	1	0.002649251093494826	0.9590583801001161	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.8752676045487057E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31247	12	4322254	1	1.0794366921995462	0.3014887046550348	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.007835265098105474	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49199	12	4899142	1	0.16251823305663352	0.6877543959746556	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0011642096426253226	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49206	12	4906893	1	0.1816745927716038	0.6709125243917873	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.001297904206852181	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_13767	12	5379440	1	2.933282584033873	0.0901393666265931	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.021301759713740116	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34762	12	8063612	1	0.012120860462204803	0.9125689169829202	NaN	NaN	NaN	NaN	NaN	NaN	101.0	8.943590360116947E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_3255	12	9550446	1	1.9914240446970037	0.1613914618400827	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.014050615524173903	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32120	12	9753263	1	3.1708490569681507	0.07845413013489615	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.024478108564358145	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32437	12	10128013	1	0.8436473463759651	0.36089519088932875	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.006623350051981506	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27414	12	10694804	1	2.1490534036748037	0.14603088235313996	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01561746804666122	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_44928	12	11740934	2	0.19310618937617105	0.8247138588722894	0.01974280166951281	0.0038589306188957983	0.9505961902806459	0.08621008636415006	0.07451450521898251	0.7854599713160643	104.0	0.002724945326926312	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_44926	12	11741117	2	0.14919448833872473	0.8616118348053999	-0.17138316193412312	0.27562578326457693	0.6008594279987933	-0.12304327055685643	0.13851093679238605	0.7106311511286654	99.0	0.0022186054832790663	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52691	12	12034745	2	0.15872668304236762	0.8534678512087635	-0.15752466828682904	0.23154810903390824	0.6315461499810122	-0.08722440815692774	0.06854638291391776	0.7940633885529864	98.0	0.0023153041876961965	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_40748	12	12654160	1	1.021501766029711	0.31467757167436367	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.007207268893819075	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14577	12	12834376	1	1.0255301019795078	0.3138958940848632	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.007715822734674979	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16286	12	13248515	1	0.5609432018225087	0.45573091441248326	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00396885538340377	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16300	12	13270208	1	0.694844601627568	0.4066123931445832	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.005109322188366975	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16302	12	13271474	2	0.38182549059175824	0.6837025654000384	-0.1776316438167631	0.6307639953291224	0.4291415026323985	-0.07870087797748426	0.12178179645069276	0.7279161387316565	99.0	0.005507667193376044	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_403	12	13617956	1	0.04053744839506406	0.8408550088616045	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.8601447453987594E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14411	12	14689798	1	4.397978562627157	0.038637570963741444	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.031480204015235144	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45743	12	15695850	1	0.04053744839506406	0.8408550088616045	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.8601447453987594E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14767	12	18919522	1	0.04053744839506406	0.8408550088616045	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.8601447453987594E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8913	12	19181173	1	0.04053744839506406	0.8408550088616045	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.8601447453987594E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_5458	12	21202779	1	1.765967078235699	0.18699951222295239	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.012459889951973295	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16915	12	21327580	1	1.1954949589369632	0.27714187168178633	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.009155316265440722	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_5468	12	21526751	1	1.765967078235699	0.18699951222295239	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.012459889951973295	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16930	12	21708079	1	0.3101882252214189	0.5789171033878454	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002216287591834884	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_10047	12	22237923	1	0.38729324914025465	0.5352650232523217	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0027471476932555946	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_58209	12	24386302	1	0.15453514542690275	0.6951382324991849	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0011457194640683876	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16695	12	24386805	1	2.8327128653617736E-5	0.9957651998762962	NaN	NaN	NaN	NaN	NaN	NaN	97.0	2.082007283871447E-7	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16696	12	24386878	1	0.15517467369279572	0.6945031306773501	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0010948445083570168	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8914	12	25841735	1	1.3578939373318546	0.24679007679747136	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.009614868630472312	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_40524	12	26157851	2	0.7585180894080693	0.47126618433770895	-0.010540441029569969	0.003841410410277851	0.9507139180760594	0.18947548217701016	1.5166191114173249	0.22127052270821126	100.0	0.01116611148567272	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27921	12	28906171	1	0.04053744839506406	0.8408550088616045	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.8601447453987594E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57161	12	32522905	1	0.017201584727109368	0.8959331371447142	NaN	NaN	NaN	NaN	NaN	NaN	101.0	1.236902050810182E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_41100	12	33853219	1	1.127055186584855	0.2913092303471507	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.00826366718162598	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4214	12	35283808	1	0.7411914237928658	0.39156729610061336	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0055140492688194615	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27788	12	35538152	1	0.019322169989491704	0.8897410711957913	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.3684479295702565E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27773	12	35653224	1	0.15299826675486547	0.6965811163962345	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0010957256942975809	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8581	12	35675934	1	0.46270167286007996	0.49807225513415	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003314424791933607	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5951	12	37123274	1	0.017099570798701832	0.8962496009306609	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.2196363306301156E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45807	12	40126341	1	0.5439064066680149	0.4626749963479022	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003916532844890551	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45808	12	40126394	1	0.7837450229362681	0.3782572663004611	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.005652867650204583	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45811	12	40126773	1	0.7751592475943204	0.38084760221038716	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.005660674018534077	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_13951	12	43525699	1	1.187577025538586	0.27860465188931005	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.008815369019072532	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4502	12	43554547	1	2.5191241065516787	0.11590420199870335	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.018386535929128332	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10054	12	45972706	1	0.005376939861237082	0.9417063518766667	NaN	NaN	NaN	NaN	NaN	NaN	98.0	4.073785795782825E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21077	12	46657785	1	3.7807787848155194	0.054741279646776074	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.026675518571173007	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53205	12	47233586	1	0.407713855181791	0.5247718889559548	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.003164525702424248	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48008	12	49624425	1	4.0291300977223903E-4	0.9840266154441437	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.8427776620819112E-6	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48010	12	49624443	1	1.0357008495773423	0.31143568627453194	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.007783540379445774	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43152	12	49994628	1	8.955684714062928E-4	0.9761915657556365	NaN	NaN	NaN	NaN	NaN	NaN	98.0	6.609108228765978E-6	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12702	12	50137237	1	0.017278410379107868	0.8957023509216118	NaN	NaN	NaN	NaN	NaN	NaN	101.0	1.2407101783511244E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18788	12	51251244	1	6.464307962119067E-5	0.9936034116517651	NaN	NaN	NaN	NaN	NaN	NaN	94.0	5.048207270018379E-7	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6004	12	51251314	1	0.16790939866705384	0.682880048222511	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0011846951481019037	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18822	12	51561780	1	3.0771180853558846	0.08288235608120481	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.023988616996667607	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16588	12	51615529	2	0.2723688055216788	0.7621660104056451	0.06986249739211903	0.05385070631227217	0.8169924706924474	-0.025647805596232476	0.0074047388659743505	0.93160714330192	103.0	0.003950421243557674	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6006	12	51728044	1	0.0027834189054009467	0.9580342621103628	NaN	NaN	NaN	NaN	NaN	NaN	103.0	2.0051914282666162E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18825	12	51732789	1	0.0010276391312137362	0.9745001749711737	NaN	NaN	NaN	NaN	NaN	NaN	94.0	7.977650753944124E-6	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18836	12	51862256	2	0.6282991696249501	0.5358743781442772	-0.34487779002974683	1.1389596088676417	0.2887913532921899	0.355135794499402	1.2297266329167669	0.270481638454886	96.0	0.009219597572775224	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18855	12	51931824	2	0.30924848781910774	0.7347502046549084	-0.0938802001402852	0.09353881128629078	0.7604091585838946	-0.02524220550259848	0.007156323581894426	0.9327651696868569	101.0	0.004388705619512648	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7495	12	53048469	1	3.3790920602841554	0.06936422108961467	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.025067466658190173	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23320	12	53052450	2	2.2133410149243375	0.11494266916554596	0.1406030560273145	0.37868834800431844	0.539777458788371	-0.3850968530946247	2.7604659683088557	0.09991682569939234	103.0	0.03127744476529705	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23250	12	53642804	2	1.6788475343772773	0.1922541784681274	0.19855957806213553	0.4080925655915086	0.5245264720022973	-0.06211509702165252	0.03870704719198076	0.8444641424292054	100.0	0.02410939586323909	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23259	12	53792521	1	0.21924230030699118	0.6407374418149514	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0016006157844638343	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23251	12	53793893	1	0.6883132760586288	0.40877580134212166	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.004856436893909181	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23239	12	53797808	1	1.2698635173036197	0.2627229359313513	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.009368244768261988	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39411	12	54234641	1	0.9265264598948924	0.33843494636429383	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.007268913312202787	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39392	12	54259898	1	1.1164515779799606	0.2935118117129573	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00810103624097366	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50816	12	54542074	2	0.19007332768108381	0.8272121842842929	-0.1260049600491888	0.15813172397582095	0.6917745810940901	0.1788568092792586	0.3177300098221491	0.5743032191483575	103.0	0.002680129726768586	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32522	12	55185750	1	1.535781297839145	0.2183321319975902	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.01099413308610912	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32467	12	55220113	2	3.4304293489275723	0.03671273836442466	-0.8518053272967266	6.852073914775066	0.010404140303035643	-0.7432479461260743	5.163320612597373	0.025477818505700533	97.0	0.05030970278971841	0.5362381157984083	0.11586894441406244	177.12153413280663
