SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
c2_2968,11,27852552,0.408342581371257,0.435,100,0,0.00696495199341407,-0.199884459849798
c1_16585,11,27940185,0.655581241081876,0.49,100,0,0.00202179059795693,0.11215538847118
c2_2957,11,28602050,0.233764129277837,0.455,100,0,0.0144996484198635,-0.31853417899929
c2_50979,11,29873006,0.341032761858284,0.485,100,0,0.00924674332199371,0.24815560026828
c2_50977,11,30164460,0.243500752222284,0.335,100,0,0.0139064863413793,0.239319784321861
c2_4227,11,30591766,0.233331416050592,0.495,100,0,0.0145267101297328,-0.310206804536357
c1_1468,11,31193793,0.362059745326053,0.48,100,0,0.00847019774164781,0.230429292929294
c2_4276,11,31440813,0.593465684247991,0.475,100,0,0.00289737973392235,0.139661016949162
c2_4275,11,31440982,0.362059745326053,0.48,100,0,0.00847019774164781,0.230429292929294
c2_4230,11,31645508,0.593465684247991,0.475,100,0,0.00289737973392235,0.139661016949162
c2_53718,11,31857080,0.593465684247991,0.475,100,0,0.00289737973392235,0.139661016949162
c2_36581,11,32152506,0.430184334873248,0.47,100,0,0.00633846166459051,0.21480938416423
c2_29435,11,32948117,0.274438682448769,0.325,100,0,0.0122011341864472,-0.230769230769226
c2_41083,11,33596727,0.0538087246186047,0.475,100,0,0.0384825336780621,0.547450980392163
c2_50332,11,33927332,0.202655271059385,0.37,100,0,0.0166169724059867,0.278719397363465
c2_31472,11,34589918,0.269813008925574,0.41,100,0,0.0124403440168831,-0.289295392953928
c1_9499,11,34592587,0.269813008925574,0.41,100,0,0.0124403440168831,-0.289295392953928
c2_31484,11,34617372,0.123789156697524,0.38,100,0,0.0243430125165273,0.364035087719303
c2_31483,11,34617607,0.635147444061822,0.215,100,0,0.00228846193142573,-0.0962872297021597
c2_55963,11,35100322,0.545115308165123,0.245,100,0,0.00372429358300075,0.121648659463789
c2_46858,11,35196029,0.314211397001941,0.445,100,0,0.0103371026816511,-0.323799795709903
c1_4359,11,35737669,0.026098535640709,0.49,100,0,0.05154660690271,-0.71686746987951
c2_13594,11,35920167,0.0380233892774293,0.425,100,0,0.0446748103883052,-0.514626865671641
c1_4371,11,36021604,0.294952788655002,0.425,100,0,0.011199045877478,-0.274576271186437
c2_13632,11,36545905,0.475737100137819,0.405,100,0,0.00517732934134219,-0.171937895342147
c2_13636,11,36652714,0.472357461625943,0.415,100,0,0.00525730838818306,-0.180012414649283
c2_56243,11,36853907,0.606059651684888,0.425,100,0,0.00270381597801583,-0.134915254237288
c2_56247,11,36865542,0.0238044962642175,0.08,100,0,0.0532499100104102,0.627232142857145
c2_51548,11,37256594,0.896967537513401,0.145,100,0,0.000170259233668313,0.0286546867411364
c2_51546,11,37281500,0.412228687504678,0.39,100,0,0.00684986317661029,-0.188413361169099
c2_51545,11,37281577,0.313883316973642,0.375,100,0,0.0103512015780239,0.234133333333334
c2_51544,11,37282351,0.325608643699562,0.37,100,0,0.00985910266333112,0.225571725571726
c2_52874,11,37404275,0.999999999999989,0.275,100,0,0,2.66453525910038e-15
c2_56320,11,38030982,0.396591884751692,0.27,100,0,0.00732300391369511,0.171095008051529
c2_49808,11,38102798,0.606937100316843,0.455,100,0,0.00269064686321085,0.161923454367038
c2_49812,11,38103972,0.362958668432895,0.34,100,0,0.00843839511439348,0.196231617647062
c1_4824,11,38167649,0.208922715930181,0.415,100,0,0.0161601934998088,0.257984238905019
c1_4822,11,38231783,0.868668036833105,0.245,100,0,0.000277621391245431,0.0332132853141269
c2_14950,11,38233102,0.96607872372722,0.475,100,0,1.83616034891143e-05,-0.0130232558139518
c2_14946,11,38233939,0.622950310516992,0.33,100,0,0.00245737740024021,-0.104278074866306
c2_3823,11,38992151,0.246906535134844,0.48,100,0,0.0137058623730114,0.313583815028895
c1_1331,11,39748931,0.08770790441412,0.125,100,0,0.0300514146756737,-0.398933333333332
c2_3680,11,39908878,0.271901979965083,0.43,100,0,0.0123316781203049,-0.260532150776049
c2_3682,11,39910324,0.0363368791763138,0.15,100,0,0.0454947849678016,-0.463809523809521
c2_3683,11,39911606,0.541049488089618,0.325,100,0,0.00380029086175915,-0.128791208791206
c2_3684,11,39911672,0.476504113612432,0.35,100,0,0.00515930723026248,-0.156190476190476
c1_1264,11,40194139,0.175295707264782,0.285,100,0,0.018827757161982,0.265560165975104
c2_3737,11,40397444,0.156020280272165,0.335,100,0,0.0206431722928512,0.29158025715471
c2_3739,11,40397730,0.206568329666361,0.445,100,0,0.0163298389389689,-0.320455984800507
c2_3805,11,40540427,0.00816130077551905,0.38,100,0,0.0736549827450478,-0.63322368421052
c2_22165,11,40696334,0.00235392460127934,0.275,100,0,0.098516047549858,-0.628686868686866
c2_22186,11,40777303,0.00352980896865874,0.35,100,0,0.0902909123581401,-0.624347826086952
c2_22187,11,40777537,0.202319373402502,0.195,100,0,0.0166419279437376,-0.263556116015131
c2_22205,11,40845905,0.481129701597588,0.365,100,0,0.00505162441936813,0.152003684937817
c2_15388,11,41349992,0.00902291216719205,0.48,100,0,0.0716994756638447,-0.631726457399097
c1_4951,11,41448369,0.771837572697109,0.465,100,0,0.000854043786477909,0.0823341326938483
c1_4949,11,41448481,0.992013503206279,0.485,100,0,1.01725024470589e-06,0.00336700336701057
c1_4947,11,41448860,0.164758908245623,0.285,100,0,0.0197896734200631,-0.283149734802118
c2_15341,11,41585498,0.0587315764370121,0.14,100,0,0.0369461655882621,-0.426587301587301
c2_15337,11,41585906,0.860561616089303,0.49,100,0,0.000313322431385932,0.0510033444816074
c2_15336,11,41585984,0.928186346910751,0.495,100,0,8.24722445985637e-05,-0.0272975432211062
c2_15334,11,41587492,0.01458359426843,0.405,100,0,0.0624616575925884,0.634827810266412
c2_15331,11,41587672,0.860561616089303,0.49,100,0,0.000313322431385932,0.0510033444816074
c2_15268,11,42278941,0.736758432040282,0.315,100,0,0.00114787853012077,-0.0699270699270667
c1_9183,11,42627957,0.0323951305154513,0.365,100,0,0.0475807189569595,0.489599188229327
c1_11815,11,43282911,0.167916774388114,0.39,100,0,0.0194940501132149,0.317849686847605
c2_31579,11,43938034,0.042549458703503,0.34,100,0,0.0426527043828748,0.441176470588239
c2_43865,11,44295451,0.000774351812369989,0.415,100,0,0.12165105298586,0.8659217877095
c2_43880,11,44313651,0.140681462400202,0.18,100,0,0.0222831686089838,0.309895833333334
c2_43886,11,44337734,0.122649725770806,0.495,100,0,0.0244932486516146,-0.470427661510467
c2_51273,11,44683272,0.0178037540584035,0.24,100,0,0.0586830978888863,-0.483173076923075
c2_34229,11,44992714,0.692269350559156,0.315,100,0,0.00159158868806508,-0.0790201501382821
c1_10252,11,45059903,0.975768137103791,0.295,100,0,9.36719686062126e-06,0.00620090946672391
c1_10253,11,45060118,0.390466115525475,0.355,100,0,0.00751586178747365,-0.190383681398737
c1_10255,11,45084755,0.988764482180722,0.285,100,0,2.01333371674384e-06,0.00285597715218611
c2_34194,11,45086118,0.988764482180722,0.285,100,0,2.01333371674384e-06,0.00285597715218611
c2_34199,11,45092134,0.717669568219112,0.27,100,0,0.00132821553614759,0.072866344605476
c2_34200,11,45092159,0.829149098858537,0.27,100,0,0.000472888679026839,0.0434782608695681
c1_10269,11,45129508,0.0205731153834651,0.07,100,0,0.0559684291767324,0.679401993355482
c2_34219,11,45208284,0.899638657912958,0.275,100,0,0.000161498648868608,0.0254545454545472
c1_7766,12,239176,0.483836660898747,0.465,100,0,0.00498939618505023,-0.173228346456696
c1_7765,12,239191,0.0861244985734202,0.035,100,0,0.0303591397639074,-0.680491551459293
c2_24563,12,243727,0.896967537513401,0.355,100,0,0.000170259233667092,-0.0286546867411364
c2_24560,12,244316,0.00326523040282546,0.055,100,0,0.0918636977408591,-0.965270684371808
c2_24558,12,244619,0.328698547992278,0.22,100,0,0.0097333409853797,-0.198051948051947
c2_24557,12,244631,0.334447482713371,0.01,100,0,0.00950352547088762,-0.693877551020408
c2_24556,12,244664,0.440805808725388,0.43,100,0,0.00605095927552091,0.173153692614768
c2_24535,12,279074,0.327694157004178,0.27,100,0,0.0097740462644581,0.197665056360711
c2_24432,12,502211,0.416442958679792,0.085,100,0,0.00672686535371736,-0.217576187101345
c1_15642,12,823953,0.142624905299335,0.325,100,0,0.0220643429273685,0.310329670329676
c2_25372,12,1324476,0.904350621587525,0.495,100,0,0.000146617323730114,0.0363967242948142
c2_16182,12,1951258,0.413996618340375,0.46,100,0,0.00679803702084969,0.209635416666668
c2_16170,12,1972521,0.0801520034178441,0.02,100,0,0.0315784437191244,-0.903645833333333
c2_16169,12,1972560,0.226005115659582,0.105,100,0,0.0149944102511099,-0.29957805907173
c1_12895,12,3145554,0.0781314146900336,0.225,100,0,0.032013638314722,0.35838383838384
c2_27930,12,3553557,0.315515131680256,0.435,100,0,0.0102812676240563,-0.229932677369233
c1_8631,12,3749168,0.00343445665891771,0.265,100,0,0.0908432233717696,0.601766358892013
c1_8635,12,3750917,0.0103469124322696,0.23,100,0,0.0690450310871767,0.52536231884058
c2_28012,12,3928951,0.00177715565552762,0.25,100,0,0.104288177310136,0.643600000000001
c2_31336,12,4043933,0.176873813450335,0.435,100,0,0.0186895015827135,-0.373403456048077
c2_31301,12,4189099,0.925163131087603,0.095,100,0,8.95834586954747e-05,0.0240415854450946
c2_31247,12,4322254,0.816136283053972,0.35,100,0,0.00054904919392551,-0.0509523809523813
c2_49199,12,4899142,0.693691791288323,0.315,100,0,0.00157611338994124,0.0819390819390833
c2_49206,12,4906893,0.908445534484829,0.375,100,0,0.000134277032316721,0.0266666666666691
c2_49209,12,4907175,0.908445534484829,0.375,100,0,0.000134277032316721,0.0266666666666691
c1_14538,12,4931971,0.680023130528484,0.01,100,0,0.00172847424762546,0.295918367346939
c1_13767,12,5379440,1.28119067085488e-05,0.095,100,0,0.213432164998298,1.17348927875244
c2_34807,12,8030835,0.139116698831949,0.49,100,0,0.0224618735083348,0.399713467048713
c2_34762,12,8063612,0.23643525674375,0.315,100,0,0.0143339435887464,0.247104247104252
c2_3185,12,9518067,0.0198004567763259,0.465,100,0,0.0566852403196021,-0.583888552392484
c2_3255,12,9550446,0.921093452757205,0.345,100,0,9.96248949448608e-05,0.0215053763440896
c2_32120,12,9753263,0.988729945486143,0.29,100,0,2.02573109131521e-06,-0.00287356321838672
c2_27397,12,10674668,0.63448840135075,0.385,100,0,0.00229739965384723,-0.113495200451721
c2_27414,12,10694804,0.725510630421883,0.305,100,0,0.00125234921943584,0.0722992854140418
c2_44928,12,11740934,0.0376414262565375,0.31,100,0,0.0448570787103659,0.417449139280127
c2_44926,12,11741117,0.0376414262565375,0.31,100,0,0.0448570787103659,0.417449139280127
c2_52691,12,12034745,0.0376414262565375,0.31,100,0,0.0448570787103659,0.417449139280127
c2_40748,12,12654160,0.738358309792859,0.295,100,0,0.00113343082001371,0.0682100041339435
c2_40745,12,12655349,0.424182066155495,0.4,100,0,0.00650577816449516,0.189444444444446
c1_14577,12,12834376,0.157496967104797,0.23,100,0,0.0204951267070191,0.286231884057972
c2_16286,12,13248515,0.101566496931505,0.27,100,0,0.027594295024272,0.332125603864736
c2_16298,12,13270097,0.116153647160995,0.485,100,0,0.0253808582276266,0.411133467471494
c2_16300,12,13270208,0.00561079588771768,0.22,100,0,0.0810265977863862,-0.571428571428569
c2_16302,12,13271474,0.00206764247607011,0.39,100,0,0.101172476840201,-0.689035916824194
c1_403,12,13617956,0.543601967330847,0.32,100,0,0.00375245733962726,0.127170138888891
c2_14411,12,14689798,0.0308929471560318,0.05,100,0,0.0484476008498848,-0.731111111111111
c2_45743,12,15695850,0.543601967330847,0.32,100,0,0.00375245733962726,0.127170138888891
c1_14767,12,18919522,0.543601967330847,0.32,100,0,0.00375245733962726,0.127170138888891
c1_8913,12,19181173,0.543601967330847,0.32,100,0,0.00375245733962726,0.127170138888891
c2_53383,12,20336319,0.254004902876554,0.39,100,0,0.0132985246618034,-0.262526096033399
c2_48391,12,20492079,0.93180363115474,0.425,100,0,7.43530617935972e-05,-0.0223728813559276
c2_56163,12,20520046,0.46233573735878,0.385,100,0,0.00550003197741966,0.175607001693956
c1_5458,12,21202779,0.0749727298267256,0.04,100,0,0.0327192169611512,-0.664402173913043
c1_5468,12,21526751,0.0749727298267256,0.04,100,0,0.0327192169611512,-0.664402173913043
c2_16930,12,21708079,0.122710230557818,0.28,100,0,0.0244852315580394,0.314123376623379
c2_10047,12,22237923,0.247859878313531,0.255,100,0,0.013650316174778,0.232893157262906
c2_58209,12,24386302,0.467101109023668,0.315,100,0,0.00538356715570254,0.151437151437154
c1_16695,12,24386805,0.197749665241165,0.29,100,0,0.0169864166610889,0.263136288998361
c1_16696,12,24386878,0.122710230557818,0.28,100,0,0.0244852315580394,0.314123376623379
c1_8914,12,25841735,0.00975291804828457,0.215,100,0,0.0701892919759944,-0.533251733986127
c2_40524,12,26157851,0.398620731386566,0.495,100,0,0.00726008124965394,0.194839389152182
c2_50137,12,27416356,0.0203093220026796,0.375,100,0,0.0562099233412425,0.545600000000004
c2_27921,12,28906171,0.543601967330847,0.32,100,0,0.00375245733962726,0.127170138888891
c2_57161,12,32522905,0.626802838723835,0.325,100,0,0.00240321949695521,0.102417582417587
c2_41100,12,33853219,0.346053444933638,0.095,100,0,0.00905545460042945,0.241715399610137
c2_27788,12,35538152,0.543601967330847,0.32,100,0,0.00375245733962726,0.127170138888891
c2_27773,12,35653224,0.147768140108154,0.26,100,0,0.0215012711903363,0.292467948717951
c1_8581,12,35675934,0.0896014582523821,0.315,100,0,0.0296913391139618,0.355641355641358
c2_5951,12,37123274,0.420344872932934,0.29,100,0,0.00661463213381519,0.164203612479476
c2_45819,12,39794642,0.761293060887804,0.465,100,0,0.000937375181825906,0.104582843713295
c2_45807,12,40126341,0.066052929252154,0.3,100,0,0.034901286239693,0.380000000000001
c2_45808,12,40126394,0.0585464820984717,0.375,100,0,0.0370013790251221,0.442666666666669
c2_45811,12,40126773,0.066052929252154,0.3,100,0,0.034901286239693,0.380000000000001
c2_13951,12,43525699,0.00700929559966769,0.37,100,0,0.0766352662478642,0.628898128898134
c1_4502,12,43554547,0.125558159120012,0.33,100,0,0.0241128250054393,0.326648841354727
c1_10054,12,45972706,0.262365505483445,0.31,100,0,0.01283656512503,0.232597623089987
c2_21077,12,46657785,0.0150997254426535,0.06,100,0,0.0618003365531747,-0.762310606060605
c2_53205,12,47233586,0.46233573735878,0.385,100,0,0.00550003197741966,0.175607001693956
c2_51049,12,48167367,0.841849914374128,0.475,100,0,0.000404274074013666,0.0489552238806006
c2_51047,12,48177610,0.310321461267833,0.485,100,0,0.0105055300860244,-0.248373743347134
c2_49683,12,48605748,0.231055277324902,0.495,100,0,0.0146700758891929,-0.334872979214779
c2_48687,12,48851340,0.620787653284436,0.465,100,0,0.00248810922836762,-0.170387779083413
c2_48008,12,49624425,0.177119884607201,0.055,100,0,0.0186680735827329,-0.435137895812054
c2_48010,12,49624443,0.069007331488135,0.315,100,0,0.0341447742784343,0.381381381381383
c2_48013,12,49625421,0.52181309838987,0.46,100,0,0.00417449681431603,-0.191021126760557
c1_14197,12,49660431,0.760284519963046,0.46,100,0,0.000945567604815678,-0.0838323353293333
c2_43152,12,49994628,0.332309040537916,0.37,100,0,0.00958838509142212,0.222453222453225
c1_12702,12,50137237,0.620448589271818,0.35,100,0,0.0024929490171206,0.108571428571432
c1_5784,12,50393752,0.184443141649016,0.44,100,0,0.0180458603977852,-0.411931818181813
c1_14870,12,50896643,0.0198811771310649,0.43,100,0,0.0566089898878059,-0.558203991130819
c1_14869,12,50896655,0.00921250104741504,0.435,100,0,0.0712953444433125,-0.63951473136915
c1_6004,12,51251314,0.0862428321452481,0.06,100,0,0.030335928175948,-0.534090909090908
c2_18791,12,51258447,0.0190576521552204,0.415,100,0,0.0574026527902481,-0.561016013252345
c1_16588,12,51615529,0.975516578942805,0.26,100,0,9.56275601105006e-06,-0.00593471810088708
c1_6006,12,51728044,0.504532542792838,0.06,100,0,0.00453223130952274,-0.206439393939393
c2_18836,12,51862256,0.397371290436735,0.38,100,0,0.00729877603512907,-0.189229249011856
c2_18848,12,51908158,0.556566961462623,0.41,100,0,0.00351583394219313,-0.153794037940376
c2_18855,12,51931824,0.241114914463697,0.39,100,0,0.0140491024363899,0.269832985386223
c2_52567,12,51963155,0.668860044066209,0.395,100,0,0.00185905701387545,0.105485232067515
c2_42328,12,52418813,0.949393534675031,0.405,100,0,4.08982189070706e-05,0.0162443144899349
c2_57478,12,52956364,0.21777359812345,0.395,100,0,0.0155423843789225,0.305003013863779
c2_23320,12,53052450,0.897780367968152,0.305,100,0,0.000167568459184531,0.0244692335372445
c2_23284,12,53304636,0.096453614966439,0.48,100,0,0.0284550960514132,-0.422348484848481
c2_23250,12,53642804,0.911255810783592,0.32,100,0,0.000126126030354445,-0.0223642172523935
c2_23259,12,53792521,0.0684669560921463,0.325,100,0,0.0342804836788552,-0.386813186813185
c2_23256,12,53792920,0.043097620585265,0.475,100,0,0.0424235256727566,0.501492537313432
c2_23251,12,53793893,0.236007919162238,0.3,100,0,0.0143602991826562,-0.243749999999999
c2_39392,12,54259898,0.228626770690469,0.15,100,0,0.0148249516650645,0.264761904761905
c2_50816,12,54542074,0.308801242519424,0.31,100,0,0.0105721098648129,-0.202660406885757
c2_48482,12,54727908,0.201971373895732,0.395,100,0,0.0166678347311588,0.31585292344786
c2_48483,12,54727971,0.546922950520634,0.44,100,0,0.003690843091401,0.15865384615385
c2_32522,12,55185750,0.976144718905129,0.26,100,0,9.07822484086385e-06,-0.0060096153846132
c2_32466,12,55216911,0.730341598552839,0.395,100,0,0.0012068542854814,0.0849909584086816
c2_32498,12,55411765,0.498407908478455,0.335,100,0,0.00466416828670546,0.144730890999551
c2_32082,12,55723634,0.555461142331654,0.305,100,0,0.00353560908452211,0.121479613282895
c2_32077,12,55762243,0.106736260540293,0.305,100,0,0.0267714768099009,-0.321054672353624
c1_2366,12,56641178,0.188363646063667,0.005,100,0,0.0177245682657718,1.33333333333333
c1_2333,12,56878727,0.971688463765525,0.36,100,0,1.27882887926978e-05,0.00793650793651146
c2_7918,12,57275841,0.200343220611612,0.415,100,0,0.0167897528417028,0.262961426793863
c2_7919,12,57276056,0.308163555464121,0.17,100,0,0.0106001664187892,0.216577540106954
c1_2727,12,57468357,0.268289985839539,0.5,100,0,0.0125202422626232,-0.278749999999999
c2_8037,12,57705706,0.0637251857555929,0.435,100,0,0.0355236631199874,0.406851243547633
c1_2689,12,58047342,0.107403252093721,0.26,100,0,0.0266685564222277,-0.325721153846152
c2_46213,12,59129520,0.00937159177304956,0.23,100,0,0.0709628573965664,0.532608695652176
c1_13697,12,59132286,0.00265612821222974,0.22,100,0,0.0960520423902831,-0.622159090909089
c2_5356,12,59566196,0.00478011469622721,0.38,100,0,0.0842116310094012,-0.677083333333329
c2_5307,12,59872236,0.00133132121883482,0.195,100,0,0.110274631802091,0.678436317780582
c2_5713,12,59957346,0.138754927286567,0.47,100,0,0.0225035155319011,0.438144329896918
c1_1985,12,60307321,0.704562845634306,0.36,100,0,0.00146071231471978,-0.0848214285714235
