MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
Naive	3.152	c1_11502	2	25934916	0.801599901554645	0.096042	4.688242	-4.5922
Naive	3.152	c2_9908	1	81464383	0.801661230215351	0.096009	4.688242	-4.592233
Naive	3.152	c2_24677	1	30837971	0.802358866293586	0.095631	4.688242	-4.592611
Naive	3.152	c1_14649	1	41947422	0.80333414948278	0.095104	4.688242	-4.593138
Naive	3.152	c1_10939	6	6099875	0.803949329299755	0.094771	4.688242	-4.593471
Naive	3.152	c2_40523	10	14785936	0.804104481590711	0.094688	4.688242	-4.593554
Naive	3.152	c2_27564	6	3470384	0.805101236044542	0.09415	4.688242	-4.594092
Naive	3.152	c2_20124	3	48747525	0.805525994759512	0.09392	4.688242	-4.594322
Naive	3.152	c2_43255	3	34493007	0.806481120861095	0.093406	4.688242	-4.594836
Naive	3.152	c2_54335	4	58532735	0.808589659150061	0.092272	4.688242	-4.59597
Naive	3.152	c1_13465	2	27190087	0.809603016722169	0.091728	4.688242	-4.596514
Naive	3.152	c2_39448	4	63659421	0.810465714566709	0.091265	4.688242	-4.596977
Naive	3.152	c1_6795	1	37683160	0.811106713075551	0.090922	4.688242	-4.59732
Naive	3.152	c2_34940	1	39931061	0.811106713075551	0.090922	4.688242	-4.59732
Naive	3.152	c2_32111	1	42197532	0.811106713075551	0.090922	4.688242	-4.59732
Naive	3.152	c2_55113	1	54580281	0.811106713075551	0.090922	4.688242	-4.59732
Naive	3.152	c2_11303	6	30365962	0.811204356990538	0.09087	4.688242	-4.597372
Naive	3.152	c1_3691	6	30647661	0.811204356990538	0.09087	4.688242	-4.597372
Naive	3.152	c2_25289	7	47160480	0.811701185656811	0.090604	4.688242	-4.597638
Naive	3.152	c2_18666	7	55220062	0.811893168045054	0.090501	4.688242	-4.597741
Naive	3.152	c2_44385	5	44973442	0.812688991006373	0.090076	4.688242	-4.598166
Naive	3.152	c2_51771	6	38210711	0.813469497700876	0.089659	4.688242	-4.598583
Naive	3.152	c2_51760	6	38211989	0.813469497700876	0.089659	4.688242	-4.598583
Naive	3.152	c1_805	1	58567030	0.813493789391419	0.089646	4.688242	-4.598596
Naive	3.152	c2_5287	3	8564101	0.814750575331852	0.088975	4.688242	-4.599267
Naive	3.152	c2_31247	12	4322254	0.816136283053972	0.088237	4.688242	-4.600005
Naive	3.152	c2_45759	8	39266259	0.817288451746324	0.087625	4.688242	-4.600617
Naive	3.152	c1_11491	2	26158341	0.817541424216326	0.08749	4.688242	-4.600752
Naive	3.152	c2_9028	10	27698760	0.818221801660086	0.087129	4.688242	-4.601113
Naive	3.152	c1_3052	10	29642643	0.818221801660086	0.087129	4.688242	-4.601113
Naive	3.152	c1_13682	10	30096205	0.818221801660086	0.087129	4.688242	-4.601113
Naive	3.152	c2_20517	1	67279544	0.818539125118006	0.086961	4.688242	-4.601281
Naive	3.152	c1_11025	0	12398004	0.818761349589678	0.086843	4.688242	-4.601399
Naive	3.152	c2_2721	1	58197448	0.819943667640839	0.086216	4.688242	-4.602026
Naive	3.152	c1_6068	10	38385178	0.823322691852044	0.08443	4.688242	-4.603812
Naive	3.152	c2_45887	9	47187905	0.823752811272369	0.084203	4.688242	-4.604039
Naive	3.152	c1_11120	2	23799767	0.824486760313709	0.083816	4.688242	-4.604426
Naive	3.152	c2_50840	5	45880548	0.82530127806772	0.083387	4.688242	-4.604855
Naive	3.152	c2_32339	11	10396445	0.825838018514274	0.083105	4.688242	-4.605137
Naive	3.152	c2_57106	11	10505697	0.825838018514274	0.083105	4.688242	-4.605137
Naive	3.152	c2_54785	3	47137231	0.826186688617318	0.082922	4.688242	-4.60532
Naive	3.152	c1_13135	6	51484815	0.826709242011618	0.082647	4.688242	-4.605595
Naive	3.152	c1_8330	4	66142540	0.828926380391867	0.081484	4.688242	-4.606758
Naive	3.152	c2_34200	11	45092159	0.829149098858537	0.081367	4.688242	-4.606875
Naive	3.152	c2_30428	7	54329836	0.830147566531537	0.080845	4.688242	-4.607397
Naive	3.152	c2_50838	5	45880602	0.830251546251648	0.08079	4.688242	-4.607452
Naive	3.152	c2_35686	2	47324048	0.830787965293673	0.08051	4.688242	-4.607732
Naive	3.152	c2_50903	1	61774592	0.831506509823998	0.080134	4.688242	-4.608108
Naive	3.152	c2_26945	9	53196614	0.831853540325091	0.079953	4.688242	-4.608289
Naive	3.152	c2_51301	10	51725970	0.834971005220764	0.078329	4.688242	-4.609913
Naive	3.152	c2_8822	6	52386782	0.835869888865599	0.077861	4.688242	-4.610381
Naive	3.152	c2_38193	5	6583448	0.836651418394852	0.077455	4.688242	-4.610787
Naive	3.152	c2_27882	1	6071776	0.838671553614092	0.076408	4.688242	-4.611834
Naive	3.152	c2_41463	8	35922019	0.839188268193183	0.076141	4.688242	-4.612101
Naive	3.152	c1_3273	1	81750832	0.841410141561111	0.074992	4.688242	-4.61325
Naive	3.152	c2_51049	12	48167367	0.841849914374128	0.074765	4.688242	-4.613477
Naive	3.152	c2_47202	2	47142731	0.843085594095394	0.074128	4.688242	-4.614114
Naive	3.152	c2_27764	9	61466189	0.845195943260716	0.073043	4.688242	-4.615199
Naive	3.152	c2_34866	4	67983036	0.846035048712247	0.072612	4.688242	-4.61563
Naive	3.152	c1_10020	7	45145834	0.84686831255802	0.072184	4.688242	-4.616058
Naive	3.152	c2_48277	7	47070291	0.84686831255802	0.072184	4.688242	-4.616058
Naive	3.152	c2_55832	7	3892568	0.848574386002462	0.07131	4.688242	-4.616932
Naive	3.152	c2_26006	7	50151438	0.848616426729703	0.071289	4.688242	-4.616953
Naive	3.152	c1_10901	6	31519424	0.848676213974115	0.071258	4.688242	-4.616984
Naive	3.152	c2_11488	4	6958789	0.84883003642295	0.071179	4.688242	-4.617063
Naive	3.152	c2_24869	2	46387242	0.849656915619357	0.070756	4.688242	-4.617486
Naive	3.152	c2_2873	1	55163677	0.850190906048506	0.070484	4.688242	-4.617758
Naive	3.152	c1_6758	4	64867844	0.852883296433943	0.06911	4.688242	-4.619132
Naive	3.152	c2_48378	3	39198646	0.853500618371739	0.068796	4.688242	-4.619446
Naive	3.152	c2_18273	3	55235957	0.854851410845498	0.068109	4.688242	-4.620133
Naive	3.152	c2_55830	7	3891813	0.855680824722257	0.067688	4.688242	-4.620554
Naive	3.152	c2_46906	2	29922924	0.855821032974962	0.067617	4.688242	-4.620625
Naive	3.152	c1_16425	1	18927247	0.855858176000756	0.067598	4.688242	-4.620644
Naive	3.152	c1_10762	4	58875538	0.855977841887834	0.067537	4.688242	-4.620705
Naive	3.152	c2_47004	7	7139104	0.856444395587314	0.067301	4.688242	-4.620941
Naive	3.152	c2_51637	4	5488531	0.857133951440121	0.066951	4.688242	-4.621291
Naive	3.152	c2_30973	1	88322772	0.858001800230024	0.066512	4.688242	-4.62173
Naive	3.152	c2_49541	8	6371823	0.858921728976662	0.066046	4.688242	-4.622196
Naive	3.152	c2_36760	8	51192235	0.859204009012807	0.065904	4.688242	-4.622338
Naive	3.152	c2_15337	11	41585906	0.860561616089303	0.065218	4.688242	-4.623024
Naive	3.152	c2_15331	11	41587672	0.860561616089303	0.065218	4.688242	-4.623024
Naive	3.152	c1_3596	9	2081488	0.866392439111937	0.062285	4.688242	-4.625957
Naive	3.152	c1_7680	6	54713350	0.867021485979008	0.06197	4.688242	-4.626272
Naive	3.152	c1_4822	11	38231783	0.868668036833105	0.061146	4.688242	-4.627096
Naive	3.152	c1_13116	8	49071663	0.868930276575736	0.061015	4.688242	-4.627227
Naive	3.152	c2_35054	7	49747233	0.869782780086745	0.060589	4.688242	-4.627653
Naive	3.152	c2_52569	6	30915096	0.869804450825694	0.060578	4.688242	-4.627664
Naive	3.152	c2_7424	2	42178921	0.870236023056785	0.060363	4.688242	-4.627879
Naive	3.152	c2_45071	1	5386865	0.871199241698882	0.059883	4.688242	-4.628359
Naive	3.152	c2_48447	8	51488861	0.871421455695406	0.059772	4.688242	-4.62847
Naive	3.152	c2_12957	4	69148700	0.873367651411547	0.058803	4.688242	-4.629439
Naive	3.152	c1_1539	2	7830631	0.875804222513255	0.057593	4.688242	-4.630649
Naive	3.152	c2_7423	2	42178564	0.875920708308471	0.057535	4.688242	-4.630707
Naive	3.152	c2_7053	1	80228612	0.877790782125163	0.056609	4.688242	-4.631633
Naive	3.152	c1_13459	2	27143975	0.87946300969627	0.055782	4.688242	-4.63246
Naive	3.152	c2_55833	7	3892715	0.88028314220695	0.055378	4.688242	-4.632864
Naive	3.152	c1_16221	7	3894102	0.88028314220695	0.055378	4.688242	-4.632864
Naive	3.152	c1_12022	10	45944879	0.880531045996328	0.055255	4.688242	-4.632987
Naive	3.152	c2_57256	3	53434069	0.881162400397037	0.054944	4.688242	-4.633298
Naive	3.152	c2_39342	4	64216808	0.881343075938393	0.054855	4.688242	-4.633387
Naive	3.152	c2_16682	3	3014439	0.886222441387498	0.052457	4.688242	-4.635785
Naive	3.152	c2_26014	7	50155390	0.887132978546581	0.052011	4.688242	-4.636231
Naive	3.152	c2_28697	10	58885773	0.88713297854657	0.052011	4.688242	-4.636231
Naive	3.152	c2_1725	3	51404183	0.888250819831	0.051464	4.688242	-4.636778
Naive	3.152	c2_30460	7	54505312	0.890053377838116	0.050584	4.688242	-4.637658
Naive	3.152	c2_11101	4	31876491	0.89011319107382	0.050555	4.688242	-4.637687
Naive	3.152	c1_15746	2	42346319	0.892732741939807	0.049279	4.688242	-4.638963
Naive	3.152	c2_45035	4	53671782	0.893022316210353	0.049138	4.688242	-4.639104
Naive	3.152	c2_43973	1	13546944	0.893944878248139	0.048689	4.688242	-4.639553
Naive	3.152	c2_5812	6	50470736	0.894456976368391	0.048441	4.688242	-4.639801
Naive	3.152	c2_11310	6	30381815	0.894923951962354	0.048214	4.688242	-4.640028
Naive	3.152	c2_11316	6	30382874	0.894923951962354	0.048214	4.688242	-4.640028
Naive	3.152	c2_49759	1	19666602	0.895156172068126	0.048101	4.688242	-4.640141
Naive	3.152	c2_50394	2	35549497	0.895697723034205	0.047839	4.688242	-4.640403
Naive	3.152	c2_32400	2	22419484	0.896634689935737	0.047384	4.688242	-4.640858
Naive	3.152	c2_51548	11	37256594	0.896967537513401	0.047223	4.688242	-4.641019
Naive	3.152	c2_24563	12	243727	0.896967537513401	0.047223	4.688242	-4.641019
Naive	3.152	c2_56141	6	51365568	0.896984750050984	0.047215	4.688242	-4.641027
Naive	3.152	c2_23320	12	53052450	0.897780367968152	0.04683	4.688242	-4.641412
Naive	3.152	c2_20176	3	48939821	0.898054382231476	0.046697	4.688242	-4.641545
Naive	3.152	c2_45750	8	39257196	0.898772797620167	0.04635	4.688242	-4.641892
Naive	3.152	c2_164	3	59574996	0.898975977751148	0.046252	4.688242	-4.64199
Naive	3.152	c2_34219	11	45208284	0.899638657912958	0.045932	4.688242	-4.64231
Naive	3.152	c2_26040	7	50287421	0.899950728850982	0.045781	4.688242	-4.642461
Naive	3.152	c2_1724	3	51404231	0.900030535076267	0.045743	4.688242	-4.642499
Naive	3.152	c2_578	3	59769294	0.901457700859609	0.045055	4.688242	-4.643187
Naive	3.152	c2_31365	7	23716661	0.902918935287521	0.044351	4.688242	-4.643891
Naive	3.152	c2_26843	4	9747383	0.903057899899347	0.044284	4.688242	-4.643958
Naive	3.152	c2_9220	6	58219045	0.903635374843871	0.044007	4.688242	-4.644235
Naive	3.152	c2_25372	12	1324476	0.904350621587525	0.043663	4.688242	-4.644579
Naive	3.152	c2_45058	1	5347312	0.904699944477448	0.043495	4.688242	-4.644747
Naive	3.152	c2_49642	9	9656631	0.904832145652565	0.043432	4.688242	-4.64481
Naive	3.152	c1_14236	10	55946697	0.905655749399164	0.043037	4.688242	-4.645205
Naive	3.152	c2_20513	1	67277817	0.906278318576831	0.042738	4.688242	-4.645504
Naive	3.152	c2_33517	5	1413732	0.906832409122616	0.042473	4.688242	-4.645769
Naive	3.152	c2_21934	4	4606550	0.907049385503607	0.042369	4.688242	-4.645873
Naive	3.152	c2_36037	4	58868987	0.908061107052633	0.041885	4.688242	-4.646357
Naive	3.152	c2_49206	12	4906893	0.908445534484829	0.041701	4.688242	-4.646541
Naive	3.152	c2_49209	12	4907175	0.908445534484829	0.041701	4.688242	-4.646541
Naive	3.152	c1_5145	1	66903971	0.90858969648711	0.041632	4.688242	-4.64661
Naive	3.152	c1_6869	3	41992129	0.909507026287922	0.041194	4.688242	-4.647048
Naive	3.152	c2_23250	12	53642804	0.911255810783592	0.04036	4.688242	-4.647882
Naive	3.152	c2_12368	11	8096420	0.914578242913229	0.038779	4.688242	-4.649463
Naive	3.152	c2_12217	1	72051556	0.915591770578532	0.038298	4.688242	-4.649944
Naive	3.152	c1_7041	6	53846625	0.916310071937889	0.037958	4.688242	-4.650284
Naive	3.152	c2_32803	8	34751650	0.916425718384729	0.037903	4.688242	-4.650339
Naive	3.152	c1_15218	10	52262224	0.916429679355726	0.037901	4.688242	-4.650341
Naive	3.152	c2_12126	1	71450692	0.917581724007351	0.037355	4.688242	-4.650887
Naive	3.152	c2_26296	7	2531707	0.918642969794657	0.036853	4.688242	-4.651389
Naive	3.152	c2_41395	10	46413142	0.920522418507013	0.035966	4.688242	-4.652276
Naive	3.152	c2_54220	6	38458958	0.920901339165992	0.035787	4.688242	-4.652455
Naive	3.152	c2_51990	2	33357550	0.921044106299428	0.03572	4.688242	-4.652522
Naive	3.152	c2_3255	12	9550446	0.921093452757205	0.035696	4.688242	-4.652546
Naive	3.152	c2_45698	3	43326301	0.923065565350767	0.034767	4.688242	-4.653475
Naive	3.152	c1_8140	6	45591711	0.924803586716084	0.03395	4.688242	-4.654292
Naive	3.152	c2_31301	12	4189099	0.925163131087603	0.033782	4.688242	-4.65446
Naive	3.152	c2_23596	4	641790	0.925880908714739	0.033445	4.688242	-4.654797
Naive	3.152	c1_15481	2	38689941	0.927109080642385	0.032869	4.688242	-4.655373
Naive	3.152	c2_51155	9	49754441	0.928018860365781	0.032443	4.688242	-4.655799
Naive	3.152	c2_15336	11	41585984	0.928186346910751	0.032365	4.688242	-4.655877
Naive	3.152	c2_45061	1	5498171	0.929116837149382	0.03193	4.688242	-4.656312
Naive	3.152	c1_9614	4	67294193	0.929291744307116	0.031848	4.688242	-4.656394
Naive	3.152	c1_1481	7	15669100	0.930352889546098	0.031352	4.688242	-4.65689
Naive	3.152	c2_49719	1	41947504	0.931785066278796	0.030684	4.688242	-4.657558
Naive	3.152	c2_48391	12	20492079	0.93180363115474	0.030676	4.688242	-4.657566
Naive	3.152	c1_12797	9	47458361	0.932125126994919	0.030526	4.688242	-4.657716
Naive	3.152	c2_56626	11	10341806	0.932535740559582	0.030335	4.688242	-4.657907
Naive	3.152	c2_55471	3	44512686	0.932726805744432	0.030246	4.688242	-4.657996
Naive	3.152	c2_39802	4	59828873	0.934238762460224	0.029542	4.688242	-4.6587
Naive	3.152	c2_39627	6	43893360	0.934972193796721	0.029201	4.688242	-4.659041
Naive	3.152	c2_8431	5	49737818	0.935188829309216	0.029101	4.688242	-4.659141
Naive	3.152	c2_46028	9	12790782	0.935969355516957	0.028738	4.688242	-4.659504
Naive	3.152	c2_46455	1	85545111	0.936444685479032	0.028518	4.688242	-4.659724
Naive	3.152	c1_15612	1	18998405	0.93648276340705	0.0285	4.688242	-4.659742
Naive	3.152	c2_39282	4	1633476	0.937053763467652	0.028235	4.688242	-4.660007
Naive	3.152	c1_10493	2	37890365	0.939160744482369	0.02726	4.688242	-4.660982
Naive	3.152	c1_16079	4	5435822	0.940512887660369	0.026635	4.688242	-4.661607
Naive	3.152	c2_29087	11	11085125	0.940587719031645	0.026601	4.688242	-4.661641
Naive	3.152	c1_3234	1	81927446	0.943830435140585	0.025106	4.688242	-4.663136
Naive	3.152	c2_18272	3	55234798	0.944199006999643	0.024936	4.688242	-4.663306
Naive	3.152	c1_16267	3	17239217	0.94424110811775	0.024917	4.688242	-4.663325
Naive	3.152	c2_29015	8	141850	0.944407622634776	0.024841	4.688242	-4.663401
Naive	3.152	c2_36833	7	3505922	0.944408427562159	0.02484	4.688242	-4.663402
Naive	3.152	c2_36835	7	3507474	0.944408427562159	0.02484	4.688242	-4.663402
Naive	3.152	c2_32768	10	6571951	0.945727027015202	0.024234	4.688242	-4.664008
Naive	3.152	c2_11685	5	2288291	0.945907739769684	0.024151	4.688242	-4.664091
Naive	3.152	c1_10042	5	1438051	0.945994256831145	0.024112	4.688242	-4.66413
Naive	3.152	c1_1638	1	82935946	0.948242082884417	0.023081	4.688242	-4.665161
Naive	3.152	c2_11712	5	2149871	0.948682645661273	0.022879	4.688242	-4.665363
Naive	3.152	c2_11432	4	7099708	0.949050988246176	0.02271	4.688242	-4.665532
Naive	3.152	c2_47227	2	46986482	0.949236704816404	0.022625	4.688242	-4.665617
Naive	3.152	c2_42328	12	52418813	0.949393534675031	0.022554	4.688242	-4.665688
Naive	3.152	c2_55276	3	45385967	0.950279141535053	0.022149	4.688242	-4.666093
Naive	3.152	c2_34091	8	15880148	0.950753023063076	0.021932	4.688242	-4.66631
Naive	3.152	c2_48386	3	39314332	0.950916391847483	0.021858	4.688242	-4.666384
Naive	3.152	c1_8203	3	56420552	0.951382266849537	0.021645	4.688242	-4.666597
Naive	3.152	c2_1719	3	51404549	0.95147971404295	0.0216	4.688242	-4.666642
Naive	3.152	c1_6501	1	67459462	0.952002792378145	0.021362	4.688242	-4.66688
Naive	3.152	c1_16381	3	33496751	0.952311084616796	0.021221	4.688242	-4.667021
Naive	3.152	c2_35057	7	49747486	0.953056739847838	0.020881	4.688242	-4.667361
Naive	3.152	c2_42451	5	49177458	0.953488393095986	0.020685	4.688242	-4.667557
Naive	3.152	c2_49377	8	48805250	0.953581779689474	0.020642	4.688242	-4.6676
Naive	3.152	c1_11124	2	23690363	0.955080540790998	0.01996	4.688242	-4.668282
Naive	3.152	c2_28521	8	48085342	0.955214755579693	0.019899	4.688242	-4.668343
Naive	3.152	c2_46903	2	29922614	0.955513573239682	0.019763	4.688242	-4.668479
Naive	3.152	c2_50028	1	43180467	0.955731097476202	0.019664	4.688242	-4.668578
Naive	3.152	c2_45023	10	59663750	0.956208666570575	0.019447	4.688242	-4.668795
Naive	3.152	c1_4271	9	6389488	0.960914216346695	0.017315	4.688242	-4.670927
Naive	3.152	c2_36660	1	534626	0.96114088279458	0.017213	4.688242	-4.671029
Naive	3.152	c2_16785	6	48053032	0.96221376346185	0.016728	4.688242	-4.671514
Naive	3.152	c2_55227	8	36921507	0.962742807751362	0.01649	4.688242	-4.671752
Naive	3.152	c1_3150	7	40742709	0.962746724398557	0.016488	4.688242	-4.671754
Naive	3.152	c2_14950	11	38233102	0.96607872372722	0.014987	4.688242	-4.673255
Naive	3.152	c1_10715	4	70939324	0.967180555110009	0.014492	4.688242	-4.67375
Naive	3.152	c2_47649	5	5932061	0.967946355895598	0.014149	4.688242	-4.674093
Naive	3.152	c2_4978	11	20780633	0.968261767015492	0.014007	4.688242	-4.674235
Naive	3.152	c2_44634	11	24839121	0.968261767015492	0.014007	4.688242	-4.674235
Naive	3.152	c1_10351	10	3340707	0.969587466753225	0.013413	4.688242	-4.674829
Naive	3.152	c1_8603	6	34825744	0.970380254012187	0.013058	4.688242	-4.675184
Naive	3.152	c2_27574	6	3295487	0.970799014770593	0.012871	4.688242	-4.675371
Naive	3.152	c2_20946	11	5051415	0.971281057849936	0.012655	4.688242	-4.675587
Naive	3.152	c2_42312	3	41530089	0.971619457507362	0.012504	4.688242	-4.675738
Naive	3.152	c1_2333	12	56878727	0.971688463765525	0.012473	4.688242	-4.675769
Naive	3.152	c2_14839	1	86328884	0.972938069904846	0.011915	4.688242	-4.676327
Naive	3.152	c2_12921	4	69363089	0.973735767770611	0.011559	4.688242	-4.676683
Naive	3.152	c2_20506	1	67223718	0.974812360769589	0.011079	4.688242	-4.677163
Naive	3.152	c1_16588	12	51615529	0.975516578942805	0.010765	4.688242	-4.677477
Naive	3.152	c1_10252	11	45059903	0.975768137103791	0.010653	4.688242	-4.677589
Naive	3.152	c2_33996	2	24149038	0.975958257716796	0.010569	4.688242	-4.677673
Naive	3.152	c2_32522	12	55185750	0.976144718905129	0.010486	4.688242	-4.677756
Naive	3.152	c1_15213	2	28147347	0.976159037771013	0.010479	4.688242	-4.677763
Naive	3.152	c2_5239	3	7288799	0.976426289458211	0.010361	4.688242	-4.677881
Naive	3.152	c2_55793	4	65970096	0.978642183407192	0.009376	4.688242	-4.678866
Naive	3.152	c2_32954	11	10212062	0.980742547317253	0.008445	4.688242	-4.679797
Naive	3.152	c2_53903	8	47499196	0.981015857647245	0.008324	4.688242	-4.679918
Naive	3.152	c1_819	8	37495873	0.983570096800914	0.007195	4.688242	-4.681047
Naive	3.152	c2_25929	6	46017522	0.984790928069537	0.006656	4.688242	-4.681586
Naive	3.152	c2_32287	8	38462128	0.98540199300451	0.006387	4.688242	-4.681855
Naive	3.152	c1_2117	6	50125534	0.98591775624853	0.006159	4.688242	-4.682083
Naive	3.152	c1_2065	6	50281023	0.98591775624853	0.006159	4.688242	-4.682083
Naive	3.152	c2_20479	9	44405128	0.98634445143867	0.005971	4.688242	-4.682271
Naive	3.152	c2_12930	4	69311500	0.987596178024851	0.005421	4.688242	-4.682821
Naive	3.152	c2_56132	6	45015624	0.987846645377597	0.00531	4.688242	-4.682932
Naive	3.152	c2_40155	2	35112246	0.988211838475631	0.00515	4.688242	-4.683092
Naive	3.152	c2_32120	12	9753263	0.988729945486143	0.004922	4.688242	-4.68332
Naive	3.152	c1_10255	11	45084755	0.988764482180722	0.004907	4.688242	-4.683335
Naive	3.152	c2_34194	11	45086118	0.988764482180722	0.004907	4.688242	-4.683335
Naive	3.152	c2_39443	4	63562121	0.988819086485653	0.004883	4.688242	-4.683359
Naive	3.152	c2_9498	3	60937578	0.989398960479244	0.004629	4.688242	-4.683613
Naive	3.152	c1_4222	9	7147029	0.989595759361249	0.004542	4.688242	-4.6837
Naive	3.152	c2_48693	4	52951523	0.989872082970335	0.004421	4.688242	-4.683821
Naive	3.152	c2_20944	11	5048824	0.990267689033079	0.004247	4.688242	-4.683995
Naive	3.152	c2_53548	4	60611728	0.991669854725118	0.003633	4.688242	-4.684609
Naive	3.152	c2_25284	4	65872176	0.991792935088449	0.003579	4.688242	-4.684663
Naive	3.152	c1_4949	11	41448481	0.992013503206279	0.003482	4.688242	-4.68476
Naive	3.152	c2_34958	4	58441701	0.992053534676421	0.003465	4.688242	-4.684777
Naive	3.152	c2_13431	11	788222	0.994075181367539	0.002581	4.688242	-4.685661
Naive	3.152	c2_53258	3	55985522	0.995261358292812	0.002063	4.688242	-4.686179
Naive	3.152	c1_7430	2	30480670	0.996026717316306	0.001729	4.688242	-4.686513
Naive	3.152	c2_19704	7	18508065	0.99627867789519	0.001619	4.688242	-4.686623
Naive	3.152	c2_51641	4	5489011	0.996460315386402	0.00154	4.688242	-4.686702
Naive	3.152	c2_45196	7	46948308	0.996779884574322	0.001401	4.688242	-4.686841
Naive	3.152	c2_17537	1	70097516	0.997685678116812	0.001006	4.688242	-4.687236
Naive	3.152	c2_648	3	18052994	0.998139333810495	0.000809	4.688242	-4.687433
Naive	3.152	c1_456	3	22177581	0.998139333810495	0.000809	4.688242	-4.687433
