Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_20945	11	5050102	1	4.061756519548648	0.046631622697887704	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.028444920085780392	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20946	11	5051415	2	0.23861693904806275	0.7881823614409964	-0.1327782945575337	0.4103403963742168	0.523322908192905	-0.03601140086692773	0.031146142017190393	0.8602865185993467	104.0	0.003342120449450268	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20948	11	5051572	1	5.286619683526242	0.02363475566057794	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.03702276926203555	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_21020	11	5330920	2	0.17804716108885627	0.837178676436152	-0.0830699833038501	0.22110687394773337	0.6392643315749222	0.08334470155420273	0.2181452010448079	0.6415151695289232	104.0	0.0024937670410807543	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57917	11	5647945	1	1.4305378795203056	0.23459219287404662	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010018211447878414	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_23929	11	6098398	1	1.5582995194018767	0.21491909013229432	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010912940026257919	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_23943	11	6263603	2	0.6619271432411561	0.5183492392450617	0.23518879671444545	1.1253631266590791	0.29160508933644974	0.20315065766168686	0.8358195956106302	0.363037942875185	98.0	0.009464318523626048	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_23958	11	6278396	2	0.049903692451734386	0.9513476396302639	0.08457633451784657	0.07955957671040231	0.7785500108363916	0.05694788189951433	0.0354095988770808	0.8511683422001363	97.0	7.269265073493472E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_23975	11	6415427	2	1.2318616076145639	0.2963663236031734	0.029714293907438072	0.021672631533745663	0.8832732975447107	0.3065890331697726	2.2951085213583533	0.13310237870350877	103.0	0.017532926657421424	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_23987	11	6480636	1	0.19873846678182927	0.6567553945468045	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0014457003468037104	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_23988	11	6480977	1	0.4675362462236931	0.49578725199588447	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0032762095945927474	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15787	11	6943511	1	8.121777201986822E-6	0.997732172661194	NaN	NaN	NaN	NaN	NaN	NaN	101.0	5.6936668081725976E-8	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_12368	11	8096420	1	0.44742868318989076	0.5051980259012723	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0031825012027908365	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_12333	11	8281368	1	0.4283885849152152	0.51439614172709	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003161166020382543	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_12252	11	8882224	2	1.5743067684620695	0.2126211165405305	0.14291588177898976	0.48657734236577393	0.4871983147113955	-0.23663881886672836	1.48581579284625	0.22594962453640766	101.0	0.022292147245455297	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3992	11	9055733	2	1.1821964071491906	0.3114259831449556	0.1359634864916456	0.4060045263279996	0.5256587121858951	-0.13033266827883963	0.4047380757396727	0.5263036489013793	96.0	0.017789773100634	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49313	11	9271305	2	1.2887743216629066	0.28048415582979636	0.24307271685047255	1.271657903597263	0.2623568526444306	-0.32443320437142426	2.4260854077923297	0.12272721367024625	101.0	0.019085261927548024	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49310	11	9272495	1	1.2337007213338478	0.2696147639430203	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0091598269071312	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49306	11	9296905	1	0.48165217973814045	0.489350902310282	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0034157729886840006	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33002	11	9631209	2	2.8098318805580473	0.06528159487852389	-0.31039986898265415	2.281985756117999	0.13423860928654616	-0.4773709688930934	5.478679029609417	0.021364031419060677	102.0	0.0397912896546737	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_32977	11	9735441	1	0.2695396043311158	0.6048481954269758	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0018970521105720075	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_32954	11	10212062	2	1.7050667112300135	0.18739254401439498	-0.2852055288179136	1.4003527263876538	0.23968064705642236	-0.43332453047000796	3.40474199882709	0.06819157776860657	101.0	0.02436402202699067	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56633	11	10339730	1	0.04523432427240081	0.8320294447845729	NaN	NaN	NaN	NaN	NaN	NaN	102.0	3.250247058988134E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56632	11	10339847	1	0.03583028625013796	0.8502788971137899	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.61204956666381E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56631	11	10340099	1	0.03718386964198296	0.8475208829974217	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.8138307680398744E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56630	11	10340256	2	1.0520761241087502	0.35324473727478456	-0.1373547959958411	0.591487935246778	0.44375222055728014	-0.17008167096269922	1.0637410792214048	0.3049820985461841	103.0	0.014743540671775985	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56628	11	10340531	1	0.3469189850565802	0.557231631749877	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0024295111631336946	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56627	11	10340676	2	0.16500885149305394	0.8481286847351468	-0.17583601725433562	0.2817509699506474	0.5967945902259417	0.18891526621386534	0.308813826770362	0.5797153716520981	103.0	0.00230780071595811	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56626	11	10341806	1	0.4050414084600939	0.5260604046388946	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00298870303521908	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_32339	11	10396445	1	0.4108660706844681	0.5231066878983377	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003031798419833153	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_32341	11	10396503	2	2.542461985728799	0.08407228218112757	-0.2365782575077211	1.6554285789899625	0.20138137428032832	-0.2747583029707781	2.6352858980061424	0.10786226817731447	102.0	0.03601306368621465	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57106	11	10505697	1	0.36277905091893353	0.5484170521900391	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0026744153609266214	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57107	11	10505722	1	1.0627107086110406	0.3053601385753571	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.008137466133807201	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33916	11	10773884	1	0.07728235616490094	0.7816251769933485	NaN	NaN	NaN	NaN	NaN	NaN	101.0	5.697272759616873E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33917	11	10852080	2	0.8744136003039281	0.420471294764194	0.240527407608752	1.4558922637115583	0.2306127051407455	0.027498585552056448	0.017988487955589032	0.8935935039785584	102.0	0.012326363725141188	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29087	11	11085125	1	0.18173275927507745	0.6708734531512499	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001342626215572448	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29088	11	11085137	1	0.11457952141191828	0.7357443761634928	NaN	NaN	NaN	NaN	NaN	NaN	101.0	8.446828209496862E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29096	11	11089025	2	1.219893951096909	0.2998441486815149	0.2397434494293978	1.3844239576040656	0.24228883097642112	-0.23700366960971692	1.3789149037602932	0.243221317194445	103.0	0.017116562417991844	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37580	11	12608559	1	1.0892541186116993	0.2993131710765624	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.007896556891887039	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37586	11	12776731	1	2.452992052720845	0.12055773177188912	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.017178568576151916	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_11237	11	12783655	1	0.008863134882025071	0.9251971271851707	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.445298914269618E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_11366	11	13357766	1	3.522909312894682	0.06356294819359412	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.02466552770165636	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16141	11	15346701	2	0.7514949511765678	0.4745971179621602	0.36567063640156083	1.205870289772551	0.27508069601143265	0.4063683653627411	1.4814884512874966	0.22672375979232862	98.0	0.011271798639783762	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16325	11	15481499	1	2.423977738175031	0.12285174854882731	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.01744088272407116	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_5716	11	16786403	2	1.4729342464146624	0.23449401043454912	0.24623697644358433	1.047108536068372	0.3088002103142221	-0.06882611133529348	0.07738632348233498	0.7814821226287135	102.0	0.020753647927969972	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17332	11	16932537	1	0.039430572898459706	0.8430224195448445	NaN	NaN	NaN	NaN	NaN	NaN	102.0	2.8008116256637085E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44941	11	18709475	1	0.4331786346684478	0.5120420629345978	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0031055587304571705	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4962	11	19450793	1	0.2679472707540892	0.6059028799143285	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0018786889320684637	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4993	11	20024572	1	2.7582802756956033	0.10008432709009385	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.019864198492477527	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4989	11	20352955	2	0.6590670923009898	0.5197329680994562	-0.1538310389880156	0.24696537459057377	0.6203927767873474	-0.3257136955376591	1.0215240583640364	0.3147801769678776	101.0	0.009245421852279627	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_1781	11	20362789	1	0.1114288386383818	0.7392589651080903	NaN	NaN	NaN	NaN	NaN	NaN	102.0	8.027132849112895E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_1779	11	20362887	1	0.4762525452754519	0.49177256111082945	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.00333524806960001	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_1778	11	20363077	1	0.4762525452754519	0.49177256111082945	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.00333524806960001	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4979	11	20700395	1	0.008784133462287924	0.9255219573918012	NaN	NaN	NaN	NaN	NaN	NaN	104.0	6.151623642506751E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4978	11	20780633	2	1.597479953135555	0.2080293278017926	-0.22763765172982553	0.8928910999608495	0.3471972617879969	-0.07050483763428139	0.08570840983390762	0.7703721254741656	99.0	0.023185676136992354	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4957	11	20897824	2	0.3747237737295132	0.6885014471226341	-0.1917003049624158	0.3809556910544513	0.5385844452686728	-0.27635860763767844	0.7358248631532092	0.393183489996745	102.0	0.005343802567789173	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_5412	11	22214093	1	2.290481514597841	0.13348940936981765	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.016422451990982852	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44637	11	24838624	1	0.5093639495461345	0.47714587527332286	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0037325117358712172	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44635	11	24838965	1	0.5410884261657268	0.46377540486659286	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003833126817533517	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44634	11	24839121	2	1.5906281726222813	0.2091212340018696	0.24974196939010432	1.0840447582820127	0.30040951890781786	-0.04243638852766721	0.03128567590393192	0.8599771878148563	104.0	0.022278682160623328	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_5936	11	26809907	1	0.0076455776959020215	0.9305047068887272	NaN	NaN	NaN	NaN	NaN	NaN	103.0	5.365397172231958E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_18245	11	27158611	1	0.5676575971417765	0.45305444689775276	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00402097547675529	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2968	11	27852552	2	2.247005453341231	0.11181665413553434	0.43556207072871744	3.8557829380160986	0.052768292326797014	0.15616209479352305	0.5260667764125168	0.47021162527667015	95.0	0.033232509111795414	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16585	11	27940185	2	0.4981908062832947	0.6092764670175531	-0.029690756921470385	0.023382513046875178	0.878805110826483	-0.17050707065042436	0.9733551858283734	0.3264607941678703	99.0	0.007159839548071755	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2957	11	28602050	2	1.0034588414923418	0.37042143091526236	-0.16935201457862847	0.601673783942882	0.4398467953405658	-0.11064060947014331	0.2689833337415542	0.6052080157949993	104.0	0.014054661532883515	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_50979	11	29873006	2	1.1101732563382343	0.3338284768871226	-0.04297641311262468	0.04889651477663371	0.8254794388461164	-0.24883951761421286	2.18447133650436	0.14278775212628306	101.0	0.01629238373289235	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_50977	11	30164460	2	0.67236371818794	0.5130741827205731	0.3651082932170767	1.2465131141959755	0.26722469766921003	-0.28752389272024825	0.7824444179498452	0.3787780565522382	97.0	0.010151308316830946	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4227	11	30591766	2	0.7986763295064568	0.4529533037817134	-0.18357176574809786	0.7978213954256239	0.3740266141852838	-0.14262454067792218	0.5975797309799402	0.4414425028079413	102.0	0.011431972471511615	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_1468	11	31193793	2	0.3297244523084504	0.7200165387919033	0.013241016610467726	0.004223340970259358	0.9483332585275235	-0.14383362603412775	0.6593318597541703	0.41901210260744626	95.0	0.004863543121005471	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4276	11	31440813	2	0.5590759412346402	0.5736466204185422	-0.07919263670411603	0.14204536253286648	0.7071146452292971	-0.16834690729359458	0.8251945335599605	0.36601379894186636	101.0	0.007938968609018875	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4275	11	31440982	2	0.7278140182939077	0.4856649579926088	-0.022817739614108712	0.012985407826734529	0.9095176654367564	-0.20870399903219528	1.4133424746631171	0.23749696204386178	102.0	0.010308845713606666	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4230	11	31645508	2	0.5746155525725805	0.5648654488324897	0.0682465987613462	0.10689952608074717	0.744421275615962	-0.1760734256527613	0.9067287881374042	0.34340033598830966	103.0	0.008140454602127352	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53718	11	31857080	2	0.3871761987925273	0.6800724938781947	0.07028984317892373	0.11330283983878114	0.7371813843342139	-0.1388950154993588	0.5560652067194269	0.457751024798306	100.0	0.005625720844297127	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36581	11	32152506	2	0.667115595931354	0.5155740513762098	0.02435839428404707	0.011843835716842284	0.9135673549708367	-0.21463415845086198	1.149310908421055	0.2864093276047798	103.0	0.0094508827662899	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29435	11	32948117	1	6.825310783834767	0.010480373009344464	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.04996412323457497	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41083	11	33596727	2	1.2996321970937887	0.27769865383361597	-0.21668220204617	0.9099968396093991	0.34267040260948756	-0.30820596290677266	2.2343594400682267	0.13847066343824535	98.0	0.019349348425093383	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_50332	11	33927332	2	0.1674011030877557	0.846106642453928	0.14683484840954875	0.20426184456589985	0.6523220864396533	-0.0739112613033528	0.0530811225455988	0.818276334361761	104.0	0.0023446560504970194	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31472	11	34589918	1	1.0759020635193537	0.3022490851404896	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.007723925502095167	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_9499	11	34592587	1	1.1212457662744764	0.29245299679394304	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008076113857940782	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31484	11	34617372	1	0.14772460024244655	0.7015694262818404	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0010366792202436137	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31483	11	34617607	1	0.09821906583532457	0.754679191118212	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.069164816403531E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
