MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.94	c2_10819	4	71335030	0.889401422987982	0.0509021800418695	4.55120594374791	-4.50030376370604
general	0.94	c2_5736	3	11287783	0.889461849039687	0.0508726750189241	4.55120594374791	-4.50033326872898
general	0.94	c2_57429	11	4851523	0.890629286632662	0.0503030280304908	4.55120594374791	-4.50090291571742
general	0.94	c2_39091	9	1002798	0.891491231390914	0.0498829241400772	4.55120594374791	-4.50132301960783
general	0.94	c1_11804	10	5992298	0.891852417382057	0.0497070061837742	4.55120594374791	-4.50149893756413
general	0.94	c1_1126	5	51697315	0.891953074381478	0.0496579932396369	4.55120594374791	-4.50154795050827
general	0.94	c1_16225	7	3896060	0.893717765464359	0.0487996090044743	4.55120594374791	-4.50240633474343
general	0.94	c2_51096	3	33393461	0.894244175496418	0.048543879871197	4.55120594374791	-4.50266206387671
general	0.94	c1_7399	7	42634522	0.894406460280644	0.0484650725456412	4.55120594374791	-4.50274087120227
general	0.94	c2_23958	11	6278396	0.8957042841655	0.0478353485442885	4.55120594374791	-4.50337059520362
general	0.94	c2_20473	9	43780085	0.896534604692298	0.0474329427589432	4.55120594374791	-4.50377300098896
general	0.94	c2_49842	7	10163445	0.896716970349432	0.0473446111495281	4.55120594374791	-4.50386133259838
general	0.94	c2_25207	7	47103026	0.897035696595913	0.047190274318044	4.55120594374791	-4.50401566942986
general	0.94	c2_50332	11	33927332	0.897321437094974	0.0470519567883641	4.55120594374791	-4.50415398695954
general	0.94	c2_18825	12	51732789	0.897931524366429	0.0467567810650988	4.55120594374791	-4.50444916268281
general	0.94	c2_7422	2	42178510	0.899454168449754	0.0460209611638691	4.55120594374791	-4.50518498258404
general	0.94	c1_6183	9	48173462	0.901359161151483	0.0451021228662686	4.55120594374791	-4.50610382088164
general	0.94	c2_40867	9	52135021	0.902056851602512	0.0447660904412123	4.55120594374791	-4.50643985330669
general	0.94	c2_18855	12	51931824	0.902465021894026	0.0445696216580869	4.55120594374791	-4.50663632208982
general	0.94	c2_45245	10	58303739	0.902847126758333	0.0443857797261763	4.55120594374791	-4.50682016402173
general	0.94	c2_13035	2	33106169	0.903615004537889	0.0440165662267675	4.55120594374791	-4.50718937752114
general	0.94	c2_36053	4	58951832	0.903798376868429	0.0439284429536085	4.55120594374791	-4.5072775007943
general	0.94	c2_40760	10	47116772	0.904461811243012	0.0436097654725591	4.55120594374791	-4.50759617827535
general	0.94	c2_1835	3	51091650	0.904578841970743	0.0435535745856961	4.55120594374791	-4.50765236916221
general	0.94	c2_23396	7	41720719	0.904673392928541	0.0435081823971715	4.55120594374791	-4.50769776135073
general	0.94	c1_12821	3	859369	0.905053030907192	0.0433259728880479	4.55120594374791	-4.50787997085986
general	0.94	c2_31301	12	4189099	0.905381648095062	0.0431683128138423	4.55120594374791	-4.50803763093406
general	0.94	c2_24558	12	244619	0.906700175034651	0.0425363004313397	4.55120594374791	-4.50866964331657
general	0.94	c2_7423	2	42178564	0.907200273082657	0.0422968277211497	4.55120594374791	-4.50890911602676
general	0.94	c1_15481	2	38689941	0.907763728931264	0.0420271741374576	4.55120594374791	-4.50917876961045
general	0.94	c2_21745	2	25726378	0.908543536892778	0.0416542567111928	4.55120594374791	-4.50955168703671
general	0.94	c2_52484	1	68069876	0.909443823627859	0.0412241221551133	4.55120594374791	-4.50998182159279
general	0.94	c2_52663	7	3949542	0.910373240064819	0.0407805166157333	4.55120594374791	-4.51042542713217
general	0.94	c1_3613	9	1556721	0.911688091926227	0.0401537177291918	4.55120594374791	-4.51105222601871
general	0.94	c2_6000	11	2725245	0.911899410796367	0.0400530649011837	4.55120594374791	-4.51115287884672
general	0.94	c2_3961	9	4882347	0.912566526995028	0.0397354652236258	4.55120594374791	-4.51147047852428
general	0.94	c1_3484	4	71945107	0.913365396169694	0.0393554461308482	4.55120594374791	-4.51185049761706
general	0.94	c1_2656	2	41911252	0.913465448013573	0.0393078752636466	4.55120594374791	-4.51189806848426
general	0.94	c2_8517	5	50584317	0.914156912388869	0.0389792524765123	4.55120594374791	-4.51222669127139
general	0.94	c2_25253	7	47655459	0.914419932799285	0.0388543156285369	4.55120594374791	-4.51235162811937
general	0.94	c2_35687	2	47324196	0.91459311325584	0.0387720731130534	4.55120594374791	-4.51243387063485
general	0.94	c2_35692	2	47325169	0.91459311325584	0.0387720731130534	4.55120594374791	-4.51243387063485
general	0.94	c2_35699	2	47326597	0.91459311325584	0.0387720731130534	4.55120594374791	-4.51243387063485
general	0.94	c2_17539	1	70223686	0.915782411368051	0.0382077018425579	4.55120594374791	-4.51299824190535
general	0.94	c2_38171	5	6625039	0.915881789705824	0.0381605758860287	4.55120594374791	-4.51304536786188
general	0.94	c2_26814	4	9592552	0.91596354348329	0.0381218114621894	4.55120594374791	-4.51308413228572
general	0.94	c1_4777	3	31056089	0.916514483264766	0.0378606676878325	4.55120594374791	-4.51334527606007
general	0.94	c1_8490	2	44698431	0.916917204879987	0.0376698781654552	4.55120594374791	-4.51353606558245
general	0.94	c2_11309	6	30379521	0.917859708143113	0.0372236942185682	4.55120594374791	-4.51398224952934
general	0.94	c2_51807	1	4258490	0.917933224977578	0.0371889103875856	4.55120594374791	-4.51401703336032
general	0.94	c1_1426	9	4373995	0.918249614904319	0.0370392451171249	4.55120594374791	-4.51416669863078
general	0.94	c1_287	10	2357803	0.919001733901071	0.0366836692200291	4.55120594374791	-4.51452227452788
general	0.94	c1_8631	12	3749168	0.919223146749987	0.0365790483110385	4.55120594374791	-4.51462689543687
general	0.94	c2_39282	4	1633476	0.921057057081868	0.0357134655596354	4.55120594374791	-4.51549247818827
general	0.94	c1_3637	3	46475610	0.921731455962949	0.0353955910735972	4.55120594374791	-4.51581035267431
general	0.94	c1_12178	9	53687100	0.92182420318185	0.0353518933363309	4.55120594374791	-4.51585405041158
general	0.94	c2_16680	3	3014625	0.922416154158798	0.0350730999017865	4.55120594374791	-4.51613284384612
general	0.94	c1_11562	8	42305503	0.922798170098591	0.034893275352583	4.55120594374791	-4.51631266839532
general	0.94	c2_44294	8	45632350	0.923517487252361	0.0345548765688401	4.55120594374791	-4.51665106717907
general	0.94	c1_11937	7	6578228	0.924116066025384	0.034273479354829	4.55120594374791	-4.51693246439308
general	0.94	c2_8295	5	49888144	0.924429971792926	0.0341259823044957	4.55120594374791	-4.51707996144341
general	0.94	c1_15642	12	823953	0.924672365985864	0.034012121152638	4.55120594374791	-4.51719382259527
general	0.94	c2_9220	6	58219045	0.925090861883602	0.0338156090158957	4.55120594374791	-4.51739033473201
general	0.94	c1_11791	4	50922404	0.925529440096984	0.0336097622505526	4.55120594374791	-4.51759618149735
general	0.94	c2_40764	10	47109411	0.925814052766811	0.0334762314244947	4.55120594374791	-4.51772971232341
general	0.94	c2_50305	5	5052466	0.926840554977497	0.0329949714103307	4.55120594374791	-4.51821097233758
general	0.94	c2_34868	4	67982840	0.927790221107147	0.0325502092494499	4.55120594374791	-4.51865573449846
general	0.94	c2_36664	1	535454	0.927975120876906	0.0324636671116475	4.55120594374791	-4.51874227663626
general	0.94	c2_38721	2	26199529	0.928409366883638	0.0322604865214247	4.55120594374791	-4.51894545722648
general	0.94	c2_51234	4	60254953	0.928603915712082	0.032169489344662	4.55120594374791	-4.51903645440324
general	0.94	c1_11123	2	23799665	0.929561715873434	0.0317217710631374	4.55120594374791	-4.51948417268477
general	0.94	c2_48130	10	55946835	0.93185515591305	0.0306515875132974	4.55120594374791	-4.52055435623461
general	0.94	c1_3450	4	71076408	0.932402590724397	0.0303965284421659	4.55120594374791	-4.52080941530574
general	0.94	c2_53383	12	20336319	0.93246229920558	0.0303687183160283	4.55120594374791	-4.52083722543188
general	0.94	c2_10896	9	2531544	0.934133901734357	0.0295908661507992	4.55120594374791	-4.52161507759711
general	0.94	c1_11237	11	12783655	0.934693403373669	0.0293308223456121	4.55120594374791	-4.52187512140229
general	0.94	c2_28479	8	56781437	0.935461649459028	0.0289740123005011	4.55120594374791	-4.52223193144741
general	0.94	c2_55008	1	12994277	0.935837480450709	0.0287995652274477	4.55120594374791	-4.52240637852046
general	0.94	c1_11008	0	12342773	0.936162670754883	0.0286486802438107	4.55120594374791	-4.52255726350409
general	0.94	c2_14733	1	86527570	0.937115493569464	0.0282068817600929	4.55120594374791	-4.52299906198781
general	0.94	c2_53177	0	18408211	0.937641886119215	0.0279630001910367	4.55120594374791	-4.52324294355687
general	0.94	c2_7785	8	13213183	0.937641886119215	0.0279630001910367	4.55120594374791	-4.52324294355687
general	0.94	c1_6252	8	20465382	0.937641886119215	0.0279630001910367	4.55120594374791	-4.52324294355687
general	0.94	c2_11685	5	2288291	0.937793965917163	0.0278925659854293	4.55120594374791	-4.52331337776248
general	0.94	c2_44928	12	11740934	0.937866211133246	0.0278591103530198	4.55120594374791	-4.52334683339489
general	0.94	c2_34587	8	53326021	0.938391509970046	0.0276159301229619	4.55120594374791	-4.52359001362494
general	0.94	c1_403	12	13617956	0.938703570001276	0.027471530457457	4.55120594374791	-4.52373441329045
general	0.94	c2_45743	12	15695850	0.938703570001276	0.027471530457457	4.55120594374791	-4.52373441329045
general	0.94	c1_14767	12	18919522	0.938703570001276	0.027471530457457	4.55120594374791	-4.52373441329045
general	0.94	c1_8913	12	19181173	0.938703570001276	0.027471530457457	4.55120594374791	-4.52373441329045
general	0.94	c2_27921	12	28906171	0.938703570001276	0.027471530457457	4.55120594374791	-4.52373441329045
general	0.94	c2_28548	8	48214471	0.939194956406314	0.0272442483055624	4.55120594374791	-4.52396169544234
general	0.94	c2_40295	8	47095975	0.939195493704516	0.0272439998528039	4.55120594374791	-4.5239619438951
general	0.94	c1_4238	9	6726820	0.940576061098177	0.026606078816886	4.55120594374791	-4.52459986493102
general	0.94	c2_35996	4	70945073	0.941051817185038	0.0263864623347502	4.55120594374791	-4.52481948141316
general	0.94	c1_14669	9	10451737	0.941923824433694	0.025984218189926	4.55120594374791	-4.52522172555798
general	0.94	c1_14089	1	73706321	0.942140070024393	0.0258845248966519	4.55120594374791	-4.52532141885125
general	0.94	c2_13177	9	6722540	0.942762300876515	0.0255977923427175	4.55120594374791	-4.52560815140519
general	0.94	c1_8635	12	3750917	0.944603356270467	0.0247505156647242	4.55120594374791	-4.52645542808318
general	0.94	c2_23833	5	694521	0.944898771604488	0.0246147156054521	4.55120594374791	-4.52659122814245
general	0.94	c1_14870	12	50896643	0.945027990626826	0.0245553280042313	4.55120594374791	-4.52665061574367
general	0.94	c1_10054	12	45972706	0.945457691822482	0.0243579005779493	4.55120594374791	-4.52684804316996
general	0.94	c2_27788	12	35538152	0.945592046866264	0.0242961891876726	4.55120594374791	-4.52690975456023
general	0.94	c2_46455	1	85545111	0.946742929680407	0.0237679295261224	4.55120594374791	-4.52743801422178
general	0.94	c2_3945	9	4793207	0.947410418044997	0.0234618439329748	4.55120594374791	-4.52774409981493
general	0.94	c1_3234	1	81927446	0.947470238931729	0.0234344228065591	4.55120594374791	-4.52777152094135
general	0.94	c2_392	3	57407570	0.947697113762234	0.0233304420290282	4.55120594374791	-4.52787550171888
general	0.94	c1_14259	1	44700958	0.947916895097236	0.023229736061465	4.55120594374791	-4.52797620768644
general	0.94	c2_7631	2	41637553	0.948786331241143	0.0228315806295875	4.55120594374791	-4.52837436311832
general	0.94	c2_35572	3	13716066	0.949107235471134	0.0226847157683784	4.55120594374791	-4.52852122797953
general	0.94	c1_3663	3	22982620	0.949466487429961	0.0225203596063693	4.55120594374791	-4.52868558414154
general	0.94	c1_2139	11	2815835	0.949616078083349	0.0224519408902744	4.55120594374791	-4.52875400285763
general	0.94	c1_1908	3	8219311	0.950173636164373	0.022197023829649	4.55120594374791	-4.52900891991826
general	0.94	c1_10738	3	16913527	0.950173636164373	0.022197023829649	4.55120594374791	-4.52900891991826
general	0.94	c1_197	3	20633625	0.950173636164373	0.022197023829649	4.55120594374791	-4.52900891991826
general	0.94	c1_476	3	27868119	0.950173636164373	0.022197023829649	4.55120594374791	-4.52900891991826
general	0.94	c1_4776	3	31056337	0.950173636164373	0.022197023829649	4.55120594374791	-4.52900891991826
general	0.94	c2_730	2	12188989	0.950687481646442	0.0219622247054432	4.55120594374791	-4.52924371904246
general	0.94	c1_9392	1	88434918	0.951237178074828	0.0217111841282079	4.55120594374791	-4.5294947596197
general	0.94	c1_9167	8	32239155	0.951715166808796	0.021493009590629	4.55120594374791	-4.52971293415728
general	0.94	c1_10424	4	67985201	0.952061321860429	0.021335077993765	4.55120594374791	-4.52987086575414
general	0.94	c1_8036	3	45805462	0.952151514904061	0.021293937276269	4.55120594374791	-4.52991200647164
general	0.94	c2_24329	5	11376900	0.952292850200443	0.0212294763336925	4.55120594374791	-4.52997646741421
general	0.94	c2_57559	8	52630706	0.952384212207546	0.0211878125615453	4.55120594374791	-4.53001813118636
general	0.94	c1_6114	1	3693421	0.953159157786313	0.0208345751464462	4.55120594374791	-4.53037136860146
general	0.94	c2_32291	8	38462465	0.954844788382317	0.0200672179737355	4.55120594374791	-4.53113872577417
general	0.94	c2_34862	4	67984665	0.955159775444288	0.0199239752331516	4.55120594374791	-4.53128196851475
general	0.94	c1_2051	3	10654105	0.957225751013141	0.0189856266356154	4.55120594374791	-4.53222031711229
general	0.94	c1_4859	2	45695417	0.957857530576106	0.0186990820340658	4.55120594374791	-4.53250686171384
general	0.94	c2_28568	8	48333994	0.95916768615873	0.0181054608092747	4.55120594374791	-4.53310048293863
general	0.94	c2_35057	7	49747486	0.959689464668728	0.0178692727916777	4.55120594374791	-4.53333667095623
general	0.94	c2_5235	3	7289647	0.959932486985044	0.0177593102530346	4.55120594374791	-4.53344663349487
general	0.94	c2_22205	11	40845905	0.959942004243673	0.0177550044581255	4.55120594374791	-4.53345093928978
general	0.94	c2_5951	12	37123274	0.961204593275727	0.0171841625148962	4.55120594374791	-4.53402178123301
general	0.94	c1_7077	3	54369037	0.962026405712476	0.0168130072783691	4.55120594374791	-4.53439293646954
general	0.94	c2_49666	5	19633164	0.962971962719266	0.0163863573340007	4.55120594374791	-4.53481958641391
general	0.94	c2_16679	3	3014691	0.963872110704442	0.0159805857028769	4.55120594374791	-4.53522535804503
general	0.94	c1_3598	9	2080285	0.964282404666672	0.0157957577702361	4.55120594374791	-4.53541018597767
general	0.94	c2_52070	5	1853441	0.965941853444637	0.015049015911822	4.55120594374791	-4.53615692783608
general	0.94	c2_22105	1	88057276	0.966200003738533	0.0149329651690763	4.55120594374791	-4.53627297857883
general	0.94	c1_4873	2	45744472	0.966971180972468	0.0145864691756725	4.55120594374791	-4.53661947457223
general	0.94	c2_47163	2	47119850	0.967667900616417	0.0142736650844484	4.55120594374791	-4.53693227866346
general	0.94	c2_35695	2	47325502	0.967844482793702	0.0141944212975655	4.55120594374791	-4.53701152245034
general	0.94	c2_33892	6	49672071	0.968693876516777	0.0138134455954557	4.55120594374791	-4.53739249815245
general	0.94	c1_6518	1	67605501	0.969090201958963	0.0136357973663353	4.55120594374791	-4.53757014638157
general	0.94	c2_17592	1	69809843	0.969481823829481	0.0134603288076132	4.55120594374791	-4.53774561494029
general	0.94	c2_44095	7	44516464	0.969963918052147	0.0132444208701519	4.55120594374791	-4.53796152287775
general	0.94	c1_8830	7	56033621	0.97204486258701	0.0123136907070951	4.55120594374791	-4.53889225304081
general	0.94	c2_17897	2	36455671	0.97250425871434	0.0121084881697734	4.55120594374791	-4.53909745557813
general	0.94	c2_20097	3	48539766	0.973677804900233	0.011584729674519	4.55120594374791	-4.53962121407339
general	0.94	c2_57161	12	32522905	0.973750786250245	0.0115521786503109	4.55120594374791	-4.5396537650976
general	0.94	c1_8686	7	51496616	0.976834444852267	0.0101790348273807	4.55120594374791	-4.54102690892053
general	0.94	c1_4296	11	616220	0.977699872908137	0.00979444126942089	4.55120594374791	-4.54141150247848
general	0.94	c1_3273	1	81750832	0.977898329989215	0.00970629553951075	4.55120594374791	-4.5414996482084
general	0.94	c2_30633	6	314771	0.979825522957845	0.00885125202463029	4.55120594374791	-4.54235469172328
general	0.94	c1_6244	7	48637648	0.979916264716501	0.00881103382309094	4.55120594374791	-4.54239490992482
general	0.94	c2_40610	2	38654150	0.980699105249343	0.00846422093271062	4.55120594374791	-4.5427417228152
general	0.94	c2_394	3	57407502	0.980923065016906	0.00836505352614507	4.55120594374791	-4.54284089022176
general	0.94	c2_56057	6	38291714	0.980966043989671	0.00834602540612857	4.55120594374791	-4.54285991834178
general	0.94	c1_1264	11	40194139	0.980985730171024	0.00833731000339098	4.55120594374791	-4.54286863374451
general	0.94	c1_4248	9	6577412	0.981633666858356	0.00805055513020475	4.55120594374791	-4.5431553886177
general	0.94	c1_13233	2	31714404	0.982038621115594	0.00787143216461429	4.55120594374791	-4.54333451158329
general	0.94	c2_9358	7	41356983	0.983392867208133	0.00727294607980342	4.55120594374791	-4.5439329976681
