Trait	Marker	Locus	Site	Allele	Effect	Obs
x	solcap_snp_c2_20970	11	5190940	G	-5.494736996421807	564
x	solcap_snp_c2_20970	11	5190940	R	0.0	40
x	solcap_snp_c2_21020	11	5330920	G	-0.6556827466403092	488
x	solcap_snp_c2_21020	11	5330920	R	0.0	108
x	solcap_snp_c2_21041	11	5421809	C	-1.4874321660235736	402
x	solcap_snp_c2_21041	11	5421809	M	0.0	193
x	solcap_snp_c2_57917	11	5647945	C	-1.6374636975434953	533
x	solcap_snp_c2_57917	11	5647945	Y	0.0	64
x	solcap_snp_c2_21066	11	5735381	C	1.1754176477150935	464
x	solcap_snp_c2_21066	11	5735381	Y	0.0	142
x	solcap_snp_c1_7656	11	5946753	A	2.104188060403345	445
x	solcap_snp_c1_7656	11	5946753	R	0.0	134
x	solcap_snp_c2_23923	11	6017871	A	4.542649364744335	498
x	solcap_snp_c2_23923	11	6017871	R	0.0	107
x	solcap_snp_c2_23942	11	6263435	G	4.820971224335381	502
x	solcap_snp_c2_23942	11	6263435	S	0.0	100
x	solcap_snp_c2_23965	11	6282389	G	-1.527802797502062	483
x	solcap_snp_c2_23965	11	6282389	R	0.0	121
x	solcap_snp_c2_23975	11	6415427	C	3.616539375747948	506
x	solcap_snp_c2_23975	11	6415427	M	0.0	101
x	solcap_snp_c2_12334	11	8281236	T	0.5662284878095392	525
x	solcap_snp_c2_12334	11	8281236	Y	0.0	77
x	solcap_snp_c2_12259	11	9057019	C	-4.0429242627211295	548
x	solcap_snp_c2_12259	11	9057019	Y	0.0	58
x	solcap_snp_c2_49309	11	9272810	T	3.287508986167154	564
x	solcap_snp_c2_49309	11	9272810	W	0.0	41
x	solcap_snp_c2_49306	11	9296905	T	3.345091239633234	564
x	solcap_snp_c2_49306	11	9296905	Y	0.0	42
x	solcap_snp_c2_53676	11	9376833	T	1.7061521848359575	559
x	solcap_snp_c2_53676	11	9376833	Y	0.0	48
x	solcap_snp_c2_53677	11	9377259	A	3.0194276884029705	564
x	solcap_snp_c2_53677	11	9377259	M	0.0	42
x	solcap_snp_c2_53681	11	9379692	T	3.100390446082656	563
x	solcap_snp_c2_53681	11	9379692	Y	0.0	42
x	solcap_snp_c2_53683	11	9379875	C	3.3460335241680923	564
x	solcap_snp_c2_53683	11	9379875	M	0.0	43
x	solcap_snp_c2_53684	11	9379884	C	2.696731584376721	562
x	solcap_snp_c2_53684	11	9379884	Y	0.0	43
x	solcap_snp_c1_15657	11	9380268	T	3.3460335241680923	564
x	solcap_snp_c1_15657	11	9380268	Y	0.0	43
x	solcap_snp_c2_33000	11	9636854	T	1.4432542249133178	526
x	solcap_snp_c2_33000	11	9636854	K	0.0	80
x	solcap_snp_c2_32981	11	9734970	A	2.0711443976872204	517
x	solcap_snp_c2_32981	11	9734970	R	0.0	80
x	solcap_snp_c2_45475	11	10042367	T	-4.837162615716011	580
x	solcap_snp_c2_45475	11	10042367	Y	0.0	27
x	solcap_snp_c2_32954	11	10212062	C	-1.5010562647850492	1
x	solcap_snp_c2_32954	11	10212062	T	1.2418095077045166	519
x	solcap_snp_c2_32954	11	10212062	Y	0.0	87
x	solcap_snp_c2_56633	11	10339730	T	4.790017500369686	543
x	solcap_snp_c2_56633	11	10339730	Y	0.0	64
x	solcap_snp_c2_56632	11	10339847	G	4.5086758059933345	543
x	solcap_snp_c2_56632	11	10339847	K	0.0	62
x	solcap_snp_c2_56631	11	10340099	G	4.580920416065624	543
x	solcap_snp_c2_56631	11	10340099	R	0.0	63
x	solcap_snp_c2_56625	11	10343232	G	1.113502526984135	399
x	solcap_snp_c2_56625	11	10343232	S	0.0	181
x	solcap_snp_c2_32341	11	10396503	A	-1.2250829799876968	1
x	solcap_snp_c2_32341	11	10396503	C	-1.184038804516149	456
x	solcap_snp_c2_32341	11	10396503	M	0.0	147
x	solcap_snp_c1_10144	11	10767532	C	4.790017500369686	543
x	solcap_snp_c1_10144	11	10767532	Y	0.0	64
x	solcap_snp_c2_33916	11	10773884	A	-0.3899012653904492	593
x	solcap_snp_c2_33916	11	10773884	R	0.0	14
x	solcap_snp_c2_33917	11	10852080	C	-2.602650631014148	494
x	solcap_snp_c2_33917	11	10852080	T	-1.2105756953896245	1
x	solcap_snp_c2_33917	11	10852080	Y	0.0	112
x	solcap_snp_c2_29087	11	11085125	C	-0.473289550591403	593
x	solcap_snp_c2_29087	11	11085125	Y	0.0	14
x	solcap_snp_c2_29096	11	11089025	A	3.367918221691184	529
x	solcap_snp_c2_29096	11	11089025	R	0.0	78
x	solcap_snp_c2_37580	11	12608559	A	4.719711839805768	543
x	solcap_snp_c2_37580	11	12608559	R	0.0	63
x	solcap_snp_c1_6148	11	14219592	T	-8.504637229881155	535
x	solcap_snp_c1_6148	11	14219592	Y	0.0	69
x	solcap_snp_c2_55036	11	14775615	A	-4.6081283755321465	580
x	solcap_snp_c2_55036	11	14775615	R	0.0	26
x	solcap_snp_c2_55035	11	14775651	T	-12.645678564941818	541
x	solcap_snp_c2_55035	11	14775651	K	0.0	65
x	solcap_snp_c2_55034	11	14776092	C	-0.5572192716423388	555
x	solcap_snp_c2_55034	11	14776092	Y	0.0	43
x	solcap_snp_c2_55038	11	14780397	T	-4.5990858644348975	581
x	solcap_snp_c2_55038	11	14780397	Y	0.0	26
x	solcap_snp_c1_16325	11	15481499	C	-10.917127359471692	543
x	solcap_snp_c1_16325	11	15481499	M	0.0	64
x	solcap_snp_c1_12160	11	16140733	C	-9.357886135525973	535
x	solcap_snp_c1_12160	11	16140733	Y	0.0	72
x	solcap_snp_c2_17332	11	16932537	T	-9.475551434270074	532
x	solcap_snp_c2_17332	11	16932537	Y	0.0	71
x	solcap_snp_c1_16555	11	18371142	A	-9.385709245265957	532
x	solcap_snp_c1_16555	11	18371142	R	0.0	72
x	solcap_snp_c2_44941	11	18709475	A	4.225615146372604	591
x	solcap_snp_c2_44941	11	18709475	R	0.0	15
x	solcap_snp_c2_4958	11	19458666	C	-4.774431968948875	507
x	solcap_snp_c2_4958	11	19458666	Y	0.0	99
x	solcap_snp_c1_1784	11	20029445	C	-4.763990223846008	481
x	solcap_snp_c1_1784	11	20029445	Y	0.0	125
x	solcap_snp_c2_4989	11	20352955	T	-4.786713131966735	482
x	solcap_snp_c2_4989	11	20352955	Y	0.0	125
x	solcap_snp_c1_1781	11	20362789	A	-9.672949003675853	533
x	solcap_snp_c1_1781	11	20362789	R	0.0	70
x	solcap_snp_c1_1779	11	20362887	T	-9.382289412653904	531
x	solcap_snp_c1_1779	11	20362887	Y	0.0	72
x	solcap_snp_c1_1778	11	20363077	A	-9.357886135525973	535
x	solcap_snp_c1_1778	11	20363077	R	0.0	72
x	solcap_snp_c1_1774	11	20379761	C	-4.274531806622349	501
x	solcap_snp_c1_1774	11	20379761	Y	0.0	104
x	solcap_snp_c1_1770	11	20596535	A	0.5400085144530351	562
x	solcap_snp_c1_1770	11	20596535	R	0.0	41
x	solcap_snp_c2_4979	11	20700395	A	-7.563794785251048	534
x	solcap_snp_c2_4979	11	20700395	R	0.0	73
x	solcap_snp_c2_4957	11	20897824	T	-3.6955955565699696	508
x	solcap_snp_c2_4957	11	20897824	Y	0.0	96
x	solcap_snp_c1_5410	11	22190676	A	-9.683779038049579	534
x	solcap_snp_c1_5410	11	22190676	R	0.0	69
x	solcap_snp_c2_16709	11	22205640	C	-4.948897863407353	482
x	solcap_snp_c2_16709	11	22205640	Y	0.0	123
x	solcap_snp_c2_44637	11	24838624	T	-9.349752972572219	534
x	solcap_snp_c2_44637	11	24838624	Y	0.0	72
x	solcap_snp_c2_44635	11	24838965	A	-9.357886135525973	535
x	solcap_snp_c2_44635	11	24838965	R	0.0	72
x	solcap_snp_c2_44633	11	24847366	G	-4.945236530346335	479
x	solcap_snp_c2_44633	11	24847366	K	0.0	124
x	solcap_snp_c2_18245	11	27158611	T	-9.357886135525973	535
x	solcap_snp_c2_18245	11	27158611	Y	0.0	72
x	solcap_snp_c1_16585	11	27940185	A	-1.5414325251446712	505
x	solcap_snp_c1_16585	11	27940185	R	0.0	92
x	solcap_snp_c2_57617	11	27944708	T	0.47218634680028515	430
x	solcap_snp_c2_57617	11	27944708	Y	0.0	173
x	solcap_snp_c1_5965	11	28731155	T	-4.899789653402138	482
x	solcap_snp_c1_5965	11	28731155	Y	0.0	123
x	solcap_snp_c2_18526	11	28912985	C	-6.612936821481071	533
x	solcap_snp_c2_18526	11	28912985	Y	0.0	74
x	solcap_snp_c2_50979	11	29873006	A	-5.996737046486842	532
x	solcap_snp_c2_50979	11	29873006	G	-8.526308891787489	1
x	solcap_snp_c2_50979	11	29873006	R	0.0	73
x	solcap_snp_c2_4227	11	30591766	A	-1.6087772633269104	1
x	solcap_snp_c2_4227	11	30591766	G	0.6571288196355027	401
x	solcap_snp_c2_4227	11	30591766	R	0.0	203
x	solcap_snp_c1_1470	11	31047078	A	-6.612936821481071	533
x	solcap_snp_c1_1470	11	31047078	R	0.0	74
x	solcap_snp_c1_1468	11	31193793	A	-4.3662707395146185	481
x	solcap_snp_c1_1468	11	31193793	R	0.0	125
x	solcap_snp_c2_4230	11	31645508	T	-5.907490969614969	530
x	solcap_snp_c2_4230	11	31645508	K	0.0	77
x	solcap_snp_c2_53718	11	31857080	C	-5.875864059842797	529
x	solcap_snp_c2_53718	11	31857080	M	0.0	77
x	solcap_snp_c1_10900	11	31998045	G	-6.171982968613406	530
x	solcap_snp_c1_10900	11	31998045	R	0.0	76
x	solcap_snp_c2_36581	11	32152506	G	-5.907490969614969	530
x	solcap_snp_c2_36581	11	32152506	R	0.0	77
x	solcap_snp_c2_29435	11	32948117	C	-0.5245855564550652	428
x	solcap_snp_c2_29435	11	32948117	Y	0.0	172
x	solcap_snp_c2_30371	11	33082044	A	-0.4652408281606313	592
x	solcap_snp_c2_30371	11	33082044	R	0.0	14
x	solcap_snp_c2_30363	11	33083150	T	-0.4738490188867104	593
x	solcap_snp_c2_30363	11	33083150	Y	0.0	14
x	solcap_snp_c1_12078	11	33491736	T	-0.19714313517135906	524
x	solcap_snp_c1_12078	11	33491736	K	0.0	82
x	solcap_snp_c2_41086	11	33595761	C	-0.2226595734139778	503
x	solcap_snp_c2_41086	11	33595761	Y	0.0	104
x	solcap_snp_c2_41085	11	33595832	A	-0.23712913875419872	549
x	solcap_snp_c2_41085	11	33595832	R	0.0	53
x	solcap_snp_c2_41083	11	33596727	C	-0.29395394080506776	503
x	solcap_snp_c2_41083	11	33596727	M	0.0	100
x	solcap_snp_c2_41090	11	33763166	T	-0.3289473335304365	589
x	solcap_snp_c2_41090	11	33763166	Y	0.0	18
x	solcap_snp_c2_44269	11	34271606	A	-0.1663491766904741	444
x	solcap_snp_c2_44269	11	34271606	R	0.0	155
x	solcap_snp_c2_31444	11	34424393	C	-8.138640663436718	535
x	solcap_snp_c2_31444	11	34424393	M	0.0	67
x	solcap_snp_c2_31439	11	34425536	C	2.0543788676550463	394
x	solcap_snp_c2_31439	11	34425536	Y	0.0	203
x	solcap_snp_c2_31472	11	34589918	C	-6.896656026543951	537
x	solcap_snp_c2_31472	11	34589918	M	0.0	68
x	solcap_snp_c1_9499	11	34592587	A	-6.394950417520931	535
x	solcap_snp_c1_9499	11	34592587	M	0.0	67
x	solcap_snp_c1_4371	11	36021604	C	0.0078782873170411	483
x	solcap_snp_c1_4371	11	36021604	Y	0.0	122
x	solcap_snp_c1_4376	11	36206930	T	-4.1890750702117145	529
x	solcap_snp_c1_4376	11	36206930	Y	0.0	76
x	solcap_snp_c1_4378	11	36244998	T	-0.8971436413114589	511
x	solcap_snp_c1_4378	11	36244998	Y	0.0	87
x	solcap_snp_c2_13627	11	36543908	T	-6.289004027637361	536
x	solcap_snp_c2_13627	11	36543908	Y	0.0	69
x	solcap_snp_c2_13628	11	36544050	T	-4.099051915659999	577
x	solcap_snp_c2_13628	11	36544050	K	0.0	28
x	solcap_snp_c2_13629	11	36544088	G	0.3005326181277326	443
x	solcap_snp_c2_13629	11	36544088	R	0.0	161
x	solcap_snp_c2_13632	11	36545905	G	-7.865616584714303	535
x	solcap_snp_c2_13632	11	36545905	R	0.0	68
x	solcap_snp_c2_13633	11	36564532	T	-6.305199943965704	537
x	solcap_snp_c2_13633	11	36564532	Y	0.0	70
x	solcap_snp_c2_13636	11	36652714	C	-6.29592043079208	532
x	solcap_snp_c2_13636	11	36652714	M	0.0	70
x	solcap_snp_c2_49808	11	38102798	A	-1.0448294892481158	456
x	solcap_snp_c2_49808	11	38102798	R	0.0	138
x	solcap_snp_c2_49809	11	38102880	G	-2.9698921004032	563
x	solcap_snp_c2_49809	11	38102880	R	0.0	41
x	solcap_snp_c1_4824	11	38167649	T	-0.4814793990148445	499
x	solcap_snp_c1_4824	11	38167649	Y	0.0	105
x	solcap_snp_c2_14948	11	38233533	C	1.8209447132213086	573
x	solcap_snp_c2_14948	11	38233533	Y	0.0	33
x	solcap_snp_c2_54587	11	38250034	G	0.7875379427249243	544
x	solcap_snp_c2_54587	11	38250034	S	0.0	58
x	solcap_snp_c1_1304	11	39251823	C	1.5899276175265982	554
x	solcap_snp_c1_1304	11	39251823	M	0.0	51
x	solcap_snp_c1_1331	11	39748931	C	0.4221696878572061	582
x	solcap_snp_c1_1331	11	39748931	Y	0.0	24
x	solcap_snp_c2_3737	11	40397444	T	2.4300059576757462	505
x	solcap_snp_c2_3737	11	40397444	Y	0.0	102
x	solcap_snp_c1_1271	11	40432650	A	0.23303034622088603	399
x	solcap_snp_c1_1271	11	40432650	R	0.0	204
x	solcap_snp_c1_6964	11	40716591	A	-1.885425945966034	506
x	solcap_snp_c1_6964	11	40716591	R	0.0	101
x	solcap_snp_c2_22184	11	40775587	G	2.2089331037518605	573
x	solcap_snp_c2_22184	11	40775587	R	0.0	34
x	solcap_snp_c2_22187	11	40777537	A	-3.3621899803519284	515
x	solcap_snp_c2_22187	11	40777537	R	0.0	90
x	solcap_snp_c2_15338	11	41585846	C	4.377962469285762	587
x	solcap_snp_c2_15338	11	41585846	Y	0.0	16
x	solcap_snp_c2_15332	11	41587659	G	4.788717992474972	588
x	solcap_snp_c2_15332	11	41587659	K	0.0	19
x	solcap_snp_c1_4926	11	41603249	T	4.788717992474972	588
x	solcap_snp_c1_4926	11	41603249	K	0.0	19
x	solcap_snp_c2_15268	11	42278941	G	1.3095657879780376	402
x	solcap_snp_c2_15268	11	42278941	R	0.0	203
x	solcap_snp_c1_9183	11	42627957	T	4.096050718527977	590
x	solcap_snp_c1_9183	11	42627957	Y	0.0	17
x	solcap_snp_c2_30298	11	42629930	A	2.988604626508959	589
x	solcap_snp_c2_30298	11	42629930	W	0.0	17
x	solcap_snp_c1_11815	11	43282911	T	1.9145438959973262	505
x	solcap_snp_c1_11815	11	43282911	K	0.0	89
x	solcap_snp_c2_31579	11	43938034	C	3.2672171333571214	592
x	solcap_snp_c2_31579	11	43938034	Y	0.0	15
x	solcap_snp_c2_43865	11	44295451	A	1.3053077552772265	577
x	solcap_snp_c2_43865	11	44295451	R	0.0	29
x	solcap_snp_c1_12896	11	44360143	C	4.333791016429643	568
x	solcap_snp_c1_12896	11	44360143	Y	0.0	39
x	solcap_snp_c1_12899	11	44430287	T	-1.9782543917967814	593
x	solcap_snp_c1_12899	11	44430287	Y	0.0	14
x	solcap_snp_c1_10252	11	45059903	G	2.776209367388617	541
x	solcap_snp_c1_10252	11	45059903	R	0.0	65
x	solcap_snp_c1_10253	11	45060118	C	0.07572939437335435	429
x	solcap_snp_c1_10253	11	45060118	M	0.0	176
x	solcap_snp_c1_10255	11	45084755	A	0.02049799539702235	544
x	solcap_snp_c1_10255	11	45084755	R	0.0	60
x	solcap_snp_c2_34193	11	45086032	G	2.5856440037372295	529
x	solcap_snp_c2_34193	11	45086032	R	0.0	74
x	solcap_snp_c2_34194	11	45086118	C	-0.49523222086355645	551
x	solcap_snp_c2_34194	11	45086118	Y	0.0	55
x	solcap_snp_c2_34196	11	45086240	T	2.603786952437133	404
x	solcap_snp_c2_34196	11	45086240	Y	0.0	199
x	solcap_snp_c1_10269	11	45129508	T	-0.42036932662094983	413
x	solcap_snp_c1_10269	11	45129508	Y	0.0	193
x	solcap_snp_c2_24589	12	147551	C	2.6830701088799174	546
x	solcap_snp_c2_24589	12	147551	M	0.0	61
x	solcap_snp_c2_24586	12	159673	A	1.36572461016425	482
x	solcap_snp_c2_24586	12	159673	W	0.0	118
x	solcap_snp_c1_7766	12	239176	C	-0.7199024485949046	391
x	solcap_snp_c1_7766	12	239176	T	-7.718237798755259	1
x	solcap_snp_c1_7766	12	239176	Y	0.0	213
x	solcap_snp_c1_7765	12	239191	A	0.3570679393430112	591
x	solcap_snp_c1_7765	12	239191	A	0.0	13
x	solcap_snp_c2_24558	12	244619	T	1.115799586868448	464
x	solcap_snp_c2_24558	12	244619	Y	0.0	143
x	solcap_snp_c2_24552	12	244975	G	1.2509420366738482	564
x	solcap_snp_c2_24552	12	244975	R	0.0	20
x	solcap_snp_c2_16286	12	248515	G	5.666058374334739	573
x	solcap_snp_c2_16286	12	248515	R	0.0	34
x	solcap_snp_c2_16299	12	270182	T	5.614681344480118	573
x	solcap_snp_c2_16299	12	270182	Y	0.0	32
x	solcap_snp_c2_24534	12	283159	A	-0.8460860135980255	507
x	solcap_snp_c2_24534	12	283159	M	0.0	99
x	solcap_snp_c2_28006	12	392085	A	-1.229283506060547	403
x	solcap_snp_c2_28006	12	392085	R	0.0	199
x	solcap_snp_c2_24466	12	441721	T	-2.360852822674204	486
x	solcap_snp_c2_24466	12	441721	K	0.0	108
x	solcap_snp_c2_24432	12	502211	A	-2.451721065125753	531
x	solcap_snp_c2_24432	12	502211	R	0.0	76
x	solcap_snp_c2_54634	12	644157	A	-1.1047837157517506	551
x	solcap_snp_c2_54634	12	644157	W	0.0	42
x	solcap_snp_c1_8084	12	1634550	T	-0.31526090553061437	430
x	solcap_snp_c1_8084	12	1634550	Y	0.0	172
x	solcap_snp_c2_16238	12	1651575	A	-7.398355690551966	592
x	solcap_snp_c2_16238	12	1651575	R	0.0	15
x	solcap_snp_c2_16204	12	1882025	A	-3.824554164407864	396
x	solcap_snp_c2_16204	12	1882025	R	0.0	211
x	solcap_snp_c2_16920	12	2028580	G	-10.405191261060054	572
x	solcap_snp_c2_16920	12	2028580	R	0.0	35
x	solcap_snp_c2_10055	12	2207399	A	-10.400041645969168	570
x	solcap_snp_c2_10055	12	2207399	R	0.0	35
x	solcap_snp_c1_11725	12	2463988	A	0.8100766220616505	390
x	solcap_snp_c1_11725	12	2463988	G	-1.7231665809596066	23
x	solcap_snp_c1_11725	12	2463988	R	0.0	192
x	solcap_snp_c1_11730	12	2717971	T	0.11930109269118816	514
x	solcap_snp_c1_11730	12	2717971	Y	0.0	92
x	solcap_snp_c2_39765	12	2784917	T	2.7779148121315984	592
x	solcap_snp_c2_39765	12	2784917	Y	0.0	15
x	solcap_snp_c2_27929	12	3553469	A	-2.46578906006647	451
x	solcap_snp_c2_27929	12	3553469	R	0.0	152
x	solcap_snp_c1_8631	12	3749168	G	0.34666531853103066	449
x	solcap_snp_c1_8631	12	3749168	R	0.0	154
x	solcap_snp_c1_8635	12	3750917	T	0.664281503325725	480
x	solcap_snp_c1_8635	12	3750917	Y	0.0	123
x	solcap_snp_c1_8641	12	3879293	C	-6.444538177915632	585
x	solcap_snp_c1_8641	12	3879293	Y	0.0	22
x	solcap_snp_c2_28011	12	3928921	C	-27.733445145488076	583
x	solcap_snp_c2_28011	12	3928921	Y	0.0	24
x	solcap_snp_c2_28012	12	3928951	C	0.7818318277868599	436
x	solcap_snp_c2_28012	12	3928951	Y	0.0	167
x	solcap_snp_c1_8646	12	4018650	T	-3.117625111113398	571
x	solcap_snp_c1_8646	12	4018650	Y	0.0	36
x	solcap_snp_c2_31338	12	4039918	C	-2.3092948011392025	550
x	solcap_snp_c2_31338	12	4039918	M	0.0	56
x	solcap_snp_c2_31337	12	4042518	A	-3.117625111113398	571
x	solcap_snp_c2_31337	12	4042518	R	0.0	36
x	solcap_snp_c2_31301	12	4189099	C	3.290392146685633	535
x	solcap_snp_c2_31301	12	4189099	Y	0.0	57
x	solcap_snp_c2_49203	12	4906660	A	-4.4519189107647135	5
x	solcap_snp_c2_49203	12	4906660	G	0.5737745388311453	385
x	solcap_snp_c2_49203	12	4906660	R	0.0	201
x	solcap_snp_c2_42328	12	5241880	A	-5.603868941660664	577
x	solcap_snp_c2_42328	12	5241880	M	0.0	28
x	solcap_snp_c1_13762	12	5258241	T	-0.06938280722904722	460
x	solcap_snp_c1_13762	12	5258241	Y	0.0	129
x	solcap_snp_c2_46299	12	5258697	T	4.050453078107864	579
x	solcap_snp_c2_46299	12	5258697	Y	0.0	27
x	solcap_snp_c2_46285	12	5310820	C	-0.6589597705744836	578
x	solcap_snp_c2_46285	12	5310820	Y	0.0	25
x	solcap_snp_c1_13767	12	5379440	T	-1.251803860933009	423
x	solcap_snp_c1_13767	12	5379440	Y	0.0	181
x	solcap_snp_c1_13697	12	5902286	A	-7.258056395622248	582
x	solcap_snp_c1_13697	12	5902286	M	0.0	25
x	solcap_snp_c2_24645	12	6418596	C	5.962356062612571	578
x	solcap_snp_c2_24645	12	6418596	Y	0.0	29
x	solcap_snp_c1_7770	12	6701031	C	4.400183508578124	546
x	solcap_snp_c1_7770	12	6701031	Y	0.0	61
x	solcap_snp_c2_34780	12	8302371	G	-1.873271881157578	455
x	solcap_snp_c2_34780	12	8302371	R	0.0	142
x	solcap_snp_c2_53918	12	8593980	G	-1.3089843565794865	531
x	solcap_snp_c2_53918	12	8593980	R	0.0	74
x	solcap_snp_c2_27387	12	10524987	T	0.7075720760906989	489
x	solcap_snp_c2_27387	12	10524987	Y	0.0	118
x	solcap_snp_c2_44928	12	11740934	A	5.383456674453782	572
x	solcap_snp_c2_44928	12	11740934	R	0.0	35
x	solcap_snp_c2_44926	12	11741117	T	5.435656272714937	572
x	solcap_snp_c2_44926	12	11741117	Y	0.0	34
x	solcap_snp_c2_52691	12	12034745	G	5.389118295105504	571
x	solcap_snp_c2_52691	12	12034745	R	0.0	35
x	solcap_snp_c2_16930	12	21708079	A	-10.419026002430769	572
x	solcap_snp_c2_16930	12	21708079	M	0.0	34
x	solcap_snp_c2_10047	12	22237923	G	-8.183500474163111	571
x	solcap_snp_c2_10047	12	22237923	R	0.0	35
x	solcap_snp_c2_10042	12	22677921	T	1.0812654429518176	453
x	solcap_snp_c2_10042	12	22677921	Y	0.0	148
x	solcap_snp_c1_11613	12	23603674	A	1.2050915722961264	450
x	solcap_snp_c1_11613	12	23603674	R	0.0	157
x	solcap_snp_c1_16696	12	24386878	G	-7.038885736137445	566
x	solcap_snp_c1_16696	12	24386878	R	0.0	38
x	solcap_snp_c2_29304	12	25904593	C	-6.938169150985857	568
x	solcap_snp_c2_29304	12	25904593	Y	0.0	38
x	solcap_snp_c2_49334	12	26423442	A	1.7848233481598754	547
x	solcap_snp_c2_49334	12	26423442	R	0.0	58
x	solcap_snp_c2_50137	12	27416356	T	-4.152365478867694	506
x	solcap_snp_c2_50137	12	27416356	Y	0.0	101
x	solcap_snp_c2_50136	12	27416459	A	-4.034717340374527	516
x	solcap_snp_c2_50136	12	27416459	R	0.0	89
x	solcap_snp_c2_27771	12	35653078	A	-6.897023717974378	568
x	solcap_snp_c2_27771	12	35653078	R	0.0	39
x	solcap_snp_c2_27773	12	35653224	A	-6.897023717974378	568
x	solcap_snp_c2_27773	12	35653224	R	0.0	39
x	solcap_snp_c2_5934	12	38251555	G	-6.897023717974378	568
x	solcap_snp_c2_5934	12	38251555	K	0.0	39
x	solcap_snp_c2_45819	12	39794642	A	-3.6726888097973074	503
x	solcap_snp_c2_45819	12	39794642	R	0.0	104
x	solcap_snp_c2_45803	12	40125403	A	-3.6726888097973074	503
x	solcap_snp_c2_45803	12	40125403	R	0.0	104
x	solcap_snp_c2_45812	12	40126787	T	1.9265897093620197	543
x	solcap_snp_c2_45812	12	40126787	Y	0.0	63
x	solcap_snp_c2_13951	12	43525699	A	-3.7876797421558877	516
x	solcap_snp_c2_13951	12	43525699	R	0.0	91
x	solcap_snp_c1_10054	12	45972706	C	-6.897023717974378	568
x	solcap_snp_c1_10054	12	45972706	Y	0.0	39
x	solcap_snp_c2_48008	12	49624425	A	0.5233953715040229	585
x	solcap_snp_c2_48008	12	49624425	R	0.0	21
x	solcap_snp_c2_48010	12	49624443	A	1.3068290848189292	512
x	solcap_snp_c2_48010	12	49624443	R	0.0	92
x	solcap_snp_c2_48013	12	49625421	C	-4.909815295736905	489
x	solcap_snp_c2_48013	12	49625421	Y	0.0	118
x	solcap_snp_c2_48014	12	49625472	C	-0.7939746167019734	560
x	solcap_snp_c2_48014	12	49625472	Y	0.0	46
x	solcap_snp_c2_43152	12	49994628	T	1.333818731567959	531
x	solcap_snp_c2_43152	12	49994628	Y	0.0	69
x	solcap_snp_c2_17617	12	50382217	A	-4.096397948810932	534
x	solcap_snp_c2_17617	12	50382217	R	0.0	73
x	solcap_snp_c2_17615	12	50382493	A	-4.096397948810932	534
x	solcap_snp_c2_17615	12	50382493	W	0.0	73
x	solcap_snp_c1_5784	12	50393752	G	-4.096397948810932	534
x	solcap_snp_c1_5784	12	50393752	R	0.0	73
x	solcap_snp_c2_17747	12	50572755	T	1.81654068106765	518
x	solcap_snp_c2_17747	12	50572755	Y	0.0	75
x	solcap_snp_c2_57344	12	50722272	T	-5.5183990355755554	592
x	solcap_snp_c2_57344	12	50722272	Y	0.0	15
x	solcap_snp_c2_18848	12	51908158	T	-1.277527881713823	482
x	solcap_snp_c2_18848	12	51908158	Y	0.0	123
x	solcap_snp_c2_52568	12	51963149	C	-5.313401070065197	577
x	solcap_snp_c2_52568	12	51963149	M	0.0	30
x	solcap_snp_c2_52567	12	51963155	C	-5.1443439171503655	574
x	solcap_snp_c2_52567	12	51963155	Y	0.0	31
x	solcap_snp_c2_23337	12	53037279	T	-5.423626665411518	582
x	solcap_snp_c2_23337	12	53037279	Y	0.0	25
x	solcap_snp_c2_23250	12	53642804	G	-0.5509290412134362	526
x	solcap_snp_c2_23250	12	53642804	R	0.0	80
x	solcap_snp_c2_39374	12	54019332	A	0.3184255755534693	437
x	solcap_snp_c2_39374	12	54019332	R	0.0	168
x	solcap_snp_c1_11667	12	54208259	C	-1.4598163726612938	513
x	solcap_snp_c1_11667	12	54208259	Y	0.0	76
x	solcap_snp_c2_39414	12	54234392	T	-4.662773592543942	517
x	solcap_snp_c2_39414	12	54234392	K	0.0	87
x	solcap_snp_c2_39409	12	54234744	G	-3.888890504630382	512
x	solcap_snp_c2_39409	12	54234744	R	0.0	93
x	solcap_snp_c2_39393	12	54259896	A	-4.549072405969298	581
x	solcap_snp_c2_39393	12	54259896	R	0.0	26
x	solcap_snp_c2_50821	12	54426391	T	-4.276409829717352	579
x	solcap_snp_c2_50821	12	54426391	K	0.0	21
x	solcap_snp_c2_50816	12	54542074	A	2.088861998236524	511
x	solcap_snp_c2_50816	12	54542074	R	0.0	91
x	solcap_snp_c2_48483	12	54727971	A	-6.588462626907869	550
x	solcap_snp_c2_48483	12	54727971	R	0.0	54
x	solcap_snp_c2_32519	12	55185507	A	-7.031355027129109	520
x	solcap_snp_c2_32519	12	55185507	M	0.0	71
x	solcap_snp_c1_2352	12	55861912	G	1.6696706343469714	582
x	solcap_snp_c1_2352	12	55861912	R	0.0	23
x	solcap_snp_c1_2350	12	56454935	G	-5.88168774691664	519
x	solcap_snp_c1_2350	12	56454935	K	0.0	87
x	solcap_snp_c1_2718	12	57349369	A	0.8571949397815786	528
x	solcap_snp_c1_2718	12	57349369	R	0.0	75
x	solcap_snp_c1_2690	12	58047558	A	0.9973792237842076	574
x	solcap_snp_c1_2690	12	58047558	R	0.0	30
