Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_15658	10	18710197	R	0.0	48
tuber_shape	c1_14053	10	20101484	A	-0.04668296209023737	54
tuber_shape	c1_14053	10	20101484	R	0.0	50
tuber_shape	c1_16651	10	20126251	A	-0.04151251196896055	53
tuber_shape	c1_16651	10	20126251	R	0.0	51
tuber_shape	c2_55085	10	20334943	A	0.1782471582571717	7
tuber_shape	c2_55085	10	20334943	G	0.35282442803456426	4
tuber_shape	c2_55085	10	20334943	R	0.0	91
tuber_shape	c2_1905	10	23213420	A	0.21960862262843614	5
tuber_shape	c2_1905	10	23213420	G	-0.16141774681516985	2
tuber_shape	c2_1905	10	23213420	R	0.0	97
tuber_shape	c2_9028	10	27698760	C	0.1582971665387891	12
tuber_shape	c2_9028	10	27698760	Y	0.0	91
tuber_shape	c1_3052	10	29642643	T	0.157011640499233	12
tuber_shape	c1_3052	10	29642643	Y	0.0	91
tuber_shape	c1_3051	10	29740160	A	-0.02462401915503598	18
tuber_shape	c1_3051	10	29740160	M	0.0	81
tuber_shape	c1_13682	10	30096205	G	0.15784160035856765	12
tuber_shape	c1_13682	10	30096205	R	0.0	89
tuber_shape	c2_45	10	32527590	A	-0.10767663310753983	1
tuber_shape	c2_45	10	32527590	C	0.22878114896171553	7
tuber_shape	c2_45	10	32527590	M	0.0	93
tuber_shape	c2_37	10	32862744	A	-0.03856229486637064	1
tuber_shape	c2_37	10	32862744	G	0.21243687052480453	11
tuber_shape	c2_37	10	32862744	R	0.0	85
tuber_shape	c2_34	10	33235473	A	-0.011085987328118385	1
tuber_shape	c2_34	10	33235473	G	0.16712304118452082	11
tuber_shape	c2_34	10	33235473	R	0.0	89
tuber_shape	c1_1	10	33993379	C	0.1567475962021821	11
tuber_shape	c1_1	10	33993379	T	-0.03582134090658151	1
tuber_shape	c1_1	10	33993379	Y	0.0	91
tuber_shape	c2_63	10	34302921	C	-0.06855201217548101	1
tuber_shape	c2_63	10	34302921	T	0.24483783236382628	9
tuber_shape	c2_63	10	34302921	Y	0.0	86
tuber_shape	c1_6068	10	38385178	C	0.08346301532047917	52
tuber_shape	c1_6068	10	38385178	Y	0.0	44
tuber_shape	c2_19223	10	38722264	C	-0.19654519114268065	5
tuber_shape	c2_19223	10	38722264	T	-0.0999495172078042	9
tuber_shape	c2_19223	10	38722264	Y	0.0	84
tuber_shape	c2_33008	10	39738068	A	0.10071660464960505	6
tuber_shape	c2_33008	10	39738068	G	-0.120573021084736	2
tuber_shape	c2_33008	10	39738068	R	0.0	94
tuber_shape	c2_33005	10	39751153	G	0.04809770145972081	48
tuber_shape	c2_33005	10	39751153	R	0.0	51
tuber_shape	c1_2673	10	42450489	G	0.08236042651012809	66
tuber_shape	c1_2673	10	42450489	R	0.0	38
tuber_shape	c2_7747	10	43000239	G	0.039067685562706345	75
tuber_shape	c2_7747	10	43000239	R	0.0	24
tuber_shape	c2_38274	10	43663898	A	-0.0011087746714696367	6
tuber_shape	c2_38274	10	43663898	C	-0.4094411072083286	5
tuber_shape	c2_38274	10	43663898	M	0.0	89
tuber_shape	c2_38273	10	43666116	C	0.05839971150820489	19
tuber_shape	c2_38273	10	43666116	Y	0.0	76
tuber_shape	c2_48927	10	45169473	G	-0.04490351507817891	41
tuber_shape	c2_48927	10	45169473	R	0.0	61
tuber_shape	c2_48926	10	45274006	C	-0.05742860047034526	60
tuber_shape	c2_48926	10	45274006	Y	0.0	37
tuber_shape	c2_40833	10	45898747	G	-0.009747386536449243	5
tuber_shape	c2_40833	10	45898747	T	0.12569502268663335	11
tuber_shape	c2_40833	10	45898747	K	0.0	81
tuber_shape	c2_40831	10	45944363	C	-0.7448053180416065	2
tuber_shape	c2_40831	10	45944363	G	0.017743262415256922	22
tuber_shape	c2_40831	10	45944363	S	0.0	73
tuber_shape	c1_12027	10	45944648	C	0.2406035821482675	44
tuber_shape	c1_12027	10	45944648	Y	0.0	55
tuber_shape	c1_12026	10	45944663	A	-0.23115751476335333	76
tuber_shape	c1_12026	10	45944663	R	0.0	27
tuber_shape	c1_12023	10	45944804	C	-0.20473173403005518	77
tuber_shape	c1_12023	10	45944804	Y	0.0	26
tuber_shape	c1_12022	10	45944879	A	-0.19453158106564672	77
tuber_shape	c1_12022	10	45944879	M	0.0	27
tuber_shape	c2_40822	10	45945875	T	0.2436840964420206	44
tuber_shape	c2_40822	10	45945875	K	0.0	56
tuber_shape	c2_41396	10	46406260	T	0.08816811928522839	15
tuber_shape	c2_41396	10	46406260	Y	0.0	82
tuber_shape	c2_41395	10	46413142	A	-0.28627261963669787	4
tuber_shape	c2_41395	10	46413142	T	0.017364950407181112	11
tuber_shape	c2_41395	10	46413142	W	0.0	86
tuber_shape	c2_41393	10	46413302	A	-0.3027925920180925	4
tuber_shape	c2_41393	10	46413302	T	-0.14451670355163415	9
tuber_shape	c2_41393	10	46413302	W	0.0	87
tuber_shape	c2_41391	10	46427765	C	-0.3668875425288053	4
tuber_shape	c2_41391	10	46427765	T	-0.3019519069825254	8
tuber_shape	c2_41391	10	46427765	Y	0.0	84
tuber_shape	c2_56514	10	46705264	A	-0.5028283466778607	7
tuber_shape	c2_56514	10	46705264	C	0.23401761291496648	4
tuber_shape	c2_56514	10	46705264	M	0.0	89
tuber_shape	c2_40766	10	47108452	A	0.040614550454128207	5
tuber_shape	c2_40766	10	47108452	G	-0.7962227310120511	6
tuber_shape	c2_40766	10	47108452	R	0.0	86
tuber_shape	c2_40765	10	47108897	A	0.04554989212562388	5
tuber_shape	c2_40765	10	47108897	G	-0.7556747204328875	6
tuber_shape	c2_40765	10	47108897	R	0.0	91
tuber_shape	c2_40763	10	47109426	A	0.05975180871057284	5
tuber_shape	c2_40763	10	47109426	G	-0.7133927152892525	6
tuber_shape	c2_40763	10	47109426	R	0.0	90
tuber_shape	c2_40762	10	47116416	A	0.09913066276686233	5
tuber_shape	c2_40762	10	47116416	G	-0.6873987006291706	6
tuber_shape	c2_40762	10	47116416	R	0.0	88
tuber_shape	c2_40760	10	47116772	T	0.027042357082798674	76
tuber_shape	c2_40760	10	47116772	Y	0.0	27
tuber_shape	c1_16001	10	47539878	A	0.5589444361103915	27
tuber_shape	c1_16001	10	47539878	C	-0.5512336726547602	3
tuber_shape	c1_16001	10	47539878	M	0.0	74
tuber_shape	c1_13526	10	48020996	A	0.4049463810768577	14
tuber_shape	c1_13526	10	48020996	C	-0.38654280148526077	8
tuber_shape	c1_13526	10	48020996	M	0.0	79
tuber_shape	c2_45616	10	48165825	C	-0.4839004421373616	1
tuber_shape	c2_45616	10	48165825	T	-0.04187945608548205	73
tuber_shape	c2_45616	10	48165825	Y	0.0	29
tuber_shape	c2_45611	10	48203431	A	-0.6240623364664857	3
tuber_shape	c2_45611	10	48203431	G	0.5527922761397512	27
tuber_shape	c2_45611	10	48203431	R	0.0	70
tuber_shape	c2_45606	10	48218826	C	0.5647980110671544	27
tuber_shape	c2_45606	10	48218826	T	-0.6222247756700572	3
tuber_shape	c2_45606	10	48218826	Y	0.0	73
tuber_shape	c1_16351	10	48761642	C	-0.5688437480340833	3
tuber_shape	c1_16351	10	48761642	T	0.46245464465167885	29
tuber_shape	c1_16351	10	48761642	Y	0.0	71
tuber_shape	c2_25471	10	48808404	C	-0.34668589996076205	5
tuber_shape	c2_25471	10	48808404	T	0.5675982796117047	24
tuber_shape	c2_25471	10	48808404	Y	0.0	74
tuber_shape	c1_8021	10	48862950	A	-0.6314844079595323	2
tuber_shape	c1_8021	10	48862950	G	0.4720423694305822	29
tuber_shape	c1_8021	10	48862950	R	0.0	73
tuber_shape	c1_8019	10	48863165	A	0.4844867476332291	22
tuber_shape	c1_8019	10	48863165	G	-0.335953119309794	5
tuber_shape	c1_8019	10	48863165	R	0.0	76
tuber_shape	c1_15594	10	50187264	C	0.06170148828093858	47
tuber_shape	c1_15594	10	50187264	M	0.0	56
tuber_shape	c2_27806	10	50615253	A	-0.04260480066314898	27
tuber_shape	c2_27806	10	50615253	R	0.0	76
tuber_shape	c2_27808	10	50615474	C	-0.049780085127849816	27
tuber_shape	c2_27808	10	50615474	Y	0.0	74
tuber_shape	c2_27821	10	50649574	T	0.07643552573406609	46
tuber_shape	c2_27821	10	50649574	Y	0.0	52
tuber_shape	c1_9492	10	50947502	T	0.0957481191388716	48
tuber_shape	c1_9492	10	50947502	K	0.0	55
tuber_shape	c2_45692	10	51357104	A	0.2550180329729468	22
tuber_shape	c2_45692	10	51357104	R	0.0	76
tuber_shape	c2_51301	10	51725970	A	0.055870823579747264	16
tuber_shape	c2_51301	10	51725970	G	-0.39876374329818987	6
tuber_shape	c2_51301	10	51725970	R	0.0	76
tuber_shape	c2_53948	10	51909193	C	-0.10618530186228625	19
tuber_shape	c2_53948	10	51909193	Y	0.0	81
tuber_shape	c2_53947	10	51926657	A	0.07311280231862227	56
tuber_shape	c2_53947	10	51926657	M	0.0	46
tuber_shape	c2_53946	10	51926832	C	0.29574053177875337	2
tuber_shape	c2_53946	10	51926832	T	-0.03841374316259305	20
tuber_shape	c2_53946	10	51926832	Y	0.0	72
tuber_shape	c1_15218	10	52262224	C	-0.7582455072351579	2
tuber_shape	c1_15218	10	52262224	T	0.11103785657164345	19
tuber_shape	c1_15218	10	52262224	Y	0.0	83
tuber_shape	c2_51202	10	52681270	A	-0.15968552337714215	19
tuber_shape	c2_51202	10	52681270	R	0.0	83
tuber_shape	c1_10295	10	53164109	T	0.08401488805393598	59
tuber_shape	c1_10295	10	53164109	K	0.0	44
tuber_shape	c2_15530	10	55287654	A	-0.465520151089308	9
tuber_shape	c2_15530	10	55287654	G	0.03950607405703721	8
tuber_shape	c2_15530	10	55287654	R	0.0	84
tuber_shape	c2_15603	10	55609609	C	-0.07960318556848345	37
tuber_shape	c2_15603	10	55609609	T	-0.07348448701371346	4
tuber_shape	c2_15603	10	55609609	Y	0.0	62
tuber_shape	c1_14236	10	55946697	G	-0.09803426249737157	73
tuber_shape	c1_14236	10	55946697	R	0.0	30
tuber_shape	c2_48127	10	55968104	C	0.04157047325570318	33
tuber_shape	c2_48127	10	55968104	Y	0.0	67
tuber_shape	c1_9027	10	56116729	A	-0.09846204711621787	5
tuber_shape	c1_9027	10	56116729	G	-0.5124392685224972	12
tuber_shape	c1_9027	10	56116729	R	0.0	82
tuber_shape	c1_9058	10	56301672	A	-0.056089349192356225	15
tuber_shape	c1_9058	10	56301672	G	-0.47641649524725516	3
tuber_shape	c1_9058	10	56301672	R	0.0	83
tuber_shape	c1_9060	10	56310959	A	0.032166894728823614	14
tuber_shape	c1_9060	10	56310959	G	-0.43410012808253384	4
tuber_shape	c1_9060	10	56310959	R	0.0	83
tuber_shape	c2_29744	10	56321357	C	-0.43989689841042035	4
tuber_shape	c2_29744	10	56321357	T	0.03223546997215365	14
tuber_shape	c2_29744	10	56321357	Y	0.0	85
tuber_shape	c2_44154	10	56952965	A	-0.4909050260596408	3
tuber_shape	c2_44154	10	56952965	G	-0.039926401360729	11
tuber_shape	c2_44154	10	56952965	R	0.0	90
tuber_shape	c2_44153	10	56953207	A	-0.5010693141389525	5
tuber_shape	c2_44153	10	56953207	G	-0.06690649246881897	9
tuber_shape	c2_44153	10	56953207	R	0.0	89
tuber_shape	c1_7165	10	57307068	C	-0.4773537190275883	3
tuber_shape	c1_7165	10	57307068	T	-0.3160372358864212	11
tuber_shape	c1_7165	10	57307068	Y	0.0	86
tuber_shape	c1_7227	10	57709979	G	-0.06301119294164792	30
tuber_shape	c1_7227	10	57709979	R	0.0	73
tuber_shape	c2_49018	10	58007394	G	-0.03487075182869148	65
tuber_shape	c2_49018	10	58007394	R	0.0	39
tuber_shape	c2_45256	10	58295890	A	-0.5285793120248883	24
tuber_shape	c2_45256	10	58295890	R	0.0	79
tuber_shape	c2_45245	10	58303739	C	-0.049826238844211446	70
tuber_shape	c2_45245	10	58303739	Y	0.0	26
tuber_shape	c2_45242	10	58304153	C	-0.09343109001788719	76
tuber_shape	c2_45242	10	58304153	Y	0.0	24
tuber_shape	c2_45240	10	58304255	T	-0.056701744071219196	66
tuber_shape	c2_45240	10	58304255	Y	0.0	38
tuber_shape	c2_28761	10	58636715	C	0.06423907828057374	28
tuber_shape	c2_28761	10	58636715	M	0.0	76
tuber_shape	c2_28740	10	58766569	C	-0.19004195534827772	56
tuber_shape	c2_28740	10	58766569	Y	0.0	47
tuber_shape	c2_28697	10	58885773	C	-0.04027728627435598	17
tuber_shape	c2_28697	10	58885773	T	-0.24136710011971196	1
tuber_shape	c2_28697	10	58885773	Y	0.0	83
tuber_shape	c2_41693	10	59177759	A	-0.11518905977164809	14
tuber_shape	c2_41693	10	59177759	G	0.021894488030477888	2
tuber_shape	c2_41693	10	59177759	R	0.0	80
tuber_shape	c1_12220	10	59236087	G	0.03663729943528082	38
tuber_shape	c1_12220	10	59236087	K	0.0	65
tuber_shape	c1_12234	10	59403404	C	-0.08586354936250307	11
tuber_shape	c1_12234	10	59403404	T	0.23468008228505965	9
tuber_shape	c1_12234	10	59403404	Y	0.0	82
tuber_shape	c1_12236	10	59445183	A	0.18852657182454635	42
tuber_shape	c1_12236	10	59445183	R	0.0	60
tuber_shape	c1_13243	10	59608971	C	0.14074937552716088	17
tuber_shape	c1_13243	10	59608971	T	-0.4685146332810337	3
tuber_shape	c1_13243	10	59608971	Y	0.0	78
tuber_shape	c2_45023	10	59663750	A	0.23959620210376142	5
tuber_shape	c2_45023	10	59663750	C	-0.2778224927428532	17
tuber_shape	c2_45023	10	59663750	M	0.0	81
tuber_shape	c2_44766	11	121583	A	-0.14838417391905556	4
tuber_shape	c2_44766	11	121583	C	0.008464935128959183	15
tuber_shape	c2_44766	11	121583	M	0.0	83
tuber_shape	c2_44712	11	175478	A	-0.150112570276263	4
tuber_shape	c2_44712	11	175478	G	0.015489929208014175	15
tuber_shape	c2_44712	11	175478	R	0.0	85
tuber_shape	c2_13350	11	437208	C	-0.6743399512993286	8
tuber_shape	c2_13350	11	437208	T	-0.19781655548663224	5
tuber_shape	c2_13350	11	437208	Y	0.0	88
tuber_shape	c1_4296	11	616220	A	-0.019967713492242023	3
tuber_shape	c1_4296	11	616220	G	-0.01075473470002919	34
tuber_shape	c1_4296	11	616220	R	0.0	66
tuber_shape	c2_13431	11	788222	A	-0.16610610802172948	13
tuber_shape	c2_13431	11	788222	T	-0.5336467225485482	4
tuber_shape	c2_13431	11	788222	W	0.0	87
tuber_shape	c2_37227	11	1612650	A	0.07533949111779492	71
tuber_shape	c2_37227	11	1612650	M	0.0	31
tuber_shape	c1_16552	11	1667074	A	0.3563438429230814	99
tuber_shape	c1_16552	11	1667074	R	0.0	5
tuber_shape	c2_37185	11	1743782	C	-0.13223915981807774	28
tuber_shape	c2_37185	11	1743782	T	-0.30210724699173497	2
tuber_shape	c2_37185	11	1743782	Y	0.0	70
tuber_shape	c2_37194	11	1771819	G	-0.246463881606509	63
tuber_shape	c2_37194	11	1771819	R	0.0	39
tuber_shape	c2_37201	11	1775392	A	-0.0749265479797585	3
tuber_shape	c2_37201	11	1775392	G	-0.0810557450964069	27
tuber_shape	c2_37201	11	1775392	R	0.0	72
tuber_shape	c2_33657	11	2274063	C	-0.17723167015623104	33
tuber_shape	c2_33657	11	2274063	T	-0.122435279319415	1
tuber_shape	c2_33657	11	2274063	Y	0.0	70
tuber_shape	c2_33635	11	2362124	C	-0.20163837061252465	62
tuber_shape	c2_33635	11	2362124	Y	0.0	38
tuber_shape	c2_33678	11	2464166	C	-0.07013489593747091	28
tuber_shape	c2_33678	11	2464166	T	0.11271359445013296	2
tuber_shape	c2_33678	11	2464166	Y	0.0	68
tuber_shape	c1_2181	11	2568114	G	-0.032364384570541915	70
tuber_shape	c1_2181	11	2568114	R	0.0	30
tuber_shape	c2_6002	11	2725104	A	0.006428619641465683	20
tuber_shape	c2_6002	11	2725104	T	0.04652045696672147	2
tuber_shape	c2_6002	11	2725104	W	0.0	79
tuber_shape	c2_6000	11	2725245	A	-0.0605280532706986	35
tuber_shape	c2_6000	11	2725245	G	-0.25158283317891517	2
tuber_shape	c2_6000	11	2725245	R	0.0	67
tuber_shape	c2_5974	11	2814590	G	-0.0018925708871567193	36
tuber_shape	c2_5974	11	2814590	T	-0.223108644603494	2
tuber_shape	c2_5974	11	2814590	K	0.0	65
tuber_shape	c1_2139	11	2815835	A	-0.19551032494759024	2
tuber_shape	c1_2139	11	2815835	G	0.040994329110976224	36
tuber_shape	c1_2139	11	2815835	R	0.0	60
tuber_shape	c2_5960	11	2854841	A	0.16293196946311223	14
tuber_shape	c2_5960	11	2854841	G	-0.5367984781968804	5
tuber_shape	c2_5960	11	2854841	R	0.0	82
tuber_shape	c2_5957	11	2855044	C	0.18147880648062198	14
tuber_shape	c2_5957	11	2855044	T	-0.2674831526600894	6
tuber_shape	c2_5957	11	2855044	Y	0.0	82
tuber_shape	c2_6185	11	3572445	G	-0.20636978055925637	2
tuber_shape	c2_6185	11	3572445	T	-0.35147590687117614	24
tuber_shape	c2_6185	11	3572445	K	0.0	78
tuber_shape	c2_6108	11	3886505	C	-0.0049600865822133355	19
tuber_shape	c2_6108	11	3886505	T	-0.3953027197119745	2
tuber_shape	c2_6108	11	3886505	Y	0.0	83
tuber_shape	c2_6035	11	3895011	C	0.03677809528687703	61
tuber_shape	c2_6035	11	3895011	Y	0.0	43
tuber_shape	c1_2314	11	3928601	A	0.5143908937618562	80
tuber_shape	c1_2314	11	3928601	R	0.0	14
tuber_shape	c1_2280	11	3948374	A	-0.490380092385037	10
tuber_shape	c1_2280	11	3948374	G	0.17199121267211837	8
tuber_shape	c1_2280	11	3948374	R	0.0	82
tuber_shape	c2_37638	11	4553298	G	0.5143721037789106	83
tuber_shape	c2_37638	11	4553298	R	0.0	20
tuber_shape	c1_16301	11	4681805	C	-0.07475160141896708	78
tuber_shape	c1_16301	11	4681805	Y	0.0	18
tuber_shape	c1_11246	11	4745919	A	-0.04280392219172533	32
tuber_shape	c1_11246	11	4745919	G	-0.14236867145226206	1
tuber_shape	c1_11246	11	4745919	R	0.0	70
tuber_shape	c2_57429	11	4851523	G	-0.03608296584958026	74
tuber_shape	c2_57429	11	4851523	K	0.0	27
tuber_shape	c2_20944	11	5048824	A	-0.06745260509989137	41
tuber_shape	c2_20944	11	5048824	M	0.0	62
tuber_shape	c2_20945	11	5050102	C	0.3337098481393781	82
tuber_shape	c2_20945	11	5050102	M	0.0	22
tuber_shape	c2_20946	11	5051415	A	-0.09676689369060597	13
tuber_shape	c2_20946	11	5051415	G	0.16878969542446143	3
tuber_shape	c2_20946	11	5051415	R	0.0	88
tuber_shape	c2_20948	11	5051572	T	0.37217612168279146	81
tuber_shape	c2_20948	11	5051572	Y	0.0	23
tuber_shape	c2_21020	11	5330920	A	-0.16641468485805283	5
tuber_shape	c2_21020	11	5330920	G	-2.7471825035263464E-4	9
tuber_shape	c2_21020	11	5330920	R	0.0	90
tuber_shape	c2_57917	11	5647945	T	0.15336368540562617	51
tuber_shape	c2_57917	11	5647945	Y	0.0	53
tuber_shape	c2_23929	11	6098398	A	-0.1806680303619217	67
tuber_shape	c2_23929	11	6098398	R	0.0	37
tuber_shape	c2_23943	11	6263603	A	0.03203813905275861	10
tuber_shape	c2_23943	11	6263603	T	-0.4383394543761323	3
tuber_shape	c2_23943	11	6263603	W	0.0	85
tuber_shape	c2_23958	11	6278396	C	0.027628452618332244	39
tuber_shape	c2_23958	11	6278396	T	-0.1415242164173609	1
tuber_shape	c2_23958	11	6278396	Y	0.0	57
tuber_shape	c2_23975	11	6415427	A	-0.2768747392623345	9
tuber_shape	c2_23975	11	6415427	C	-0.33630332707721067	4
tuber_shape	c2_23975	11	6415427	M	0.0	90
tuber_shape	c2_23987	11	6480636	A	-0.06936039302338415	37
tuber_shape	c2_23987	11	6480636	R	0.0	65
tuber_shape	c2_23988	11	6480977	A	-0.10523710665513164	37
tuber_shape	c2_23988	11	6480977	R	0.0	65
tuber_shape	c1_15787	11	6943511	G	3.829261268748496E-4	60
tuber_shape	c1_15787	11	6943511	R	0.0	41
tuber_shape	c2_12368	11	8096420	G	-0.09352153847638078	61
tuber_shape	c2_12368	11	8096420	R	0.0	40
tuber_shape	c2_12333	11	8281368	C	-0.15910165257184872	91
tuber_shape	c2_12333	11	8281368	M	0.0	9
tuber_shape	c2_12252	11	8882224	A	0.3795547006457181	10
tuber_shape	c2_12252	11	8882224	G	0.0937229370877386	4
tuber_shape	c2_12252	11	8882224	R	0.0	87
tuber_shape	c1_3992	11	9055733	A	0.26629615477048524	17
tuber_shape	c1_3992	11	9055733	T	-0.005630818212805977	3
tuber_shape	c1_3992	11	9055733	W	0.0	76
tuber_shape	c2_49313	11	9271305	A	0.5675059212218968	3
tuber_shape	c2_49313	11	9271305	G	0.08136048752095171	10
tuber_shape	c2_49313	11	9271305	R	0.0	88
tuber_shape	c2_49310	11	9272495	C	0.16347734543657566	43
tuber_shape	c2_49310	11	9272495	Y	0.0	55
tuber_shape	c2_49306	11	9296905	C	0.13323435855096477	16
tuber_shape	c2_49306	11	9296905	Y	0.0	87
tuber_shape	c2_33002	11	9631209	A	0.1669710999104392	13
tuber_shape	c2_33002	11	9631209	G	0.7877708378757475	3
tuber_shape	c2_33002	11	9631209	R	0.0	86
tuber_shape	c2_32977	11	9735441	T	0.08508054957024314	22
tuber_shape	c2_32977	11	9735441	Y	0.0	80
tuber_shape	c2_32954	11	10212062	C	0.1481190016520944	13
tuber_shape	c2_32954	11	10212062	T	0.7185300592879216	2
tuber_shape	c2_32954	11	10212062	Y	0.0	86
tuber_shape	c2_56633	11	10339730	C	0.04001984081963528	16
tuber_shape	c2_56633	11	10339730	Y	0.0	86
tuber_shape	c2_56632	11	10339847	T	0.03565148293523279	16
tuber_shape	c2_56632	11	10339847	K	0.0	84
tuber_shape	c2_56631	11	10340099	A	0.03634359202904136	16
tuber_shape	c2_56631	11	10340099	R	0.0	82
tuber_shape	c2_56630	11	10340256	G	0.03272687496685811	6
tuber_shape	c2_56630	11	10340256	T	0.3074364669585403	11
tuber_shape	c2_56630	11	10340256	K	0.0	86
tuber_shape	c2_56628	11	10340531	G	0.08452844594794584	32
tuber_shape	c2_56628	11	10340531	S	0.0	72
tuber_shape	c2_56627	11	10340676	C	-0.36475128346820096	1
tuber_shape	c2_56627	11	10340676	T	-0.013079248959529721	9
tuber_shape	c2_56627	11	10340676	Y	0.0	93
tuber_shape	c2_56626	11	10341806	G	-0.10408165324557928	79
tuber_shape	c2_56626	11	10341806	R	0.0	21
tuber_shape	c2_32339	11	10396445	A	-0.10374541450479313	78
tuber_shape	c2_32339	11	10396445	W	0.0	22
tuber_shape	c2_32341	11	10396503	A	0.03818004546305698	6
tuber_shape	c2_32341	11	10396503	C	0.5113365604784992	9
tuber_shape	c2_32341	11	10396503	M	0.0	87
tuber_shape	c2_57106	11	10505697	G	-0.09693500360252472	79
tuber_shape	c2_57106	11	10505697	R	0.0	22
tuber_shape	c2_57107	11	10505722	C	0.1634873040321878	65
tuber_shape	c2_57107	11	10505722	Y	0.0	32
tuber_shape	c2_33916	11	10773884	G	-0.04495440287938379	79
tuber_shape	c2_33916	11	10773884	R	0.0	22
tuber_shape	c2_33917	11	10852080	C	0.21302882205669554	10
tuber_shape	c2_33917	11	10852080	T	-0.26802599316080844	5
tuber_shape	c2_33917	11	10852080	Y	0.0	87
tuber_shape	c2_29087	11	11085125	T	-0.06763722226139635	77
tuber_shape	c2_29087	11	11085125	Y	0.0	23
tuber_shape	c2_29088	11	11085137	G	-0.05223154285820897	77
tuber_shape	c2_29088	11	11085137	R	0.0	24
tuber_shape	c2_29096	11	11089025	A	0.4767471190391147	4
tuber_shape	c2_29096	11	11089025	G	-0.0027397798196808765	8
tuber_shape	c2_29096	11	11089025	R	0.0	91
tuber_shape	c2_37580	11	12608559	G	0.18334286902344843	24
tuber_shape	c2_37580	11	12608559	R	0.0	77
tuber_shape	c2_37586	11	12776731	G	0.24955839744441732	68
tuber_shape	c2_37586	11	12776731	R	0.0	36
tuber_shape	c1_11237	11	12783655	G	0.014561379552688436	53
tuber_shape	c1_11237	11	12783655	R	0.0	47
tuber_shape	c2_11366	11	13357766	G	0.30499065718912277	66
tuber_shape	c2_11366	11	13357766	R	0.0	37
tuber_shape	c1_16141	11	15346701	C	-0.04069772896118026	19
tuber_shape	c1_16141	11	15346701	T	-0.772039001764302	1
tuber_shape	c1_16141	11	15346701	Y	0.0	78
tuber_shape	c1_16325	11	15481499	A	0.2434333368448378	31
tuber_shape	c1_16325	11	15481499	M	0.0	70
tuber_shape	c1_5716	11	16786403	C	0.3150630877788778	12
tuber_shape	c1_5716	11	16786403	T	-0.17741086510829085	2
tuber_shape	c1_5716	11	16786403	Y	0.0	88
tuber_shape	c2_17332	11	16932537	C	0.03971426503184006	21
tuber_shape	c2_17332	11	16932537	Y	0.0	81
tuber_shape	c2_44941	11	18709475	G	-0.09568540784794521	59
tuber_shape	c2_44941	11	18709475	R	0.0	42
tuber_shape	c2_4962	11	19450793	A	-0.09480590563231317	87
tuber_shape	c2_4962	11	19450793	R	0.0	16
tuber_shape	c2_4993	11	20024572	C	-0.336728460517449	88
tuber_shape	c2_4993	11	20024572	Y	0.0	13
tuber_shape	c2_4989	11	20352955	C	0.1718826565496435	17
tuber_shape	c2_4989	11	20352955	T	0.4795447345256747	1
tuber_shape	c2_4989	11	20352955	Y	0.0	83
tuber_shape	c1_1781	11	20362789	G	0.06677371229822882	21
tuber_shape	c1_1781	11	20362789	R	0.0	81
tuber_shape	c1_1779	11	20362887	C	0.13392349488171007	22
tuber_shape	c1_1779	11	20362887	Y	0.0	82
tuber_shape	c1_1778	11	20363077	G	0.13392349488171007	22
tuber_shape	c1_1778	11	20363077	R	0.0	82
tuber_shape	c2_4979	11	20700395	G	0.018339136083614704	20
tuber_shape	c2_4979	11	20700395	R	0.0	84
tuber_shape	c2_4978	11	20780633	A	-0.15713281409554414	2
tuber_shape	c2_4978	11	20780633	C	0.2981424893641069	16
tuber_shape	c2_4978	11	20780633	M	0.0	81
tuber_shape	c2_4957	11	20897824	C	0.08465830267526267	20
tuber_shape	c2_4957	11	20897824	T	0.46805891260009425	1
