MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.188	3	57407502	0.8507	0.070224	4.551206	-4.480982	3	c2_394	0.8507	0.8635	1	1	1	1	0.9791	1
additive	1.188	2	23690363	0.851	0.07007	4.551206	-4.481136	2	c1_11124	0.851	0.8638	1	1	1	1	0.9791	1
additive	1.188	1	18927247	0.8519	0.069611	4.551206	-4.481595	1	c1_16425	0.8519	0.8646	1	1	1	1	0.9791	1
additive	1.188	6	38211153	0.8527	0.069204	4.551206	-4.482002	6	c2_51769	0.8527	0.8653	1	1	1	1	0.9791	1
additive	1.188	6	38212118	0.8527	0.069204	4.551206	-4.482002	6	c2_51758	0.8527	0.8653	1	1	1	1	0.9791	1
additive	1.188	9	10352719	0.8535	0.068796	4.551206	-4.482409	9	c2_49764	0.8535	0.866	1	1	1	1	0.9791	1
additive	1.188	3	45603698	0.8543	0.06839	4.551206	-4.482816	3	c2_25653	0.8543	0.8668	1	1	1	1	0.9791	1
additive	1.188	8	39591317	0.855	0.068034	4.551206	-4.483172	8	c2_44307	0.855	0.8675	1	1	1	1	0.9791	1
additive	1.188	11	4851523	0.8553	0.067882	4.551206	-4.483324	11	c2_57429	0.8553	0.8677	1	1	1	1	0.9791	1
additive	1.188	0	34195406	0.8571	0.066969	4.551206	-4.484237	0	c1_15694	0.8571	0.8693	1	1	1	1	0.9791	1
additive	1.188	7	48778791	0.8571	0.066969	4.551206	-4.484237	7	c1_6240	0.8571	0.8693	1	1	1	1	0.9791	1
additive	1.188	6	3470372	0.8571	0.066969	4.551206	-4.484237	6	c2_27565	0.8571	0.8694	1	1	1	1	0.9791	1
additive	1.188	6	32007868	0.8571	0.066969	4.551206	-4.484237	6	c2_57825	0.8571	0.8694	1	1	1	1	0.9791	1
additive	1.188	1	80077322	0.8581	0.066462	4.551206	-4.484744	1	c2_6990	0.8581	0.8703	1	1	1	1	0.9791	1
additive	1.188	4	22839538	0.8587	0.066159	4.551206	-4.485047	4	c2_18225	0.8587	0.8709	1	1	1	1	0.9791	1
additive	1.188	7	42634522	0.8587	0.066159	4.551206	-4.485047	7	c1_7399	0.8587	0.8708	1	1	1	1	0.9791	1
additive	1.188	12	51931824	0.8589	0.066057	4.551206	-4.485149	12	c2_18855	0.8589	0.871	1	1	1	1	0.9791	1
additive	1.188	8	9554790	0.8593	0.065855	4.551206	-4.485351	8	c2_17319	0.8593	0.8714	1	1	1	1	0.9791	1
additive	1.188	3	10383457	0.8594	0.065805	4.551206	-4.485401	3	c2_5742	0.8594	0.8715	1	1	1	1	0.9791	1
additive	1.188	6	20312642	0.8598	0.065603	4.551206	-4.485603	6	c2_56793	0.8598	0.8719	1	1	1	1	0.9791	1
additive	1.188	2	31714404	0.8603	0.06535	4.551206	-4.485856	2	c1_13233	0.8603	0.8723	1	1	1	1	0.9791	1
additive	1.188	2	44773246	0.8611	0.064946	4.551206	-4.48626	2	c2_43350	0.8611	0.8731	1	1	1	1	0.9791	1
additive	1.188	10	5992157	0.8625	0.064241	4.551206	-4.486965	10	c1_11802	0.8625	0.8743	1	1	1	1	0.9791	1
additive	1.188	11	40397444	0.8629	0.06404	4.551206	-4.487166	11	c2_3737	0.8629	0.8747	1	1	1	1	0.9791	1
additive	1.188	8	32239155	0.8632	0.063889	4.551206	-4.487317	8	c1_9167	0.8632	0.8749	1	1	1	1	0.9791	1
additive	1.188	9	59300365	0.8638	0.063587	4.551206	-4.487619	9	c2_48041	0.8638	0.8755	1	1	1	1	0.9791	1
additive	1.188	4	65970096	0.864	0.063486	4.551206	-4.48772	4	c2_55793	0.864	0.8756	1	1	1	1	0.9791	1
additive	1.188	8	53929159	0.864	0.063486	4.551206	-4.48772	8	c1_8291	0.864	0.8757	1	1	1	1	0.9791	1
additive	1.188	6	314771	0.8646	0.063185	4.551206	-4.488021	6	c2_30633	0.8646	0.8762	1	1	1	1	0.9791	1
additive	1.188	8	50310526	0.8651	0.062934	4.551206	-4.488272	8	c1_10397	0.8651	0.8767	1	1	1	1	0.9791	1
additive	1.188	7	3949542	0.8657	0.062633	4.551206	-4.488573	7	c2_52663	0.8657	0.8773	1	1	1	1	0.9791	1
additive	1.188	6	34311834	0.8658	0.062582	4.551206	-4.488624	6	c2_50220	0.8658	0.8774	1	1	1	1	0.9791	1
additive	1.188	10	4663315	0.8661	0.062432	4.551206	-4.488774	10	c1_7803	0.8661	0.8776	1	1	1	1	0.9791	1
additive	1.188	2	44698431	0.867	0.061981	4.551206	-4.489225	2	c1_8490	0.867	0.8784	1	1	1	1	0.9791	1
additive	1.188	4	10968547	0.8674	0.061781	4.551206	-4.489425	4	c2_54077	0.8674	0.8788	1	1	1	1	0.9791	1
additive	1.188	5	49737851	0.8692	0.06088	4.551206	-4.490326	5	c2_8432	0.8692	0.8805	1	1	1	1	0.9791	1
additive	1.188	2	36455917	0.87	0.060481	4.551206	-4.490725	2	c2_17895	0.87	0.8812	1	1	1	1	0.9791	1
additive	1.188	5	3515956	0.8702	0.060381	4.551206	-4.490825	5	c2_11977	0.8702	0.8813	1	1	1	1	0.9791	1
additive	1.188	4	65767269	0.8703	0.060331	4.551206	-4.490875	4	c2_26688	0.8703	0.8815	1	1	1	1	0.9791	1
additive	1.188	12	51251244	0.8708	0.060082	4.551206	-4.491124	12	c2_18788	0.8708	0.8819	1	1	1	1	0.9791	1
additive	1.188	12	51251314	0.8709	0.060032	4.551206	-4.491174	12	c1_6004	0.8709	0.8819	1	1	1	1	0.9791	1
additive	1.188	7	41356983	0.8714	0.059782	4.551206	-4.491423	7	c2_9358	0.8714	0.8824	1	1	1	1	0.9791	1
additive	1.188	8	5528114	0.8715	0.059733	4.551206	-4.491473	8	c2_26893	0.8715	0.8826	1	1	1	1	0.9791	1
additive	1.188	0	3810687	0.8723	0.059334	4.551206	-4.491872	0	c2_21320	0.8723	0.8833	1	1	1	1	0.9791	1
additive	1.188	9	36041036	0.8723	0.059334	4.551206	-4.491872	9	c1_211	0.8723	0.8833	1	1	1	1	0.9791	1
additive	1.188	9	4793207	0.8735	0.058737	4.551206	-4.492469	9	c2_3945	0.8735	0.8843	1	1	1	1	0.9797	1
additive	1.188	7	43125928	0.8742	0.058389	4.551206	-4.492817	7	c1_5115	0.8742	0.885	1	1	1	1	0.9799	1
additive	1.188	2	44810486	0.8757	0.057645	4.551206	-4.493561	2	c1_12771	0.8757	0.8864	1	1	1	1	0.9801	1
additive	1.188	9	4882347	0.876	0.057496	4.551206	-4.49371	9	c2_3961	0.876	0.8866	1	1	1	1	0.9801	1
additive	1.188	2	36365433	0.8769	0.05705	4.551206	-4.494156	2	c2_17927	0.8769	0.8875	1	1	1	1	0.9801	1
additive	1.188	6	58827852	0.8769	0.05705	4.551206	-4.494156	6	c2_9233	0.8769	0.8875	1	1	1	1	0.9801	1
additive	1.188	8	47095975	0.8771	0.056951	4.551206	-4.494255	8	c2_40295	0.8771	0.8877	1	1	1	1	0.9801	1
additive	1.188	2	23504101	0.878	0.056505	4.551206	-4.4947	2	c2_39671	0.878	0.8885	1	1	1	1	0.9806	1
additive	1.188	7	37474330	0.88	0.055517	4.551206	-4.495689	7	c2_2074	0.88	0.8903	1	1	1	1	0.9822	1
additive	1.188	1	61774592	0.8824	0.054335	4.551206	-4.496871	1	c2_50903	0.8824	0.8925	1	1	1	1	0.9827	1
additive	1.188	6	5048456	0.8832	0.053941	4.551206	-4.497265	6	c2_3146	0.8832	0.8933	1	1	1	1	0.9827	1
additive	1.188	6	4701224	0.8835	0.053793	4.551206	-4.497412	6	c2_56971	0.8835	0.8935	1	1	1	1	0.9827	1
additive	1.188	11	18709475	0.8841	0.053499	4.551206	-4.497707	11	c2_44941	0.8841	0.894	1	1	1	1	0.9827	1
additive	1.188	0	3812796	0.8846	0.053253	4.551206	-4.497953	0	c2_21314	0.8846	0.8945	1	1	1	1	0.9827	1
additive	1.188	11	37282351	0.885	0.053057	4.551206	-4.498149	11	c2_51544	0.885	0.8949	1	1	1	1	0.9827	1
additive	1.188	2	32669674	0.8855	0.052811	4.551206	-4.498395	2	c1_13186	0.8855	0.8954	1	1	1	1	0.9827	1
additive	1.188	1	6587872	0.8858	0.052664	4.551206	-4.498542	1	c2_27918	0.8858	0.8956	1	1	1	1	0.9827	1
additive	1.188	11	6943511	0.8862	0.052468	4.551206	-4.498738	11	c1_15787	0.8862	0.896	1	1	1	1	0.9827	1
additive	1.188	1	13369757	0.8862	0.052468	4.551206	-4.498738	1	c2_43984	0.8862	0.896	1	1	1	1	0.9827	1
additive	1.188	1	87944567	0.8866	0.052272	4.551206	-4.498934	1	c1_9428	0.8866	0.8964	1	1	1	1	0.9827	1
additive	1.188	9	19487287	0.8872	0.051978	4.551206	-4.499227	9	c2_1908	0.8872	0.8969	1	1	1	1	0.9827	1
additive	1.188	4	10567963	0.8879	0.051636	4.551206	-4.49957	4	c2_31403	0.8879	0.8976	1	1	1	1	0.9828	1
additive	1.188	8	43102244	0.8883	0.05144	4.551206	-4.499766	8	c2_18894	0.8883	0.8979	1	1	1	1	0.9828	1
additive	1.188	7	3896060	0.8925	0.049392	4.551206	-4.501814	7	c1_16225	0.8925	0.9018	1	1	1	1	0.9863	1
additive	1.188	2	25726378	0.8932	0.049051	4.551206	-4.502155	2	c2_21745	0.8932	0.9024	1	1	1	1	0.9863	1
additive	1.188	2	32671241	0.8938	0.04876	4.551206	-4.502446	2	c2_44779	0.8938	0.903	1	1	1	1	0.9863	1
additive	1.188	2	33798618	0.8938	0.04876	4.551206	-4.502446	2	c1_14419	0.8938	0.903	1	1	1	1	0.9863	1
additive	1.188	3	2390429	0.8947	0.048323	4.551206	-4.502883	3	c1_15839	0.8947	0.9037	1	1	1	1	0.9863	1
additive	1.188	7	47103026	0.8949	0.048225	4.551206	-4.50298	7	c2_25207	0.8949	0.904	1	1	1	1	0.9863	1
additive	1.188	3	14646478	0.8956	0.047886	4.551206	-4.50332	3	c1_15829	0.8956	0.9046	1	1	1	1	0.9863	1
additive	1.188	3	20614716	0.8965	0.04745	4.551206	-4.503756	3	c1_200	0.8965	0.9055	1	1	1	1	0.9863	1
additive	1.188	7	56033621	0.8975	0.046966	4.551206	-4.50424	7	c1_8830	0.8975	0.9063	1	1	1	1	0.9863	1
additive	1.188	5	1438051	0.8983	0.046579	4.551206	-4.504627	5	c1_10042	0.8983	0.907	1	1	1	1	0.9863	1
additive	1.188	11	38030982	0.8984	0.04653	4.551206	-4.504676	11	c2_56320	0.8984	0.9072	1	1	1	1	0.9863	1
additive	1.188	6	2182273	0.8987	0.046385	4.551206	-4.504821	6	c2_55554	0.8987	0.9074	1	1	1	1	0.9863	1
additive	1.188	11	43938034	0.8991	0.046192	4.551206	-4.505014	11	c2_31579	0.8991	0.9078	1	1	1	1	0.9863	1
additive	1.188	3	46423346	0.8997	0.045902	4.551206	-4.505304	3	c2_57865	0.8997	0.9083	1	1	1	1	0.9863	1
additive	1.188	1	6143327	0.8998	0.045854	4.551206	-4.505352	1	c1_8606	0.8998	0.9085	1	1	1	1	0.9863	1
additive	1.188	2	29922906	0.9019	0.044842	4.551206	-4.506364	2	c2_46905	0.9019	0.9104	1	1	1	1	0.9863	1
additive	1.188	1	69809843	0.9029	0.04436	4.551206	-4.506846	1	c2_17592	0.9029	0.9113	1	1	1	1	0.9863	1
additive	1.188	1	88451789	0.9031	0.044264	4.551206	-4.506942	1	c2_30957	0.9031	0.9114	1	1	1	1	0.9863	1
additive	1.188	11	2568114	0.9037	0.043976	4.551206	-4.50723	11	c1_2181	0.9037	0.912	1	1	1	1	0.9863	1
additive	1.188	9	21264610	0.9045	0.043591	4.551206	-4.507615	9	c2_26517	0.9045	0.9127	1	1	1	1	0.9863	1
additive	1.188	11	37281577	0.905	0.043351	4.551206	-4.507855	11	c2_51545	0.905	0.9132	1	1	1	1	0.9863	1
additive	1.188	8	51263284	0.9052	0.043255	4.551206	-4.50795	8	c2_36779	0.9052	0.9134	1	1	1	1	0.9863	1
additive	1.188	5	14586944	0.9056	0.043064	4.551206	-4.508142	5	c2_37554	0.9056	0.9137	1	1	1	1	0.9863	1
additive	1.188	8	44234462	0.9063	0.042728	4.551206	-4.508478	8	c2_41044	0.9063	0.9144	1	1	1	1	0.9863	1
additive	1.188	8	1367551	0.9063	0.042728	4.551206	-4.508478	8	c2_32702	0.9063	0.9144	1	1	1	1	0.9863	1
additive	1.188	8	1367651	0.9063	0.042728	4.551206	-4.508478	8	c2_32704	0.9063	0.9144	1	1	1	1	0.9863	1
additive	1.188	1	87965133	0.9073	0.042249	4.551206	-4.508957	1	c1_9430	0.9073	0.9153	1	1	1	1	0.9863	1
additive	1.188	2	22621454	0.9095	0.041197	4.551206	-4.510009	2	c2_32421	0.9095	0.9173	1	1	1	1	0.9863	1
additive	1.188	11	4745919	0.9099	0.041006	4.551206	-4.5102	11	c1_11246	0.9099	0.9177	1	1	1	1	0.9863	1
additive	1.188	2	38189801	0.91	0.040959	4.551206	-4.510247	2	c1_10496	0.91	0.9178	1	1	1	1	0.9863	1
additive	1.188	9	45951002	0.9108	0.040577	4.551206	-4.510629	9	c2_12761	0.9108	0.9185	1	1	1	1	0.9863	1
additive	1.188	4	4821112	0.9108	0.040577	4.551206	-4.510629	4	c2_21915	0.9108	0.9185	1	1	1	1	0.9863	1
additive	1.188	3	48939821	0.9109	0.040529	4.551206	-4.510677	3	c2_20176	0.9109	0.9186	1	1	1	1	0.9863	1
additive	1.188	8	399666	0.9111	0.040434	4.551206	-4.510772	8	c2_29025	0.9111	0.9187	1	1	1	1	0.9863	1
additive	1.188	9	57006811	0.9112	0.040386	4.551206	-4.51082	9	c2_20698	0.9112	0.9189	1	1	1	1	0.9863	1
additive	1.188	8	50386164	0.912	0.040005	4.551206	-4.511201	8	c2_34698	0.912	0.9196	1	1	1	1	0.9863	1
additive	1.188	3	56573127	0.9125	0.039767	4.551206	-4.511439	3	c2_26417	0.9125	0.92	1	1	1	1	0.9863	1
additive	1.188	11	31193793	0.9129	0.039577	4.551206	-4.511629	11	c1_1468	0.9129	0.9204	1	1	1	1	0.9863	1
additive	1.188	2	32042979	0.9134	0.039339	4.551206	-4.511867	2	c1_11596	0.9134	0.9209	1	1	1	1	0.9863	1
additive	1.188	7	52544646	0.9141	0.039006	4.551206	-4.5122	7	c2_12404	0.9141	0.9215	1	1	1	1	0.9863	1
additive	1.188	9	61051598	0.915	0.038579	4.551206	-4.512627	9	c1_8566	0.915	0.9223	1	1	1	1	0.9863	1
additive	1.188	6	38883066	0.9151	0.038531	4.551206	-4.512674	6	c2_33375	0.9151	0.9224	1	1	1	1	0.9863	1
additive	1.188	1	41948237	0.9166	0.03782	4.551206	-4.513386	1	c2_49722	0.9166	0.9238	1	1	1	1	0.9863	1
additive	1.188	1	84219154	0.9172	0.037536	4.551206	-4.51367	1	c2_4715	0.9172	0.9243	1	1	1	1	0.9863	1
additive	1.188	6	50088968	0.9176	0.037347	4.551206	-4.513859	6	c2_5836	0.9176	0.9247	1	1	1	1	0.9863	1
additive	1.188	4	67983036	0.918	0.037157	4.551206	-4.514049	4	c2_34866	0.918	0.9251	1	1	1	1	0.9863	1
additive	1.188	2	21725617	0.9191	0.036637	4.551206	-4.514569	2	c1_11344	0.9191	0.9261	1	1	1	1	0.9863	1
additive	1.188	9	6599502	0.92	0.036212	4.551206	-4.514994	9	c2_13188	0.92	0.9269	1	1	1	1	0.9863	1
additive	1.188	2	32451482	0.9202	0.036118	4.551206	-4.515088	2	c1_13887	0.9202	0.9271	1	1	1	1	0.9863	1
additive	1.188	1	87746117	0.9214	0.035552	4.551206	-4.515654	1	c2_37816	0.9214	0.9282	1	1	1	1	0.9863	1
additive	1.188	4	63668434	0.9216	0.035458	4.551206	-4.515748	4	c2_39453	0.9216	0.9283	1	1	1	1	0.9863	1
additive	1.188	2	32611745	0.9218	0.035363	4.551206	-4.515843	2	c2_44788	0.9218	0.9285	1	1	1	1	0.9863	1
additive	1.188	7	42784586	0.9219	0.035316	4.551206	-4.51589	7	c1_7407	0.9219	0.9286	1	1	1	1	0.9863	1
additive	1.188	2	15758653	0.9231	0.034751	4.551206	-4.516455	2	c2_30950	0.9231	0.9298	1	1	1	1	0.9863	1
additive	1.188	2	47119850	0.9231	0.034751	4.551206	-4.516455	2	c2_47163	0.9231	0.9298	1	1	1	1	0.9863	1
additive	1.188	7	1002482	0.9241	0.034281	4.551206	-4.516925	7	c1_15909	0.9241	0.9307	1	1	1	1	0.9863	1
additive	1.188	4	67985135	0.9241	0.034281	4.551206	-4.516925	4	c1_10425	0.9241	0.9306	1	1	1	1	0.9863	1
additive	1.188	2	39718023	0.9267	0.033061	4.551206	-4.518145	2	c1_8091	0.9267	0.933	1	1	1	1	0.9863	1
additive	1.188	0	12342773	0.9269	0.032967	4.551206	-4.518239	0	c1_11008	0.9269	0.9332	1	1	1	1	0.9863	1
additive	1.188	9	51565563	0.927	0.03292	4.551206	-4.518286	9	c2_4196	0.927	0.9333	1	1	1	1	0.9863	1
additive	1.188	7	43125842	0.9282	0.032358	4.551206	-4.518848	7	c1_5113	0.9282	0.9344	1	1	1	1	0.9863	1
additive	1.188	0	23352986	0.9286	0.032171	4.551206	-4.519035	0	c2_2332	0.9286	0.9348	1	1	1	1	0.9863	1
additive	1.188	2	36455671	0.9288	0.032078	4.551206	-4.519128	2	c2_17897	0.9288	0.935	1	1	1	1	0.9863	1
additive	1.188	11	38233939	0.9295	0.031751	4.551206	-4.519455	11	c2_14946	0.9295	0.9356	1	1	1	1	0.9863	1
additive	1.188	9	58582477	0.9297	0.031657	4.551206	-4.519549	9	c2_3021	0.9297	0.9357	1	1	1	1	0.9863	1
additive	1.188	2	47325502	0.9298	0.03161	4.551206	-4.519595	2	c2_35695	0.9298	0.9359	1	1	1	1	0.9863	1
additive	1.188	9	10353176	0.9299	0.031564	4.551206	-4.519642	9	c1_14668	0.9299	0.936	1	1	1	1	0.9863	1
additive	1.188	10	3789697	0.9303	0.031377	4.551206	-4.519829	10	c2_54140	0.9303	0.9363	1	1	1	1	0.9863	1
additive	1.188	1	43330728	0.9308	0.031144	4.551206	-4.520062	1	c2_49042	0.9308	0.9368	1	1	1	1	0.9863	1
additive	1.188	7	10651355	0.9309	0.031097	4.551206	-4.520109	7	c2_6607	0.9309	0.9368	1	1	1	1	0.9863	1
additive	1.188	3	55645038	0.9316	0.030771	4.551206	-4.520435	3	c2_18428	0.9316	0.9375	1	1	1	1	0.9863	1
additive	1.188	3	25147073	0.9319	0.030631	4.551206	-4.520575	3	c1_8681	0.9319	0.9378	1	1	1	1	0.9863	1
additive	1.188	10	42450489	0.9324	0.030398	4.551206	-4.520808	10	c1_2673	0.9324	0.9382	1	1	1	1	0.9863	1
additive	1.188	12	4899142	0.9325	0.030351	4.551206	-4.520855	12	c2_49199	0.9325	0.9383	1	1	1	1	0.9863	1
additive	1.188	3	34432175	0.935	0.029188	4.551206	-4.522018	3	c2_43261	0.935	0.9407	1	1	1	1	0.9874	1
additive	1.188	3	55642414	0.9351	0.029142	4.551206	-4.522064	3	c1_5955	0.9351	0.9407	1	1	1	1	0.9874	1
additive	1.188	11	12608559	0.9354	0.029003	4.551206	-4.522203	11	c2_37580	0.9354	0.941	1	1	1	1	0.9874	1
additive	1.188	7	49215260	0.9361	0.028678	4.551206	-4.522528	7	c2_19749	0.9361	0.9417	1	1	1	1	0.9874	1
additive	1.188	9	8474270	0.9364	0.028539	4.551206	-4.522667	9	c1_13786	0.9364	0.9419	1	1	1	1	0.9874	1
additive	1.188	12	53792521	0.9385	0.027566	4.551206	-4.52364	12	c2_23259	0.9385	0.9438	1	1	1	1	0.9891	1
additive	1.188	12	61141829	0.9402	0.02678	4.551206	-4.524426	12	c1_16129	0.9402	0.9454	1	1	1	1	0.9892	1
additive	1.188	9	2024826	0.9405	0.026641	4.551206	-4.524565	9	c2_10966	0.9405	0.9456	1	1	1	1	0.9892	1
additive	1.188	11	8281368	0.9418	0.026041	4.551206	-4.525165	11	c2_12333	0.9418	0.9468	1	1	1	1	0.9892	1
additive	1.188	1	68529707	0.9427	0.025626	4.551206	-4.525579	1	c1_14044	0.9427	0.9476	1	1	1	1	0.9892	1
additive	1.188	5	47309662	0.9428	0.02558	4.551206	-4.525626	5	c1_12443	0.9428	0.9478	1	1	1	1	0.9892	1
additive	1.188	1	84979169	0.943	0.025488	4.551206	-4.525718	1	c1_10354	0.943	0.9479	1	1	1	1	0.9892	1
additive	1.188	6	56940791	0.9457	0.024247	4.551206	-4.526959	6	c2_50795	0.9457	0.9504	1	1	1	1	0.9892	1
additive	1.188	8	55016165	0.9459	0.024155	4.551206	-4.527051	8	c1_5546	0.9459	0.9506	1	1	1	1	0.9892	1
additive	1.188	9	2080285	0.9462	0.024017	4.551206	-4.527189	9	c1_3598	0.9462	0.9508	1	1	1	1	0.9892	1
additive	1.188	5	14428203	0.9462	0.024017	4.551206	-4.527189	5	c1_12966	0.9462	0.9508	1	1	1	1	0.9892	1
additive	1.188	2	29925751	0.9487	0.022871	4.551206	-4.528335	2	c2_46907	0.9487	0.9532	1	1	1	1	0.9892	1
additive	1.188	1	87663628	0.9489	0.02278	4.551206	-4.528426	1	c1_11308	0.9489	0.9533	1	1	1	1	0.9892	1
additive	1.188	1	4013257	0.949	0.022734	4.551206	-4.528472	1	c2_19420	0.949	0.9534	1	1	1	1	0.9892	1
additive	1.188	1	19663967	0.949	0.022734	4.551206	-4.528472	1	c1_14663	0.949	0.9534	1	1	1	1	0.9892	1
additive	1.188	8	37504471	0.9496	0.022459	4.551206	-4.528747	8	c2_2747	0.9496	0.954	1	1	1	1	0.9892	1
additive	1.188	6	57907296	0.9507	0.021957	4.551206	-4.529249	6	c1_3118	0.9507	0.955	1	1	1	1	0.9892	1
additive	1.188	4	67982950	0.9508	0.021911	4.551206	-4.529295	4	c2_34867	0.9508	0.9551	1	1	1	1	0.9892	1
additive	1.188	12	3928951	0.9509	0.021865	4.551206	-4.529341	12	c2_28012	0.9509	0.9552	1	1	1	1	0.9892	1
additive	1.188	4	60255822	0.9514	0.021637	4.551206	-4.529569	4	c1_15006	0.9514	0.9556	1	1	1	1	0.9892	1
additive	1.188	4	60256759	0.9514	0.021637	4.551206	-4.529569	4	c2_51232	0.9514	0.9556	1	1	1	1	0.9892	1
additive	1.188	5	2288291	0.9514	0.021637	4.551206	-4.529569	5	c2_11685	0.9514	0.9556	1	1	1	1	0.9892	1
additive	1.188	4	71592285	0.9515	0.021591	4.551206	-4.529615	4	c2_10687	0.9515	0.9557	1	1	1	1	0.9892	1
additive	1.188	5	49242992	0.9518	0.021454	4.551206	-4.529752	5	c2_42475	0.9518	0.956	1	1	1	1	0.9892	1
additive	1.188	1	67735399	0.9527	0.021044	4.551206	-4.530162	1	c1_6521	0.9527	0.9568	1	1	1	1	0.9892	1
additive	1.188	7	43653755	0.9531	0.020862	4.551206	-4.530344	7	c1_16195	0.9531	0.9572	1	1	1	1	0.9892	1
additive	1.188	1	69381132	0.9537	0.020588	4.551206	-4.530618	1	c2_39834	0.9537	0.9577	1	1	1	1	0.9892	1
additive	1.188	9	61209710	0.9537	0.020588	4.551206	-4.530618	9	c1_8549	0.9537	0.9577	1	1	1	1	0.9892	1
additive	1.188	6	48053032	0.9541	0.020406	4.551206	-4.5308	6	c2_16785	0.9541	0.9581	1	1	1	1	0.9892	1
additive	1.188	7	52795452	0.955	0.019997	4.551206	-4.531209	7	c2_12531	0.955	0.9589	1	1	1	1	0.9895	1
additive	1.188	4	9592552	0.9562	0.019451	4.551206	-4.531755	4	c2_26814	0.9562	0.96	1	1	1	1	0.9901	1
additive	1.188	1	41947422	0.9572	0.018997	4.551206	-4.532209	1	c1_14649	0.9572	0.9609	1	1	1	1	0.9906	1
additive	1.188	4	69311500	0.9579	0.01868	4.551206	-4.532526	4	c2_12930	0.9579	0.9615	1	1	1	1	0.9906	1
additive	1.188	2	45147540	0.9587	0.018317	4.551206	-4.532889	2	c2_42570	0.9587	0.9623	1	1	1	1	0.9906	1
additive	1.188	1	44700958	0.96	0.017729	4.551206	-4.533477	1	c1_14259	0.96	0.9634	1	1	1	1	0.9906	1
additive	1.188	2	23799665	0.96	0.017729	4.551206	-4.533477	2	c1_11123	0.96	0.9635	1	1	1	1	0.9906	1
additive	1.188	10	55968104	0.9602	0.017638	4.551206	-4.533568	10	c2_48127	0.9602	0.9636	1	1	1	1	0.9906	1
additive	1.188	10	47116772	0.9605	0.017503	4.551206	-4.533703	10	c2_40760	0.9605	0.9639	1	1	1	1	0.9906	1
additive	1.188	1	535454	0.9626	0.016554	4.551206	-4.534652	1	c2_36664	0.9626	0.9658	1	1	1	1	0.9921	1
additive	1.188	11	34617607	0.9643	0.015788	4.551206	-4.535418	11	c2_31483	0.9643	0.9674	1	1	1	1	0.9933	1
additive	1.188	7	49351625	0.9683	0.01399	4.551206	-4.537216	7	c2_19854	0.9683	0.9711	1	1	1	1	0.9945	1
additive	1.188	4	71383390	0.9695	0.013452	4.551206	-4.537754	4	c2_10802	0.9695	0.9722	1	1	1	1	0.9945	1
additive	1.188	9	31988498	0.9703	0.013094	4.551206	-4.538112	9	c2_56692	0.9703	0.9729	1	1	1	1	0.9945	1
additive	1.188	2	45744472	0.9703	0.013094	4.551206	-4.538112	2	c1_4873	0.9703	0.9729	1	1	1	1	0.9945	1
additive	1.188	7	10161642	0.9704	0.013049	4.551206	-4.538157	7	c2_49837	0.9704	0.973	1	1	1	1	0.9945	1
additive	1.188	4	65802638	0.9714	0.012602	4.551206	-4.538604	4	c1_8316	0.9714	0.9739	1	1	1	1	0.9945	1
additive	1.188	3	3014691	0.9716	0.012512	4.551206	-4.538693	3	c2_16679	0.9716	0.9741	1	1	1	1	0.9945	1
additive	1.188	8	1220894	0.9716	0.012512	4.551206	-4.538693	8	c1_9786	0.9716	0.9741	1	1	1	1	0.9945	1
additive	1.188	6	37602989	0.9716	0.012512	4.551206	-4.538693	6	c2_43084	0.9716	0.9741	1	1	1	1	0.9945	1
additive	1.188	3	54141894	0.9718	0.012423	4.551206	-4.538783	3	c2_47843	0.9718	0.9743	1	1	1	1	0.9945	1
additive	1.188	3	44751875	0.9721	0.012289	4.551206	-4.538917	3	c1_6352	0.9721	0.9745	1	1	1	1	0.9945	1
additive	1.188	5	10808069	0.9724	0.012155	4.551206	-4.539051	5	c2_51899	0.9724	0.9748	1	1	1	1	0.9945	1
additive	1.188	6	49672071	0.9735	0.011664	4.551206	-4.539542	6	c2_33892	0.9735	0.9758	1	1	1	1	0.9945	1
additive	1.188	3	54373785	0.9761	0.010506	4.551206	-4.5407	3	c1_7082	0.9761	0.9781	1	1	1	1	0.9945	1
additive	1.188	5	46046095	0.9765	0.010328	4.551206	-4.540878	5	c2_51578	0.9765	0.9785	1	1	1	1	0.9945	1
additive	1.188	9	46685162	0.9766	0.010283	4.551206	-4.540923	9	c2_44819	0.9766	0.9786	1	1	1	1	0.9945	1
additive	1.188	8	400382	0.9767	0.010239	4.551206	-4.540967	8	c2_29027	0.9767	0.9787	1	1	1	1	0.9945	1
additive	1.188	0	12370125	0.9768	0.010194	4.551206	-4.541012	0	c1_11013	0.9768	0.9788	1	1	1	1	0.9945	1
additive	1.188	5	1832192	0.9768	0.010194	4.551206	-4.541012	5	c2_52061	0.9768	0.9788	1	1	1	1	0.9945	1
additive	1.188	8	50543373	0.9771	0.010061	4.551206	-4.541145	8	c2_34717	0.9771	0.9791	1	1	1	1	0.9945	1
additive	1.188	10	2356599	0.9775	0.009883	4.551206	-4.541323	10	c2_1103	0.9775	0.9794	1	1	1	1	0.9945	1
