Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
x	solcap_snp_c2_30371	11	33082044	1	0.022400794305937406	0.8810761862725303	NaN	NaN	NaN	NaN	NaN	NaN	606.0	3.72681766963886E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_30363	11	33083150	1	0.02323850458147032	0.8788897323542135	NaN	NaN	NaN	NaN	NaN	NaN	607.0	3.8651275149458034E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12078	11	33491736	1	0.003516282466787256	0.9527343320765468	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.849568536765497E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41086	11	33595761	1	0.0052012064231196425	0.942530928668215	NaN	NaN	NaN	NaN	NaN	NaN	607.0	8.650869072247222E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41085	11	33595832	1	0.013084527654025131	0.9089691154118973	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.1769270976854424E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41083	11	33596727	1	0.008986708691418667	0.9245069371054884	NaN	NaN	NaN	NaN	NaN	NaN	603.0	1.4955832210718496E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41090	11	33763166	1	0.012498899920334414	0.9110205833476105	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.0788705150657434E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_44269	11	34271606	1	0.013284160103380724	0.9082805572417847	NaN	NaN	NaN	NaN	NaN	NaN	599.0	2.625627523938401E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31444	11	34424393	1	3.617205838241167	0.05766751443345117	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.006021172990449632	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31439	11	34425536	1	2.0070598704393445	0.15709626702086232	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.003339394400176195	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31472	11	34589918	1	2.68594583960156	0.10176306449255335	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.004470614655689912	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9499	11	34592587	1	2.3758284175224955	0.12375785457083427	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.003955739151333692	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4371	11	36021604	1	1.4816221468539434E-5	0.9969300863730562	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.464528066936979E-8	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4376	11	36206930	1	2.789765327931158	0.09539139970704691	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.004641400703383124	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4378	11	36244998	1	0.13344436784026845	0.7150178909010061	NaN	NaN	NaN	NaN	NaN	NaN	598.0	2.2206347556645386E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13627	11	36543908	1	2.400661798121215	0.12181297025325477	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.003993255510252597	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13628	11	36544050	1	2.6416892751828724	0.10461968098607721	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.00439399001242482	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13629	11	36544088	1	0.02251751665323564	0.8807692401340442	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.745850111920374E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13632	11	36545905	1	3.4723135092906494	0.06289557544280186	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.005784096484576587	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13633	11	36564532	1	2.414364611000828	0.12075402928198539	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.004015674526893774	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13636	11	36652714	1	2.4047023947619057	0.12150283830735754	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0040011611307367734	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49808	11	38102798	1	0.26461177748781867	0.6071629679084858	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.795757013381323E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49809	11	38102880	1	1.9961219874233191	0.15822335670012977	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.003321040490278956	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4824	11	38167649	1	0.059123525478134195	0.8079701669852084	NaN	NaN	NaN	NaN	NaN	NaN	604.0	9.83418789441781E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14948	11	38233533	1	0.27720357123281986	0.5987348767870324	NaN	NaN	NaN	NaN	NaN	NaN	606.0	4.610994396046953E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54587	11	38250034	1	0.1327204351752387	0.7157573369031461	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.208217929730534E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1304	11	39251823	1	0.4603948934993796	0.497701963085884	NaN	NaN	NaN	NaN	NaN	NaN	605.0	7.659092699370611E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1331	11	39748931	1	0.027680440593212095	0.8679184627642867	NaN	NaN	NaN	NaN	NaN	NaN	606.0	4.604176157647407E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_3737	11	40397444	1	3.404916482179157	0.06549497516184627	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.005663202782788991	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1271	11	40432650	1	0.033458170983478364	0.8549263300924344	NaN	NaN	NaN	NaN	NaN	NaN	603.0	5.565246708182204E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_6964	11	40716591	1	1.0199920178688238	0.312928007300888	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0016964943675565002	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22184	11	40775587	1	0.5177328548914953	0.4720905511710768	NaN	NaN	NaN	NaN	NaN	NaN	607.0	8.611154370183049E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22187	11	40777537	1	2.8327129457856373	0.09288416349129422	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.004712811022418625	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_15338	11	41585846	1	1.146256245353714	0.2847675932815062	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0019187985008488212	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_15332	11	41587659	1	1.6305850837955358	0.20211609307702638	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002712058880872971	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4926	11	41603249	1	1.6305850837955358	0.20211609307702638	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002712058880872971	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_15268	11	42278941	1	0.9796236782706649	0.3226920339911895	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0016294138026361877	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9183	11	42627957	1	1.0021306726502064	0.31719904145598676	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0016667866139372888	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_30298	11	42629930	1	0.46723443689312566	0.49452653342673214	NaN	NaN	NaN	NaN	NaN	NaN	606.0	7.771483754753152E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11815	11	43282911	1	0.688290452010845	0.40708372245449675	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0011477108637810022	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31579	11	43938034	1	0.5010933485169645	0.4792949899166852	NaN	NaN	NaN	NaN	NaN	NaN	607.0	8.334398980446711E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43865	11	44295451	1	0.17108604949813383	0.67929644447088	NaN	NaN	NaN	NaN	NaN	NaN	606.0	2.883838947267532E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12896	11	44360143	1	1.86968273345603	0.1720234199781315	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0031097363223031027	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12899	11	44430287	1	0.16320191458731617	0.6863694860525894	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.7144440742807606E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10252	11	45059903	1	0.9523726392233703	0.3295100422269768	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0015841732784600516	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10253	11	45060118	1	0.0022735777421374974	0.9619855608224357	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.7824056291818063E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10255	11	45084755	1	9.201483042710505E-5	0.9923496652268702	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.530809047871837E-7	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_34193	11	45086032	1	0.948880021070121	0.3303997258008856	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001578913288085377	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_34194	11	45086118	1	0.04878737797663099	0.8252621890795343	NaN	NaN	NaN	NaN	NaN	NaN	606.0	8.115275190994595E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_34196	11	45086240	1	4.048576519300754	0.044658058601650286	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.006740140814547283	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10269	11	45129508	1	0.09654174845311692	0.7561279038916753	NaN	NaN	NaN	NaN	NaN	NaN	606.0	1.6058720279907168E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24589	12	147551	1	0.7282637174249227	0.3937871157981383	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001211279375782195	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24586	12	159673	1	0.32209732172565125	0.5705647415752344	NaN	NaN	NaN	NaN	NaN	NaN	600.0	5.372022379122134E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7766	12	239176	2	0.4202726169015313	0.657061910237863	3.499167675080177	0.43669261935824677	0.5089780389559488	4.219070123675081	0.6316022285828226	0.42708403378071724	605.0	0.001398172134912361	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7765	12	239191	1	0.02458287191881474	0.8754639453965578	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.0906498130710926E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24558	12	244619	1	0.3989410978432851	0.5278771866533787	NaN	NaN	NaN	NaN	NaN	NaN	607.0	6.63535903831936E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24552	12	244975	1	0.11555618583678964	0.7340287631721489	NaN	NaN	NaN	NaN	NaN	NaN	584.0	1.9249904547653362E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16286	12	248515	1	1.808605601478295	0.17918371959002544	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.003008150223028065	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16299	12	270182	1	1.7736844055716676	0.18343414470962607	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0029512068384931612	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24534	12	283159	1	0.23313444161245597	0.6293857779221694	NaN	NaN	NaN	NaN	NaN	NaN	606.0	3.8776818298318425E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_28006	12	392085	1	0.7314150671767525	0.3927691327361418	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0012165322057636364	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24466	12	441721	1	1.4853591480649795	0.22342747294801577	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0024795641830984835	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24432	12	502211	1	1.2861935143538943	0.2572035307708797	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0021392520867449414	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54634	12	644157	1	0.061554470114024776	0.8041426087338043	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.0254445308358692E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8084	12	1634550	1	0.04610771516294429	0.8300536881757437	NaN	NaN	NaN	NaN	NaN	NaN	602.0	7.671044008656E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16238	12	1651575	1	3.9244888251261476	0.04804379680626011	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.006527377735049722	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16204	12	1882025	1	8.021842984617418	0.004776799623004767	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.013342272490779666	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16920	12	2028580	1	6.502620305309853	0.011018981497888006	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.010815436326028435	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_10055	12	2207399	1	6.495488343393473	0.011063618111126385	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.01080654189546934	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11725	12	2463988	2	0.1924601611201331	0.8249783439948687	1.2666216015106286	0.1613521962464977	0.688058374537544	0.45654497944897804	0.01960182389509572	0.8887020649060299	605.0	6.403660329215505E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11730	12	2717971	1	0.005321496655354496	0.9418713800310337	NaN	NaN	NaN	NaN	NaN	NaN	606.0	8.850986113175212E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_39765	12	2784917	1	0.6863564427388648	0.4077358859019691	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0011415774033952822	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27929	12	3553469	1	3.4246752813014014	0.06472351440551095	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.005700915848146503	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8631	12	3749168	1	0.05272059231382866	0.8184738820260169	NaN	NaN	NaN	NaN	NaN	NaN	603.0	8.772217930872183E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8635	12	3750917	1	0.1891586880299133	0.6637751946423341	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.146533435207847E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8641	12	3879293	1	5.649902580203168	0.017768946556790732	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.009397159719528746	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_28011	12	3928921	1	21.749439077392697	3.832656106748611E-6	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.036174597688918564	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_28012	12	3928951	1	0.30547734615557753	0.5806760427489843	NaN	NaN	NaN	NaN	NaN	NaN	603.0	5.082156283021448E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8646	12	4018650	1	1.460780421264666	0.2272820847870516	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002429632500546662	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31338	12	4039918	1	0.7677428562461258	0.38126746375953147	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0012941129664421674	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31337	12	4042518	1	1.460780421264666	0.2272820847870516	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002429632500546662	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31301	12	4189099	1	0.6782421079806795	0.4105283142282645	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0011311736137246153	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49203	12	4906660	2	0.42086990499285015	0.6566747938679154	-2.5128467247979294	0.8156532888552336	0.36682711382685973	1.939072185966784	0.4970805871462405	0.4810672744845056	591.0	0.0014095704954766215	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42328	12	5241880	1	3.380316410432978	0.06647511810515601	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0056226902331443585	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13762	12	5258241	1	0.0018890998125079203	0.9653467472428927	NaN	NaN	NaN	NaN	NaN	NaN	589.0	3.14627455626972E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46299	12	5258697	1	1.658348915153966	0.19832368280374146	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0027583847556546313	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46285	12	5310820	1	0.028335623542479246	0.8663792980091727	NaN	NaN	NaN	NaN	NaN	NaN	603.0	4.721391063400489E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13767	12	5379440	1	0.42449721943081087	0.5149522303190106	NaN	NaN	NaN	NaN	NaN	NaN	604.0	7.06054836567932E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13697	12	5902286	1	5.718590884484381	0.017093252504130282	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.009511405046245414	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24645	12	6418596	1	3.834592693884667	0.05066815481084487	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.006377858643090874	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7770	12	6701031	1	2.551486133443057	0.11071705171056069	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0042437409101776105	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_34780	12	8302371	1	1.1065405952269767	0.29326581957216413	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0018411826607125051	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53918	12	8593980	1	0.48658833696569187	0.48572424294660566	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.099721034153227E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27387	12	10524987	1	0.15848017220164173	0.6907012651507349	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.6359100345827157E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_44928	12	11740934	1	1.7497785094030456	0.18640850985644608	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0029103064863939825	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_44926	12	11741117	1	1.7529277474484386	0.18601410522847303	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.002915568392278069	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52691	12	12034745	1	1.7534405704064198	0.18594983574497934	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0029171971364967404	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16930	12	21708079	1	6.519360594084564	0.010917277178341615	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.010845421305003895	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_10047	12	22237923	1	5.111839077478717	0.02412106793566128	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.008503323811972044	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_10042	12	22677921	1	0.4021831186121244	0.5262080969427982	NaN	NaN	NaN	NaN	NaN	NaN	601.0	6.691160541472448E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11613	12	23603674	1	0.6697519156330456	0.41346301242407735	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001113960043438063	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16696	12	24386878	1	3.4860084488082363	0.06237953083050727	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.005799720395175837	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29304	12	25904593	1	3.4409386143083256	0.06409069145173989	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.005724229053074111	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49334	12	26423442	1	0.4117453870021891	0.5213308156020693	NaN	NaN	NaN	NaN	NaN	NaN	605.0	6.848637699094776E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50137	12	27416356	1	1.7990491108790314	0.18033497305179388	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0029922554589598854	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50136	12	27416459	1	1.649759911716782	0.19948896217742906	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0027467112892546235	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27771	12	35653078	1	3.4028950825684845	0.06557479376773959	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00565984070446495	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27773	12	35653224	1	3.4028950825684845	0.06557479376773959	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00565984070446495	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5934	12	38251555	1	3.4028950825684845	0.06557479376773959	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00565984070446495	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45819	12	39794642	1	1.393372769836639	0.2383040914782766	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002317517210452038	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45803	12	40125403	1	1.393372769836639	0.2383040914782766	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002317517210452038	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45812	12	40126787	1	0.37239535137365215	0.5419329262633774	NaN	NaN	NaN	NaN	NaN	NaN	606.0	6.195300239294753E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13951	12	43525699	1	1.466220751134117	0.22641966002367642	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002438681089966485	41.99232579321898	51.40352916833486	4180.657997493142
