"SNP" "CHROM" "POS"
"solcap_snp_c2_29089" "solcap_snp_c2_29089" 11 11085278
"solcap_snp_c2_29090" "solcap_snp_c2_29090" 11 11085625
"solcap_snp_c2_29091" "solcap_snp_c2_29091" 11 11087303
"solcap_snp_c2_29096" "solcap_snp_c2_29096" 11 11089025
"solcap_snp_c2_29113" "solcap_snp_c2_29113" 11 11175174
"solcap_snp_c2_37580" "solcap_snp_c2_37580" 11 12608559
"solcap_snp_c2_37586" "solcap_snp_c2_37586" 11 12776731
"solcap_snp_c1_11237" "solcap_snp_c1_11237" 11 12783655
"solcap_snp_c1_6148" "solcap_snp_c1_6148" 11 14219592
"solcap_snp_c2_19475" "solcap_snp_c2_19475" 11 14550842
"solcap_snp_c2_55036" "solcap_snp_c2_55036" 11 14775615
"solcap_snp_c2_55035" "solcap_snp_c2_55035" 11 14775651
"solcap_snp_c2_55034" "solcap_snp_c2_55034" 11 14776092
"solcap_snp_c2_55033" "solcap_snp_c2_55033" 11 14777683
"solcap_snp_c2_55038" "solcap_snp_c2_55038" 11 14780397
"solcap_snp_c1_16141" "solcap_snp_c1_16141" 11 15346701
"solcap_snp_c1_16325" "solcap_snp_c1_16325" 11 15481499
"solcap_snp_c2_51216" "solcap_snp_c2_51216" 11 15708223
"solcap_snp_c1_12160" "solcap_snp_c1_12160" 11 16140733
"solcap_snp_c1_12159" "solcap_snp_c1_12159" 11 16140742
"solcap_snp_c1_5716" "solcap_snp_c1_5716" 11 16786403
"solcap_snp_c2_17332" "solcap_snp_c2_17332" 11 16932537
"solcap_snp_c1_16555" "solcap_snp_c1_16555" 11 18371142
"solcap_snp_c2_44941" "solcap_snp_c2_44941" 11 18709475
"solcap_snp_c2_4958" "solcap_snp_c2_4958" 11 19458666
"solcap_snp_c2_4993" "solcap_snp_c2_4993" 11 20024572
"solcap_snp_c1_1784" "solcap_snp_c1_1784" 11 20029445
"solcap_snp_c2_4989" "solcap_snp_c2_4989" 11 20352955
"solcap_snp_c1_1781" "solcap_snp_c1_1781" 11 20362789
"solcap_snp_c1_1780" "solcap_snp_c1_1780" 11 20362816
"solcap_snp_c1_1779" "solcap_snp_c1_1779" 11 20362887
"solcap_snp_c1_1778" "solcap_snp_c1_1778" 11 20363077
"solcap_snp_c1_1774" "solcap_snp_c1_1774" 11 20379761
"solcap_snp_c1_1770" "solcap_snp_c1_1770" 11 20596535
"solcap_snp_c2_4979" "solcap_snp_c2_4979" 11 20700395
"solcap_snp_c2_4978" "solcap_snp_c2_4978" 11 20780633
"solcap_snp_c2_4957" "solcap_snp_c2_4957" 11 20897824
"solcap_snp_c1_5410" "solcap_snp_c1_5410" 11 22190676
"solcap_snp_c2_16709" "solcap_snp_c2_16709" 11 22205640
"solcap_snp_c1_5412" "solcap_snp_c1_5412" 11 22214093
"solcap_snp_c2_44637" "solcap_snp_c2_44637" 11 24838624
"solcap_snp_c2_44635" "solcap_snp_c2_44635" 11 24838965
"solcap_snp_c2_44634" "solcap_snp_c2_44634" 11 24839121
"solcap_snp_c2_44633" "solcap_snp_c2_44633" 11 24847366
"solcap_snp_c1_5936" "solcap_snp_c1_5936" 11 26809907
"solcap_snp_c1_5940" "solcap_snp_c1_5940" 11 27079720
"solcap_snp_c2_18245" "solcap_snp_c2_18245" 11 27158611
"solcap_snp_c2_2968" "solcap_snp_c2_2968" 11 27852552
"solcap_snp_c1_16585" "solcap_snp_c1_16585" 11 27940185
"solcap_snp_c2_57617" "solcap_snp_c2_57617" 11 27944708
"solcap_snp_c2_2957" "solcap_snp_c2_2957" 11 28602050
"solcap_snp_c1_5965" "solcap_snp_c1_5965" 11 28731155
"solcap_snp_c2_18526" "solcap_snp_c2_18526" 11 28912985
"solcap_snp_c2_50979" "solcap_snp_c2_50979" 11 29873006
"solcap_snp_c2_4227" "solcap_snp_c2_4227" 11 30591766
"solcap_snp_c1_1470" "solcap_snp_c1_1470" 11 31047078
"solcap_snp_c1_1468" "solcap_snp_c1_1468" 11 31193793
"solcap_snp_c2_4273" "solcap_snp_c2_4273" 11 31441072
"solcap_snp_c1_1455" "solcap_snp_c1_1455" 11 31577584
"solcap_snp_c2_4230" "solcap_snp_c2_4230" 11 31645508
"solcap_snp_c2_53718" "solcap_snp_c2_53718" 11 31857080
"solcap_snp_c1_10900" "solcap_snp_c1_10900" 11 31998045
"solcap_snp_c2_36581" "solcap_snp_c2_36581" 11 32152506
"solcap_snp_c2_29434" "solcap_snp_c2_29434" 11 32899879
"solcap_snp_c2_29435" "solcap_snp_c2_29435" 11 32948117
"solcap_snp_c2_30371" "solcap_snp_c2_30371" 11 33082044
"solcap_snp_c2_30369" "solcap_snp_c2_30369" 11 33082201
"solcap_snp_c2_30363" "solcap_snp_c2_30363" 11 33083150
"solcap_snp_c2_30361" "solcap_snp_c2_30361" 11 33085419
"solcap_snp_c1_12078" "solcap_snp_c1_12078" 11 33491736
"solcap_snp_c2_41086" "solcap_snp_c2_41086" 11 33595761
"solcap_snp_c2_41085" "solcap_snp_c2_41085" 11 33595832
"solcap_snp_c2_41084" "solcap_snp_c2_41084" 11 33596714
"solcap_snp_c2_41083" "solcap_snp_c2_41083" 11 33596727
"solcap_snp_c2_41090" "solcap_snp_c2_41090" 11 33763166
"solcap_snp_c2_50332" "solcap_snp_c2_50332" 11 33927332
"solcap_snp_c2_31474" "solcap_snp_c2_31474" 11 34059588
"solcap_snp_c2_44269" "solcap_snp_c2_44269" 11 34271606
"solcap_snp_c2_31444" "solcap_snp_c2_31444" 11 34424393
"solcap_snp_c2_31443" "solcap_snp_c2_31443" 11 34424464
"solcap_snp_c2_31439" "solcap_snp_c2_31439" 11 34425536
"solcap_snp_c2_31472" "solcap_snp_c2_31472" 11 34589918
"solcap_snp_c1_9499" "solcap_snp_c1_9499" 11 34592587
"solcap_snp_c1_4359" "solcap_snp_c1_4359" 11 35737669
"solcap_snp_c2_13594" "solcap_snp_c2_13594" 11 35920167
"solcap_snp_c2_13595" "solcap_snp_c2_13595" 11 35920197
"solcap_snp_c1_4371" "solcap_snp_c1_4371" 11 36021604
"solcap_snp_c1_4376" "solcap_snp_c1_4376" 11 36206930
"solcap_snp_c1_4378" "solcap_snp_c1_4378" 11 36244998
"solcap_snp_c2_13613" "solcap_snp_c2_13613" 11 36480553
"solcap_snp_c2_13627" "solcap_snp_c2_13627" 11 36543908
"solcap_snp_c2_13628" "solcap_snp_c2_13628" 11 36544050
"solcap_snp_c2_13629" "solcap_snp_c2_13629" 11 36544088
"solcap_snp_c2_13632" "solcap_snp_c2_13632" 11 36545905
"solcap_snp_c2_13633" "solcap_snp_c2_13633" 11 36564532
"solcap_snp_c2_13636" "solcap_snp_c2_13636" 11 36652714
"solcap_snp_c2_51548" "solcap_snp_c2_51548" 11 37256594
"solcap_snp_c2_51546" "solcap_snp_c2_51546" 11 37281500
"solcap_snp_c2_51545" "solcap_snp_c2_51545" 11 37281577
"solcap_snp_c2_51544" "solcap_snp_c2_51544" 11 37282351
"solcap_snp_c1_16406" "solcap_snp_c1_16406" 11 37703616
"solcap_snp_c2_51268" "solcap_snp_c2_51268" 11 37859570
"solcap_snp_c2_56320" "solcap_snp_c2_56320" 11 38030982
"solcap_snp_c2_49808" "solcap_snp_c2_49808" 11 38102798
"solcap_snp_c2_49809" "solcap_snp_c2_49809" 11 38102880
"solcap_snp_c2_49812" "solcap_snp_c2_49812" 11 38103972
"solcap_snp_c1_4824" "solcap_snp_c1_4824" 11 38167649
"solcap_snp_c2_14953" "solcap_snp_c2_14953" 11 38228411
"solcap_snp_c2_14952" "solcap_snp_c2_14952" 11 38228522
"solcap_snp_c1_4822" "solcap_snp_c1_4822" 11 38231783
"solcap_snp_c2_14948" "solcap_snp_c2_14948" 11 38233533
"solcap_snp_c2_14947" "solcap_snp_c2_14947" 11 38233677
"solcap_snp_c2_14946" "solcap_snp_c2_14946" 11 38233939
"solcap_snp_c2_54587" "solcap_snp_c2_54587" 11 38250034
"solcap_snp_c1_1304" "solcap_snp_c1_1304" 11 39251823
"solcap_snp_c1_1318" "solcap_snp_c1_1318" 11 39410461
"solcap_snp_c1_1331" "solcap_snp_c1_1331" 11 39748931
"solcap_snp_c2_3680" "solcap_snp_c2_3680" 11 39908878
"solcap_snp_c2_3683" "solcap_snp_c2_3683" 11 39911606
"solcap_snp_c2_3684" "solcap_snp_c2_3684" 11 39911672
"solcap_snp_c2_3685" "solcap_snp_c2_3685" 11 39911746
"solcap_snp_c2_3737" "solcap_snp_c2_3737" 11 40397444
"solcap_snp_c2_3738" "solcap_snp_c2_3738" 11 40397592
"solcap_snp_c2_3739" "solcap_snp_c2_3739" 11 40397730
"solcap_snp_c1_1271" "solcap_snp_c1_1271" 11 40432650
"solcap_snp_c1_1286" "solcap_snp_c1_1286" 11 40508905
"solcap_snp_c2_3805" "solcap_snp_c2_3805" 11 40540427
"solcap_snp_c2_22165" "solcap_snp_c2_22165" 11 40696334
"solcap_snp_c1_6964" "solcap_snp_c1_6964" 11 40716591
"solcap_snp_c2_22183" "solcap_snp_c2_22183" 11 40773965
"solcap_snp_c2_22184" "solcap_snp_c2_22184" 11 40775587
"solcap_snp_c1_6967" "solcap_snp_c1_6967" 11 40777221
"solcap_snp_c2_22186" "solcap_snp_c2_22186" 11 40777303
"solcap_snp_c2_22187" "solcap_snp_c2_22187" 11 40777537
"solcap_snp_c2_22205" "solcap_snp_c2_22205" 11 40845905
"solcap_snp_c1_4947" "solcap_snp_c1_4947" 11 41448860
"solcap_snp_c2_15342" "solcap_snp_c2_15342" 11 41585438
"solcap_snp_c2_15340" "solcap_snp_c2_15340" 11 41585621
"solcap_snp_c2_15338" "solcap_snp_c2_15338" 11 41585846
"solcap_snp_c2_15337" "solcap_snp_c2_15337" 11 41585906
"solcap_snp_c2_15336" "solcap_snp_c2_15336" 11 41585984
"solcap_snp_c2_15333" "solcap_snp_c2_15333" 11 41587582
"solcap_snp_c2_15332" "solcap_snp_c2_15332" 11 41587659
"solcap_snp_c2_15331" "solcap_snp_c2_15331" 11 41587672
"solcap_snp_c1_4926" "solcap_snp_c1_4926" 11 41603249
"solcap_snp_c2_15268" "solcap_snp_c2_15268" 11 42278941
"solcap_snp_c1_9183" "solcap_snp_c1_9183" 11 42627957
"solcap_snp_c2_30300" "solcap_snp_c2_30300" 11 42628539
"solcap_snp_c2_30298" "solcap_snp_c2_30298" 11 42629930
"solcap_snp_c2_30297" "solcap_snp_c2_30297" 11 42640229
"solcap_snp_c2_39912" "solcap_snp_c2_39912" 11 43204115
"solcap_snp_c1_11815" "solcap_snp_c1_11815" 11 43282911
"solcap_snp_c2_31579" "solcap_snp_c2_31579" 11 43938034
"solcap_snp_c2_43865" "solcap_snp_c2_43865" 11 44295451
"solcap_snp_c2_43886" "solcap_snp_c2_43886" 11 44337734
"solcap_snp_c2_43887" "solcap_snp_c2_43887" 11 44338305
"solcap_snp_c1_12896" "solcap_snp_c1_12896" 11 44360143
"solcap_snp_c1_12899" "solcap_snp_c1_12899" 11 44430287
"solcap_snp_c1_10252" "solcap_snp_c1_10252" 11 45059903
"solcap_snp_c1_10253" "solcap_snp_c1_10253" 11 45060118
"solcap_snp_c1_10255" "solcap_snp_c1_10255" 11 45084755
"solcap_snp_c2_34192" "solcap_snp_c2_34192" 11 45085811
"solcap_snp_c2_34193" "solcap_snp_c2_34193" 11 45086032
"solcap_snp_c2_34194" "solcap_snp_c2_34194" 11 45086118
"solcap_snp_c2_34195" "solcap_snp_c2_34195" 11 45086171
"solcap_snp_c2_34196" "solcap_snp_c2_34196" 11 45086240
"solcap_snp_c2_34197" "solcap_snp_c2_34197" 11 45086408
"solcap_snp_c2_34200" "solcap_snp_c2_34200" 11 45092159
"solcap_snp_c2_34202" "solcap_snp_c2_34202" 11 45092243
"solcap_snp_c2_34203" "solcap_snp_c2_34203" 11 45092249
"solcap_snp_c1_10269" "solcap_snp_c1_10269" 11 45129508
"solcap_snp_c2_24565" "solcap_snp_c2_24565" 12 24303
"solcap_snp_c2_24589" "solcap_snp_c2_24589" 12 147551
"solcap_snp_c2_51099" "solcap_snp_c2_51099" 12 152409
"solcap_snp_c2_24586" "solcap_snp_c2_24586" 12 159673
"solcap_snp_c2_51098" "solcap_snp_c2_51098" 12 183157
"solcap_snp_c1_7766" "solcap_snp_c1_7766" 12 239176
"solcap_snp_c1_7765" "solcap_snp_c1_7765" 12 239191
"solcap_snp_c2_24562" "solcap_snp_c2_24562" 12 243805
"solcap_snp_c2_24559" "solcap_snp_c2_24559" 12 244343
"solcap_snp_c2_24558" "solcap_snp_c2_24558" 12 244619
"solcap_snp_c2_24556" "solcap_snp_c2_24556" 12 244664
"solcap_snp_c2_24552" "solcap_snp_c2_24552" 12 244975
"solcap_snp_c2_16286" "solcap_snp_c2_16286" 12 248515
"solcap_snp_c2_16294" "solcap_snp_c2_16294" 12 267302
"solcap_snp_c2_16298" "solcap_snp_c2_16298" 12 270097
"solcap_snp_c2_16299" "solcap_snp_c2_16299" 12 270182
"solcap_snp_c2_16302" "solcap_snp_c2_16302" 12 271474
"solcap_snp_c2_24536" "solcap_snp_c2_24536" 12 278981
"solcap_snp_c2_24535" "solcap_snp_c2_24535" 12 279074
"solcap_snp_c2_24534" "solcap_snp_c2_24534" 12 283159
"solcap_snp_c1_7754" "solcap_snp_c1_7754" 12 360816
"solcap_snp_c2_28006" "solcap_snp_c2_28006" 12 392085
"solcap_snp_c2_24466" "solcap_snp_c2_24466" 12 441721
"solcap_snp_c2_24432" "solcap_snp_c2_24432" 12 502211
"solcap_snp_c1_7744" "solcap_snp_c1_7744" 12 530723
"solcap_snp_c2_54634" "solcap_snp_c2_54634" 12 644157
"solcap_snp_c2_34803" "solcap_snp_c2_34803" 12 851670
"solcap_snp_c2_48900" "solcap_snp_c2_48900" 12 901605
"solcap_snp_c2_32437" "solcap_snp_c2_32437" 12 1012800
"solcap_snp_c2_25362" "solcap_snp_c2_25362" 12 1293616
"solcap_snp_c1_8002" "solcap_snp_c1_8002" 12 1511064
"solcap_snp_c1_8084" "solcap_snp_c1_8084" 12 1634550
"solcap_snp_c2_16238" "solcap_snp_c2_16238" 12 1651575
"solcap_snp_c2_16204" "solcap_snp_c2_16204" 12 1882025
"solcap_snp_c2_16200" "solcap_snp_c2_16200" 12 1882622
"solcap_snp_c2_16182" "solcap_snp_c2_16182" 12 1951258
"solcap_snp_c2_16168" "solcap_snp_c2_16168" 12 1972602
"solcap_snp_c2_16915" "solcap_snp_c2_16915" 12 2027580
"solcap_snp_c2_16920" "solcap_snp_c2_16920" 12 2028580
"solcap_snp_c2_16156" "solcap_snp_c2_16156" 12 2179315
"solcap_snp_c2_10060" "solcap_snp_c2_10060" 12 2205725
"solcap_snp_c2_10055" "solcap_snp_c2_10055" 12 2207399
"solcap_snp_c1_11725" "solcap_snp_c1_11725" 12 2463988
"solcap_snp_c2_39741" "solcap_snp_c2_39741" 12 2714440
"solcap_snp_c1_11730" "solcap_snp_c1_11730" 12 2717971
"solcap_snp_c2_39765" "solcap_snp_c2_39765" 12 2784917
"solcap_snp_c2_43774" "solcap_snp_c2_43774" 12 3089924
"solcap_snp_c1_12895" "solcap_snp_c1_12895" 12 3145554
"solcap_snp_c2_27926" "solcap_snp_c2_27926" 12 3547410
"solcap_snp_c2_27928" "solcap_snp_c2_27928" 12 3549361
"solcap_snp_c2_27929" "solcap_snp_c2_27929" 12 3553469
"solcap_snp_c2_27930" "solcap_snp_c2_27930" 12 3553557
"solcap_snp_c2_27960" "solcap_snp_c2_27960" 12 3746864
"solcap_snp_c1_8631" "solcap_snp_c1_8631" 12 3749168
"solcap_snp_c1_8632" "solcap_snp_c1_8632" 12 3749334
"solcap_snp_c1_8635" "solcap_snp_c1_8635" 12 3750917
"solcap_snp_c1_8641" "solcap_snp_c1_8641" 12 3879293
"solcap_snp_c2_27992" "solcap_snp_c2_27992" 12 3879537
"solcap_snp_c2_27994" "solcap_snp_c2_27994" 12 3879621
"solcap_snp_c2_28007" "solcap_snp_c2_28007" 12 3921415
"solcap_snp_c1_8642" "solcap_snp_c1_8642" 12 3921843
"solcap_snp_c2_28011" "solcap_snp_c2_28011" 12 3928921
"solcap_snp_c2_28012" "solcap_snp_c2_28012" 12 3928951
"solcap_snp_c1_8646" "solcap_snp_c1_8646" 12 4018650
"solcap_snp_c2_31338" "solcap_snp_c2_31338" 12 4039918
"solcap_snp_c2_31337" "solcap_snp_c2_31337" 12 4042518
"solcap_snp_c2_31336" "solcap_snp_c2_31336" 12 4043933
"solcap_snp_c2_31301" "solcap_snp_c2_31301" 12 4189099
"solcap_snp_c2_48687" "solcap_snp_c2_48687" 12 4885040
"solcap_snp_c2_49203" "solcap_snp_c2_49203" 12 4906660
"solcap_snp_c2_49209" "solcap_snp_c2_49209" 12 4907175
"solcap_snp_c1_12702" "solcap_snp_c1_12702" 12 5007237
"solcap_snp_c1_6004" "solcap_snp_c1_6004" 12 5125014
"solcap_snp_c2_42328" "solcap_snp_c2_42328" 12 5241880
"solcap_snp_c1_13762" "solcap_snp_c1_13762" 12 5258241
"solcap_snp_c2_46299" "solcap_snp_c2_46299" 12 5258697
"solcap_snp_c2_46285" "solcap_snp_c2_46285" 12 5310820
"solcap_snp_c1_13754" "solcap_snp_c1_13754" 12 5334082
"solcap_snp_c1_13767" "solcap_snp_c1_13767" 12 5379440
"solcap_snp_c2_39406" "solcap_snp_c2_39406" 12 5421040
"solcap_snp_c1_13809" "solcap_snp_c1_13809" 12 5786800
"solcap_snp_c1_13697" "solcap_snp_c1_13697" 12 5902286
"solcap_snp_c1_1948" "solcap_snp_c1_1948" 12 5963081
"solcap_snp_c2_40699" "solcap_snp_c2_40699" 12 6100997
"solcap_snp_c2_24645" "solcap_snp_c2_24645" 12 6418596
"solcap_snp_c2_1542" "solcap_snp_c2_1542" 12 6546672
"solcap_snp_c1_7770" "solcap_snp_c1_7770" 12 6701031
"solcap_snp_c2_34775" "solcap_snp_c2_34775" 12 7863491
"solcap_snp_c2_34776" "solcap_snp_c2_34776" 12 7863519
"solcap_snp_c2_34777" "solcap_snp_c2_34777" 12 7869975
"solcap_snp_c2_34789" "solcap_snp_c2_34789" 12 7873049
"solcap_snp_c2_34807" "solcap_snp_c2_34807" 12 8030835
"solcap_snp_c2_34762" "solcap_snp_c2_34762" 12 8063612
"solcap_snp_c2_34780" "solcap_snp_c2_34780" 12 8302371
"solcap_snp_c2_34806" "solcap_snp_c2_34806" 12 8519787
"solcap_snp_c2_53918" "solcap_snp_c2_53918" 12 8593980
"solcap_snp_c2_54917" "solcap_snp_c2_54917" 12 9381100
"solcap_snp_c2_3185" "solcap_snp_c2_3185" 12 9518067
"solcap_snp_c2_3255" "solcap_snp_c2_3255" 12 9550446
"solcap_snp_c2_32120" "solcap_snp_c2_32120" 12 9753263
"solcap_snp_c2_27387" "solcap_snp_c2_27387" 12 10524987
"solcap_snp_c2_27396" "solcap_snp_c2_27396" 12 10674592
"solcap_snp_c2_27405" "solcap_snp_c2_27405" 12 10693914
"solcap_snp_c2_27414" "solcap_snp_c2_27414" 12 10694804
"solcap_snp_c2_44928" "solcap_snp_c2_44928" 12 11740934
"solcap_snp_c2_44926" "solcap_snp_c2_44926" 12 11741117
"solcap_snp_c2_52691" "solcap_snp_c2_52691" 12 12034745
"solcap_snp_c2_40748" "solcap_snp_c2_40748" 12 12654160
"solcap_snp_c2_40745" "solcap_snp_c2_40745" 12 12655349
"solcap_snp_c1_14577" "solcap_snp_c1_14577" 12 12834376
"solcap_snp_c2_14411" "solcap_snp_c2_14411" 12 14689798
"solcap_snp_c2_21336" "solcap_snp_c2_21336" 12 14931696
"solcap_snp_c2_45742" "solcap_snp_c2_45742" 12 15689430
"solcap_snp_c2_45743" "solcap_snp_c2_45743" 12 15695850
"solcap_snp_c1_14767" "solcap_snp_c1_14767" 12 18919522
"solcap_snp_c1_8913" "solcap_snp_c1_8913" 12 19181173
"solcap_snp_c2_29293" "solcap_snp_c2_29293" 12 19188907
"solcap_snp_c2_53383" "solcap_snp_c2_53383" 12 20336319
"solcap_snp_c2_48394" "solcap_snp_c2_48394" 12 20402665
"solcap_snp_c2_48391" "solcap_snp_c2_48391" 12 20492079
"solcap_snp_c2_56163" "solcap_snp_c2_56163" 12 20520046
"solcap_snp_c1_5458" "solcap_snp_c1_5458" 12 21202779
"solcap_snp_c1_5468" "solcap_snp_c1_5468" 12 21526751
"solcap_snp_c2_16930" "solcap_snp_c2_16930" 12 21708079
"solcap_snp_c2_10047" "solcap_snp_c2_10047" 12 22237923
"solcap_snp_c2_10042" "solcap_snp_c2_10042" 12 22677921
"solcap_snp_c1_3326" "solcap_snp_c1_3326" 12 22905890
"solcap_snp_c1_11613" "solcap_snp_c1_11613" 12 23603674
"solcap_snp_c2_58209" "solcap_snp_c2_58209" 12 24386302
"solcap_snp_c1_16696" "solcap_snp_c1_16696" 12 24386878
"solcap_snp_c2_58213" "solcap_snp_c2_58213" 12 24391424
"solcap_snp_c1_8914" "solcap_snp_c1_8914" 12 25841735
"solcap_snp_c2_29304" "solcap_snp_c2_29304" 12 25904593
"solcap_snp_c2_49334" "solcap_snp_c2_49334" 12 26423442
"solcap_snp_c2_50137" "solcap_snp_c2_50137" 12 27416356
"solcap_snp_c2_50136" "solcap_snp_c2_50136" 12 27416459
"solcap_snp_c2_27921" "solcap_snp_c2_27921" 12 28906171
"solcap_snp_c2_27673" "solcap_snp_c2_27673" 12 29830883
"solcap_snp_c2_4214" "solcap_snp_c2_4214" 12 35283808
"solcap_snp_c2_27779" "solcap_snp_c2_27779" 12 35531719
"solcap_snp_c2_27780" "solcap_snp_c2_27780" 12 35531765
"solcap_snp_c2_27771" "solcap_snp_c2_27771" 12 35653078
"solcap_snp_c2_27773" "solcap_snp_c2_27773" 12 35653224
"solcap_snp_c1_8581" "solcap_snp_c1_8581" 12 35675934
"solcap_snp_c2_5953" "solcap_snp_c2_5953" 12 37123412
"solcap_snp_c2_5934" "solcap_snp_c2_5934" 12 38251555
"solcap_snp_c2_48491" "solcap_snp_c2_48491" 12 38537950
"solcap_snp_c2_45819" "solcap_snp_c2_45819" 12 39794642
"solcap_snp_c2_45803" "solcap_snp_c2_45803" 12 40125403
"solcap_snp_c2_45807" "solcap_snp_c2_45807" 12 40126341
"solcap_snp_c2_45808" "solcap_snp_c2_45808" 12 40126394
"solcap_snp_c2_45811" "solcap_snp_c2_45811" 12 40126773
"solcap_snp_c2_45812" "solcap_snp_c2_45812" 12 40126787
"solcap_snp_c2_18977" "solcap_snp_c2_18977" 12 40348887
"solcap_snp_c2_38367" "solcap_snp_c2_38367" 12 41077683
"solcap_snp_c2_19722" "solcap_snp_c2_19722" 12 41670282
"solcap_snp_c1_10050" "solcap_snp_c1_10050" 12 42295148
"solcap_snp_c2_13951" "solcap_snp_c2_13951" 12 43525699
"solcap_snp_c1_4502" "solcap_snp_c1_4502" 12 43554547
"solcap_snp_c1_10054" "solcap_snp_c1_10054" 12 45972706
"solcap_snp_c2_21077" "solcap_snp_c2_21077" 12 46657785
"solcap_snp_c1_14396" "solcap_snp_c1_14396" 12 48732241
"solcap_snp_c2_48008" "solcap_snp_c2_48008" 12 49624425
"solcap_snp_c2_48010" "solcap_snp_c2_48010" 12 49624443
"solcap_snp_c2_48013" "solcap_snp_c2_48013" 12 49625421
"solcap_snp_c2_48014" "solcap_snp_c2_48014" 12 49625472
"solcap_snp_c1_14197" "solcap_snp_c1_14197" 12 49660431
"solcap_snp_c2_43152" "solcap_snp_c2_43152" 12 49994628
"solcap_snp_c2_17617" "solcap_snp_c2_17617" 12 50382217
"solcap_snp_c2_17615" "solcap_snp_c2_17615" 12 50382493
"solcap_snp_c2_17613" "solcap_snp_c2_17613" 12 50389681
"solcap_snp_c1_5784" "solcap_snp_c1_5784" 12 50393752
"solcap_snp_c2_17747" "solcap_snp_c2_17747" 12 50572755
"solcap_snp_c2_17741" "solcap_snp_c2_17741" 12 50573932
"solcap_snp_c2_57344" "solcap_snp_c2_57344" 12 50722272
"solcap_snp_c2_18788" "solcap_snp_c2_18788" 12 51251244
"solcap_snp_c2_18825" "solcap_snp_c2_18825" 12 51732789
"solcap_snp_c2_18842" "solcap_snp_c2_18842" 12 51886194
"solcap_snp_c2_18848" "solcap_snp_c2_18848" 12 51908158
"solcap_snp_c2_18855" "solcap_snp_c2_18855" 12 51931824
"solcap_snp_c2_52568" "solcap_snp_c2_52568" 12 51963149
"solcap_snp_c2_52567" "solcap_snp_c2_52567" 12 51963155
"solcap_snp_c2_57478" "solcap_snp_c2_57478" 12 52956364
"solcap_snp_c2_23337" "solcap_snp_c2_23337" 12 53037279
"solcap_snp_c2_23336" "solcap_snp_c2_23336" 12 53037307
"solcap_snp_c2_23335" "solcap_snp_c2_23335" 12 53037359
"solcap_snp_c1_7495" "solcap_snp_c1_7495" 12 53048469
"solcap_snp_c2_23308" "solcap_snp_c2_23308" 12 53190167
"solcap_snp_c2_23290" "solcap_snp_c2_23290" 12 53283205
"solcap_snp_c2_23289" "solcap_snp_c2_23289" 12 53283310
"solcap_snp_c2_23284" "solcap_snp_c2_23284" 12 53304636
"solcap_snp_c2_23250" "solcap_snp_c2_23250" 12 53642804
"solcap_snp_c2_23256" "solcap_snp_c2_23256" 12 53792920
"solcap_snp_c2_23254" "solcap_snp_c2_23254" 12 53793483
"solcap_snp_c2_23251" "solcap_snp_c2_23251" 12 53793893
"solcap_snp_c2_39375" "solcap_snp_c2_39375" 12 53997631
"solcap_snp_c2_39374" "solcap_snp_c2_39374" 12 54019332
"solcap_snp_c1_11667" "solcap_snp_c1_11667" 12 54208259
"solcap_snp_c2_39414" "solcap_snp_c2_39414" 12 54234392
"solcap_snp_c2_39409" "solcap_snp_c2_39409" 12 54234744
"solcap_snp_c2_39393" "solcap_snp_c2_39393" 12 54259896
"solcap_snp_c2_50821" "solcap_snp_c2_50821" 12 54426391
"solcap_snp_c2_50816" "solcap_snp_c2_50816" 12 54542074
"solcap_snp_c2_48483" "solcap_snp_c2_48483" 12 54727971
"solcap_snp_c2_32517" "solcap_snp_c2_32517" 12 55185429
"solcap_snp_c2_32519" "solcap_snp_c2_32519" 12 55185507
"solcap_snp_c2_32522" "solcap_snp_c2_32522" 12 55185750
"solcap_snp_c2_32466" "solcap_snp_c2_32466" 12 55216911
"solcap_snp_c2_32482" "solcap_snp_c2_32482" 12 55312422
"solcap_snp_c2_32505" "solcap_snp_c2_32505" 12 55428946
"solcap_snp_c2_32082" "solcap_snp_c2_32082" 12 55723634
"solcap_snp_c2_32077" "solcap_snp_c2_32077" 12 55762243
"solcap_snp_c2_32074" "solcap_snp_c2_32074" 12 55783321
"solcap_snp_c2_32073" "solcap_snp_c2_32073" 12 55783322
"solcap_snp_c1_2352" "solcap_snp_c1_2352" 12 55861912
"solcap_snp_c1_2350" "solcap_snp_c1_2350" 12 56454935
"solcap_snp_c1_2358" "solcap_snp_c1_2358" 12 56569763
"solcap_snp_c1_2366" "solcap_snp_c1_2366" 12 56641178
"solcap_snp_c1_2331" "solcap_snp_c1_2331" 12 56876911
"solcap_snp_c1_2333" "solcap_snp_c1_2333" 12 56878727
"solcap_snp_c2_7915" "solcap_snp_c2_7915" 12 57275631
"solcap_snp_c2_7917" "solcap_snp_c2_7917" 12 57275739
"solcap_snp_c2_7919" "solcap_snp_c2_7919" 12 57276056
"solcap_snp_c1_2718" "solcap_snp_c1_2718" 12 57349369
"solcap_snp_c2_7958" "solcap_snp_c2_7958" 12 57468123
"solcap_snp_c1_2727" "solcap_snp_c1_2727" 12 57468357
"solcap_snp_c2_7985" "solcap_snp_c2_7985" 12 57563595
"solcap_snp_c1_2690" "solcap_snp_c1_2690" 12 58047558
"solcap_snp_c2_50859" "solcap_snp_c2_50859" 12 58497187
