Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_37194	11	1771819	R	0.0	39
tuber_shape	c2_37201	11	1775392	A	0.020870033813971456	3
tuber_shape	c2_37201	11	1775392	G	-0.11152689283188266	27
tuber_shape	c2_37201	11	1775392	R	0.0	72
tuber_shape	c1_10069	11	2259927	A	3.3955974234362724E-4	17
tuber_shape	c1_10069	11	2259927	G	-0.1706642634283444	6
tuber_shape	c1_10069	11	2259927	R	0.0	76
tuber_shape	c2_33657	11	2274063	C	-0.18456932374428087	33
tuber_shape	c2_33657	11	2274063	T	0.09904576145454591	1
tuber_shape	c2_33657	11	2274063	Y	0.0	70
tuber_shape	c2_33635	11	2362124	C	-0.2280866832759294	62
tuber_shape	c2_33635	11	2362124	Y	0.0	38
tuber_shape	c2_33678	11	2464166	C	-0.05307437691953337	28
tuber_shape	c2_33678	11	2464166	T	0.12080512775118812	2
tuber_shape	c2_33678	11	2464166	Y	0.0	68
tuber_shape	c1_2181	11	2568114	G	0.012641423352150127	70
tuber_shape	c1_2181	11	2568114	R	0.0	30
tuber_shape	c2_6002	11	2725104	A	-0.07845205355636026	20
tuber_shape	c2_6002	11	2725104	T	0.005944115358232693	2
tuber_shape	c2_6002	11	2725104	W	0.0	79
tuber_shape	c2_6000	11	2725245	A	-0.04483778481095288	35
tuber_shape	c2_6000	11	2725245	G	0.084771410569358	2
tuber_shape	c2_6000	11	2725245	R	0.0	67
tuber_shape	c2_5974	11	2814590	G	0.014415352736779685	36
tuber_shape	c2_5974	11	2814590	T	0.10153881705270784	2
tuber_shape	c2_5974	11	2814590	K	0.0	65
tuber_shape	c1_2139	11	2815835	A	0.13729860021177664	2
tuber_shape	c1_2139	11	2815835	G	0.06228355903275684	36
tuber_shape	c1_2139	11	2815835	R	0.0	60
tuber_shape	c2_5957	11	2855044	C	0.2485101496150915	14
tuber_shape	c2_5957	11	2855044	T	-0.24585636767166896	6
tuber_shape	c2_5957	11	2855044	Y	0.0	82
tuber_shape	c2_6185	11	3572445	G	0.13252187173172647	2
tuber_shape	c2_6185	11	3572445	T	-0.268514879681117	24
tuber_shape	c2_6185	11	3572445	K	0.0	78
tuber_shape	c2_6100	11	3887589	G	-0.16945732729341145	66
tuber_shape	c2_6100	11	3887589	R	0.0	29
tuber_shape	c2_6035	11	3895011	C	0.08072902013712024	61
tuber_shape	c2_6035	11	3895011	Y	0.0	43
tuber_shape	c1_2314	11	3928601	A	0.5087468526716918	80
tuber_shape	c1_2314	11	3928601	R	0.0	14
tuber_shape	c1_2280	11	3948374	A	-0.3735985639150623	10
tuber_shape	c1_2280	11	3948374	G	0.2814344961268773	8
tuber_shape	c1_2280	11	3948374	R	0.0	82
tuber_shape	c2_37638	11	4553298	G	0.4761862580932501	83
tuber_shape	c2_37638	11	4553298	R	0.0	20
tuber_shape	c1_16301	11	4681805	C	-0.07853400871677962	78
tuber_shape	c1_16301	11	4681805	Y	0.0	18
tuber_shape	c1_11246	11	4745919	A	-0.031304700631534066	32
tuber_shape	c1_11246	11	4745919	G	0.05682799848150211	1
tuber_shape	c1_11246	11	4745919	R	0.0	70
tuber_shape	c2_57429	11	4851523	G	-0.051870925977830495	74
tuber_shape	c2_57429	11	4851523	K	0.0	27
tuber_shape	c2_20944	11	5048824	A	-0.019208675388608043	41
tuber_shape	c2_20944	11	5048824	M	0.0	62
tuber_shape	c2_20945	11	5050102	C	0.27630202640683876	82
tuber_shape	c2_20945	11	5050102	M	0.0	22
tuber_shape	c2_20948	11	5051572	T	0.3174871228155993	81
tuber_shape	c2_20948	11	5051572	Y	0.0	23
tuber_shape	c2_57917	11	5647945	T	0.1284129837650667	51
tuber_shape	c2_57917	11	5647945	Y	0.0	53
tuber_shape	c2_23929	11	6098398	A	-0.1987536785991324	67
tuber_shape	c2_23929	11	6098398	R	0.0	37
tuber_shape	c2_23958	11	6278396	C	0.0490842552364099	39
tuber_shape	c2_23958	11	6278396	T	0.0568907414271429	1
tuber_shape	c2_23958	11	6278396	Y	0.0	57
tuber_shape	c2_23987	11	6480636	A	-0.07595467082903085	37
tuber_shape	c2_23987	11	6480636	R	0.0	65
tuber_shape	c2_23988	11	6480977	A	-0.11653888478435803	37
tuber_shape	c2_23988	11	6480977	R	0.0	65
tuber_shape	c1_15787	11	6943511	G	-0.016503690204846322	60
tuber_shape	c1_15787	11	6943511	R	0.0	41
tuber_shape	c2_12368	11	8096420	G	-0.10264553084467565	61
tuber_shape	c2_12368	11	8096420	R	0.0	40
tuber_shape	c2_12333	11	8281368	C	-0.1944150229836339	91
tuber_shape	c2_12333	11	8281368	M	0.0	9
tuber_shape	c1_3992	11	9055733	A	0.22700146525445586	17
tuber_shape	c1_3992	11	9055733	T	0.09583573594996864	3
tuber_shape	c1_3992	11	9055733	W	0.0	76
tuber_shape	c2_49310	11	9272495	C	0.18931948693217393	43
tuber_shape	c2_49310	11	9272495	Y	0.0	55
tuber_shape	c2_56628	11	10340531	G	0.12234256688639888	32
tuber_shape	c2_56628	11	10340531	S	0.0	72
tuber_shape	c2_56626	11	10341806	G	-0.15335098931111446	79
tuber_shape	c2_56626	11	10341806	R	0.0	21
tuber_shape	c2_32339	11	10396445	A	-0.148384080883055	78
tuber_shape	c2_32339	11	10396445	W	0.0	22
tuber_shape	c2_57106	11	10505697	G	-0.14460688585359094	79
tuber_shape	c2_57106	11	10505697	R	0.0	22
tuber_shape	c2_57107	11	10505722	C	0.09276444583606036	65
tuber_shape	c2_57107	11	10505722	Y	0.0	32
tuber_shape	c2_33916	11	10773884	G	-0.09591035144599402	79
tuber_shape	c2_33916	11	10773884	R	0.0	22
tuber_shape	c2_29087	11	11085125	T	-0.1073550741364997	77
tuber_shape	c2_29087	11	11085125	Y	0.0	23
tuber_shape	c2_29088	11	11085137	G	-0.08742612885117751	77
tuber_shape	c2_29088	11	11085137	R	0.0	24
tuber_shape	c2_37586	11	12776731	G	0.1591468368599962	68
tuber_shape	c2_37586	11	12776731	R	0.0	36
tuber_shape	c1_11237	11	12783655	G	-0.030453365083722872	53
tuber_shape	c1_11237	11	12783655	R	0.0	47
tuber_shape	c2_11366	11	13357766	G	0.23041691237724393	66
tuber_shape	c2_11366	11	13357766	R	0.0	37
tuber_shape	c2_55038	11	14780397	C	0.31332172688850335	60
tuber_shape	c2_55038	11	14780397	Y	0.0	36
tuber_shape	c1_16325	11	15481499	A	0.10923856869792559	31
tuber_shape	c1_16325	11	15481499	M	0.0	70
tuber_shape	c2_44941	11	18709475	G	-0.12872666041835146	59
tuber_shape	c2_44941	11	18709475	R	0.0	42
tuber_shape	c2_4962	11	19450793	A	-0.11022005236794996	87
tuber_shape	c2_4962	11	19450793	R	0.0	16
tuber_shape	c2_4993	11	20024572	C	-0.3265934757382638	88
tuber_shape	c2_4993	11	20024572	Y	0.0	13
tuber_shape	c1_5412	11	22214093	C	-0.3016994890241733	90
tuber_shape	c1_5412	11	22214093	Y	0.0	12
tuber_shape	c2_2968	11	27852552	A	0.2872763547768219	17
tuber_shape	c2_2968	11	27852552	G	-0.6160638677535317	3
tuber_shape	c2_2968	11	27852552	R	0.0	75
tuber_shape	c2_50977	11	30164460	C	0.4998515607247145	1
tuber_shape	c2_50977	11	30164460	T	-0.03232949336610247	35
tuber_shape	c2_50977	11	30164460	Y	0.0	61
tuber_shape	c2_29435	11	32948117	T	0.3722415458043038	36
tuber_shape	c2_29435	11	32948117	Y	0.0	64
tuber_shape	c2_50332	11	33927332	A	0.23154844845493538	1
tuber_shape	c2_50332	11	33927332	G	-0.05808534868879178	30
tuber_shape	c2_50332	11	33927332	R	0.0	73
tuber_shape	c2_44269	11	34271606	G	0.20557499935536683	28
tuber_shape	c2_44269	11	34271606	R	0.0	70
tuber_shape	c2_31483	11	34617607	T	0.03205734190164122	57
tuber_shape	c2_31483	11	34617607	K	0.0	43
tuber_shape	c2_55963	11	35100322	A	0.06482030663397609	53
tuber_shape	c2_55963	11	35100322	R	0.0	51
tuber_shape	c2_13628	11	36544050	G	0.3217085850342656	55
tuber_shape	c2_13628	11	36544050	K	0.0	40
tuber_shape	c2_56247	11	36865542	C	-0.11648657622438208	79
tuber_shape	c2_56247	11	36865542	Y	0.0	16
tuber_shape	c2_51548	11	37256594	A	-0.1571537190609149	71
tuber_shape	c2_51548	11	37256594	R	0.0	30
tuber_shape	c2_51546	11	37281500	C	0.13096249121415462	23
tuber_shape	c2_51546	11	37281500	T	-0.24838642902554753	1
tuber_shape	c2_51546	11	37281500	Y	0.0	74
tuber_shape	c2_51544	11	37282351	A	0.1454338544322411	28
tuber_shape	c2_51544	11	37282351	R	0.0	76
tuber_shape	c2_52874	11	37404275	T	-0.11749509312959816	41
tuber_shape	c2_52874	11	37404275	Y	0.0	58
tuber_shape	c2_56320	11	38030982	T	0.08169031156229067	45
tuber_shape	c2_56320	11	38030982	Y	0.0	57
tuber_shape	c2_49812	11	38103972	A	0.0885331220637866	33
tuber_shape	c2_49812	11	38103972	R	0.0	66
tuber_shape	c1_4824	11	38167649	C	-0.10168587090706982	22
tuber_shape	c1_4824	11	38167649	T	-0.11729576031282107	5
tuber_shape	c1_4824	11	38167649	Y	0.0	76
tuber_shape	c1_4822	11	38231783	G	-0.04156926680903439	45
tuber_shape	c1_4822	11	38231783	R	0.0	51
tuber_shape	c2_14946	11	38233939	T	0.08432142831040323	35
tuber_shape	c2_14946	11	38233939	Y	0.0	67
tuber_shape	c1_1331	11	39748931	T	0.13999217614095727	75
tuber_shape	c1_1331	11	39748931	Y	0.0	26
tuber_shape	c2_3680	11	39908878	A	0.5960765009879638	4
tuber_shape	c2_3680	11	39908878	G	-0.17760554265015926	18
tuber_shape	c2_3680	11	39908878	R	0.0	81
tuber_shape	c2_3682	11	39910324	A	0.23555264020450295	71
tuber_shape	c2_3682	11	39910324	W	0.0	31
tuber_shape	c2_3683	11	39911606	A	0.06478899145406558	37
tuber_shape	c2_3683	11	39911606	R	0.0	59
tuber_shape	c2_3684	11	39911672	A	0.011248952476572427	32
tuber_shape	c2_3684	11	39911672	M	0.0	64
tuber_shape	c1_1264	11	40194139	A	0.04248613870424345	1
tuber_shape	c1_1264	11	40194139	G	-0.046722723048919335	40
tuber_shape	c1_1264	11	40194139	R	0.0	56
tuber_shape	c2_3737	11	40397444	C	0.08009313412416147	36
tuber_shape	c2_3737	11	40397444	T	0.08478377071691057	1
tuber_shape	c2_3737	11	40397444	Y	0.0	65
tuber_shape	c1_6964	11	40716591	G	0.24656805963929784	25
tuber_shape	c1_6964	11	40716591	R	0.0	71
tuber_shape	c2_22186	11	40777303	A	1.013628851175091	1
tuber_shape	c2_22186	11	40777303	T	-0.07879116898437744	32
tuber_shape	c2_22186	11	40777303	W	0.0	62
tuber_shape	c2_22187	11	40777537	G	0.3215823505344808	59
tuber_shape	c2_22187	11	40777537	R	0.0	41
tuber_shape	c2_22205	11	40845905	C	0.04800880146327491	1
tuber_shape	c2_22205	11	40845905	T	-0.04804487053620221	29
tuber_shape	c2_22205	11	40845905	Y	0.0	70
tuber_shape	c2_22219	11	40874444	C	-0.13859933526141432	30
tuber_shape	c2_22219	11	40874444	Y	0.0	64
tuber_shape	c2_15388	11	41349992	A	-0.5865106989567224	7
tuber_shape	c2_15388	11	41349992	G	0.14498689396063646	11
tuber_shape	c2_15388	11	41349992	R	0.0	78
tuber_shape	c1_4947	11	41448860	T	-0.06438542832861316	45
tuber_shape	c1_4947	11	41448860	Y	0.0	54
tuber_shape	c2_15341	11	41585498	T	-0.1062620003029977	67
tuber_shape	c2_15341	11	41585498	Y	0.0	29
tuber_shape	c1_4926	11	41603249	G	0.15445154088269497	25
tuber_shape	c1_4926	11	41603249	K	0.0	71
tuber_shape	c2_15268	11	42278941	A	0.04264120397922966	38
tuber_shape	c2_15268	11	42278941	R	0.0	64
tuber_shape	c1_11815	11	43282911	G	0.035947313955850685	24
tuber_shape	c1_11815	11	43282911	T	1.0809361717328176	1
tuber_shape	c1_11815	11	43282911	K	0.0	76
tuber_shape	c2_31579	11	43938034	T	-0.12139527570760933	33
tuber_shape	c2_31579	11	43938034	Y	0.0	69
tuber_shape	c2_43880	11	44313651	G	-0.0023235004884831767	61
tuber_shape	c2_43880	11	44313651	R	0.0	37
tuber_shape	c2_51273	11	44683272	A	9.509882867888564E-4	53
tuber_shape	c2_51273	11	44683272	R	0.0	51
tuber_shape	c2_34229	11	44992714	C	-0.4893701256630347	1
tuber_shape	c2_34229	11	44992714	T	0.1137644146796859	39
tuber_shape	c2_34229	11	44992714	Y	0.0	63
tuber_shape	c1_10252	11	45059903	A	0.14956564644785786	42
tuber_shape	c1_10252	11	45059903	R	0.0	61
tuber_shape	c1_10253	11	45060118	A	0.24402241625123722	29
tuber_shape	c1_10253	11	45060118	M	0.0	72
tuber_shape	c1_10255	11	45084755	G	0.08750040029346806	43
tuber_shape	c1_10255	11	45084755	R	0.0	60
tuber_shape	c2_34194	11	45086118	T	0.08750040029346806	43
tuber_shape	c2_34194	11	45086118	Y	0.0	60
tuber_shape	c2_34199	11	45092134	A	0.15482749305711963	46
tuber_shape	c2_34199	11	45092134	R	0.0	57
tuber_shape	c2_34200	11	45092159	G	0.12379405579545022	46
tuber_shape	c2_34200	11	45092159	R	0.0	57
tuber_shape	c1_10269	11	45129508	C	0.10916573909148042	89
tuber_shape	c1_10269	11	45129508	Y	0.0	15
tuber_shape	c2_34219	11	45208284	T	0.11331951064017431	43
tuber_shape	c2_34219	11	45208284	Y	0.0	58
tuber_shape	c1_7766	12	239176	C	-0.008704674064020979	6
tuber_shape	c1_7766	12	239176	T	0.017834413448259312	12
tuber_shape	c1_7766	12	239176	Y	0.0	78
tuber_shape	c1_7765	12	239191	G	0.501441081984666	94
tuber_shape	c1_7765	12	239191	R	0.0	8
tuber_shape	c2_24563	12	243727	G	0.10467634585627472	30
tuber_shape	c2_24563	12	243727	R	0.0	67
tuber_shape	c2_24560	12	244316	C	0.6154901174063525	90
tuber_shape	c2_24560	12	244316	M	0.0	12
tuber_shape	c2_24558	12	244619	C	-0.025518132750043776	57
tuber_shape	c2_24558	12	244619	Y	0.0	45
tuber_shape	c2_24556	12	244664	A	-0.06995600438498889	19
tuber_shape	c2_24556	12	244664	G	0.09854291407951443	4
tuber_shape	c2_24556	12	244664	R	0.0	79
tuber_shape	c2_24535	12	279074	T	0.040548723180329205	44
tuber_shape	c2_24535	12	279074	Y	0.0	55
tuber_shape	c2_24432	12	502211	G	-0.24660473678865458	85
tuber_shape	c2_24432	12	502211	R	0.0	19
tuber_shape	c1_15642	12	823953	A	-0.007075190277351595	37
tuber_shape	c1_15642	12	823953	R	0.0	65
tuber_shape	c2_16169	12	1972560	G	-0.2817523791790748	76
tuber_shape	c2_16169	12	1972560	K	0.0	22
tuber_shape	c1_12895	12	3145554	C	0.07731329170718126	53
tuber_shape	c1_12895	12	3145554	Y	0.0	46
tuber_shape	c2_27930	12	3553557	A	-0.28276078219450096	17
tuber_shape	c2_27930	12	3553557	T	-0.2266378652656993	4
tuber_shape	c2_27930	12	3553557	W	0.0	79
tuber_shape	c1_8631	12	3749168	A	-0.02574279865921625	48
tuber_shape	c1_8631	12	3749168	R	0.0	54
tuber_shape	c1_8635	12	3750917	C	-0.03704187506300016	51
tuber_shape	c1_8635	12	3750917	Y	0.0	46
tuber_shape	c2_28012	12	3928951	T	-0.08132801788895705	46
tuber_shape	c2_28012	12	3928951	Y	0.0	51
tuber_shape	c2_31301	12	4189099	T	-0.008665322525487795	82
tuber_shape	c2_31301	12	4189099	Y	0.0	20
tuber_shape	c2_31247	12	4322254	T	-0.14387560244773923	32
tuber_shape	c2_31247	12	4322254	Y	0.0	69
tuber_shape	c2_49199	12	4899142	G	-0.05347086095939346	39
tuber_shape	c2_49199	12	4899142	R	0.0	63
tuber_shape	c2_49206	12	4906893	G	-0.06492463579726149	27
tuber_shape	c2_49206	12	4906893	R	0.0	74
tuber_shape	c1_13767	12	5379440	C	-0.3170743615044387	80
tuber_shape	c1_13767	12	5379440	Y	0.0	19
tuber_shape	c2_34762	12	8063612	A	0.015742841581804612	38
tuber_shape	c2_34762	12	8063612	R	0.0	63
tuber_shape	c2_3255	12	9550446	G	0.19967174845585944	35
tuber_shape	c2_3255	12	9550446	R	0.0	69
tuber_shape	c2_32120	12	9753263	C	0.2816677271280881	36
tuber_shape	c2_32120	12	9753263	Y	0.0	58
tuber_shape	c2_32437	12	10128013	A	0.15281186750873843	29
tuber_shape	c2_32437	12	10128013	R	0.0	65
tuber_shape	c2_27414	12	10694804	C	0.23484791000511862	39
tuber_shape	c2_27414	12	10694804	Y	0.0	61
tuber_shape	c2_44928	12	11740934	A	-0.06646728469463725	1
tuber_shape	c2_44928	12	11740934	G	-0.10595288803366287	41
tuber_shape	c2_44928	12	11740934	R	0.0	62
tuber_shape	c2_44926	12	11741117	C	-0.048339891377266686	41
tuber_shape	c2_44926	12	11741117	T	0.29442643249097955	1
tuber_shape	c2_44926	12	11741117	Y	0.0	57
tuber_shape	c2_52691	12	12034745	A	-0.07030026012990129	41
tuber_shape	c2_52691	12	12034745	G	0.24474907644375676	1
tuber_shape	c2_52691	12	12034745	R	0.0	56
tuber_shape	c2_40748	12	12654160	C	-0.1302381013198577	41
tuber_shape	c2_40748	12	12654160	Y	0.0	63
tuber_shape	c1_14577	12	12834376	T	0.1486894781473751	52
tuber_shape	c1_14577	12	12834376	Y	0.0	46
tuber_shape	c2_16286	12	13248515	A	-0.14845767450777458	46
tuber_shape	c2_16286	12	13248515	R	0.0	56
tuber_shape	c2_16300	12	13270208	T	-0.12740527220265818	55
tuber_shape	c2_16300	12	13270208	Y	0.0	47
tuber_shape	c2_16302	12	13271474	A	-0.09893076583927883	25
tuber_shape	c2_16302	12	13271474	G	0.25633252179424737	2
tuber_shape	c2_16302	12	13271474	R	0.0	72
tuber_shape	c1_403	12	13617956	G	0.04381274714752692	36
tuber_shape	c1_403	12	13617956	K	0.0	68
tuber_shape	c2_14411	12	14689798	G	0.5099924823066999	91
tuber_shape	c2_14411	12	14689798	K	0.0	11
tuber_shape	c2_45743	12	15695850	A	0.04381274714752692	36
tuber_shape	c2_45743	12	15695850	R	0.0	68
tuber_shape	c1_14767	12	18919522	G	0.04381274714752692	36
tuber_shape	c1_14767	12	18919522	R	0.0	68
tuber_shape	c1_8913	12	19181173	G	0.04381274714752692	36
tuber_shape	c1_8913	12	19181173	R	0.0	68
tuber_shape	c1_5458	12	21202779	A	0.35318002594368636	95
tuber_shape	c1_5458	12	21202779	M	0.0	9
tuber_shape	c2_16915	12	21327580	C	0.17204540517090372	24
tuber_shape	c2_16915	12	21327580	Y	0.0	73
tuber_shape	c1_5468	12	21526751	C	0.35318002594368636	95
tuber_shape	c1_5468	12	21526751	Y	0.0	9
tuber_shape	c2_16930	12	21708079	C	-0.1133377646719893	41
tuber_shape	c2_16930	12	21708079	M	0.0	58
tuber_shape	c2_10047	12	22237923	A	-0.12571843313444475	46
tuber_shape	c2_10047	12	22237923	R	0.0	53
tuber_shape	c2_58209	12	24386302	C	0.08878753153292251	37
tuber_shape	c2_58209	12	24386302	M	0.0	63
tuber_shape	c1_16695	12	24386805	C	0.0013285420520858793	36
tuber_shape	c1_16695	12	24386805	Y	0.0	61
tuber_shape	c1_16696	12	24386878	A	-0.07914716190781945	45
tuber_shape	c1_16696	12	24386878	R	0.0	59
tuber_shape	c1_8914	12	25841735	T	-0.17938573098953725	57
tuber_shape	c1_8914	12	25841735	Y	0.0	46
tuber_shape	c2_40524	12	26157851	A	-0.20001592320658013	9
tuber_shape	c2_40524	12	26157851	G	-0.1789350411474402	10
tuber_shape	c2_40524	12	26157851	R	0.0	81
tuber_shape	c2_27921	12	28906171	A	0.04381274714752692	36
tuber_shape	c2_27921	12	28906171	R	0.0	68
tuber_shape	c2_57161	12	32522905	T	0.028685460647807304	35
tuber_shape	c2_57161	12	32522905	Y	0.0	66
tuber_shape	c2_41100	12	33853219	G	-0.18625731519572497	76
tuber_shape	c2_41100	12	33853219	R	0.0	19
tuber_shape	c2_4214	12	35283808	A	-0.1823410366316267	32
tuber_shape	c2_4214	12	35283808	R	0.0	65
tuber_shape	c2_27788	12	35538152	C	0.030458790934062563	36
tuber_shape	c2_27788	12	35538152	Y	0.0	66
tuber_shape	c2_27773	12	35653224	G	-0.07906729059777007	45
tuber_shape	c2_27773	12	35653224	R	0.0	55
tuber_shape	c1_8581	12	35675934	G	-0.10473914593433875	38
tuber_shape	c1_8581	12	35675934	R	0.0	61
tuber_shape	c2_5951	12	37123274	A	0.029330519962073254	36
tuber_shape	c2_5951	12	37123274	R	0.0	62
tuber_shape	c2_45807	12	40126341	G	-0.1109354011146948	42
tuber_shape	c2_45807	12	40126341	R	0.0	58
tuber_shape	c2_45808	12	40126394	G	-0.13538353539082593	26
tuber_shape	c2_45808	12	40126394	K	0.0	75
tuber_shape	c2_45811	12	40126773	A	-0.13193182974052675	42
tuber_shape	c2_45811	12	40126773	R	0.0	60
tuber_shape	c2_13951	12	43525699	G	-0.20138654229774033	27
tuber_shape	c2_13951	12	43525699	R	0.0	74
tuber_shape	c1_4502	12	43554547	A	-0.25168597652280766	35
tuber_shape	c1_4502	12	43554547	R	0.0	64
tuber_shape	c1_10054	12	45972706	T	-0.015828035044989974	39
tuber_shape	c1_10054	12	45972706	Y	0.0	59
tuber_shape	c2_21077	12	46657785	G	0.4198714249325519	91
tuber_shape	c2_21077	12	46657785	R	0.0	13
tuber_shape	c2_53205	12	47233586	G	0.101647595136523	24
tuber_shape	c2_53205	12	47233586	R	0.0	72
tuber_shape	c2_48008	12	49624425	G	0.004540429903045151	92
tuber_shape	c2_48008	12	49624425	R	0.0	12
tuber_shape	c2_48010	12	49624443	G	-0.15495723335213185	39
tuber_shape	c2_48010	12	49624443	R	0.0	62
tuber_shape	c2_43152	12	49994628	C	-0.00450914974060268	26
tuber_shape	c2_43152	12	49994628	Y	0.0	72
tuber_shape	c1_12702	12	50137237	C	-0.01971788508945238	31
tuber_shape	c1_12702	12	50137237	M	0.0	70
tuber_shape	c2_18788	12	51251244	G	-0.0011862923325001162	26
tuber_shape	c2_18788	12	51251244	R	0.0	68
tuber_shape	c1_6004	12	51251314	T	0.09474488412354276	90
tuber_shape	c1_6004	12	51251314	Y	0.0	14
tuber_shape	c2_18822	12	51561780	A	0.2564867819191612	32
tuber_shape	c2_18822	12	51561780	R	0.0	63
tuber_shape	c1_16588	12	51615529	C	0.0955103029883515	51
tuber_shape	c1_16588	12	51615529	T	-0.04421469179588655	1
tuber_shape	c1_16588	12	51615529	Y	0.0	51
tuber_shape	c1_6006	12	51728044	T	0.01196348821000015	89
tuber_shape	c1_6006	12	51728044	Y	0.0	14
tuber_shape	c2_18825	12	51732789	T	-0.005650923025672938	23
tuber_shape	c2_18825	12	51732789	Y	0.0	71
tuber_shape	c2_18836	12	51862256	A	-0.7000135845291489	1
tuber_shape	c2_18836	12	51862256	G	-0.01025800446965519	25
tuber_shape	c2_18836	12	51862256	R	0.0	70
tuber_shape	c2_18855	12	51931824	A	-0.06863799463768672	1
tuber_shape	c2_18855	12	51931824	G	0.11912240564288368	23
tuber_shape	c2_18855	12	51931824	R	0.0	77
tuber_shape	c1_7495	12	53048469	T	0.2835878126293281	73
tuber_shape	c1_7495	12	53048469	Y	0.0	23
tuber_shape	c2_23320	12	53052450	A	0.5256999091219392	2
tuber_shape	c2_23320	12	53052450	G	0.24449379706731023	41
tuber_shape	c2_23320	12	53052450	R	0.0	60
tuber_shape	c2_23250	12	53642804	A	0.26067467508378805	37
tuber_shape	c2_23250	12	53642804	G	-0.136444481040483	1
tuber_shape	c2_23250	12	53642804	R	0.0	62
tuber_shape	c2_23259	12	53792521	C	0.06546396952406042	36
tuber_shape	c2_23259	12	53792521	Y	0.0	62
tuber_shape	c2_23251	12	53793893	T	0.11541950352449959	40
tuber_shape	c2_23251	12	53793893	K	0.0	64
tuber_shape	c2_23239	12	53797808	C	0.1606001985023262	37
tuber_shape	c2_23239	12	53797808	M	0.0	62
tuber_shape	c2_39411	12	54234641	G	0.1399706157139491	41
tuber_shape	c2_39411	12	54234641	R	0.0	53
tuber_shape	c2_39392	12	54259898	C	0.1533358916986387	64
tuber_shape	c2_39392	12	54259898	M	0.0	33
tuber_shape	c2_50816	12	54542074	A	-0.3048617693284474	1
tuber_shape	c2_50816	12	54542074	G	-0.0528518492300698	39
tuber_shape	c2_50816	12	54542074	R	0.0	63
tuber_shape	c2_32522	12	55185750	G	-0.15988167689150856	48
tuber_shape	c2_32522	12	55185750	R	0.0	53
tuber_shape	c2_32467	12	55220113	C	-0.10855738117065233	24
tuber_shape	c2_32467	12	55220113	T	1.595053273422801	1
tuber_shape	c2_32467	12	55220113	Y	0.0	72
tuber_shape	c2_32082	12	55723634	T	0.07867419942822451	42
tuber_shape	c2_32082	12	55723634	Y	0.0	62
tuber_shape	c2_32077	12	55762243	C	-0.06860536528523399	40
tuber_shape	c2_32077	12	55762243	T	0.5164886848654877	1
tuber_shape	c2_32077	12	55762243	Y	0.0	61
tuber_shape	c1_2352	12	55861912	A	-0.13170951048144985	78
tuber_shape	c1_2352	12	55861912	A	0.0	18
tuber_shape	c1_2333	12	56878727	A	0.07909194558103039	30
tuber_shape	c1_2333	12	56878727	R	0.0	69
tuber_shape	c2_7918	12	57275841	A	-0.0902314999581777	5
tuber_shape	c2_7918	12	57275841	G	0.20285355853808973	23
tuber_shape	c2_7918	12	57275841	R	0.0	68
tuber_shape	c2_7919	12	57276056	A	0.12520743459254646	69
tuber_shape	c2_7919	12	57276056	R	0.0	35
tuber_shape	c2_8037	12	57705706	C	0.06610151716460977	5
tuber_shape	c2_8037	12	57705706	T	0.09076269450465091	19
tuber_shape	c2_8037	12	57705706	Y	0.0	77
tuber_shape	c1_2689	12	58047342	T	-0.2694438764406186	42
tuber_shape	c1_2689	12	58047342	Y	0.0	55
tuber_shape	c2_46213	12	59129520	G	-0.0073084747226168645	55
tuber_shape	c2_46213	12	59129520	R	0.0	47
tuber_shape	c1_13697	12	59132286	C	0.017478773273303716	48
tuber_shape	c1_13697	12	59132286	M	0.0	47
tuber_shape	c2_5307	12	59872236	A	-0.007087691402354324	61
