SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_34085,8,15953548,0.840224216105967,0.381578947368421,114,NA,NA,0.97057784895583,NA
c2_13139,9,6982644,0.841536636890194,0.144736842105263,114,NA,NA,0.97057784895583,NA
c2_31368,7,23717211,0.841599410539952,0.0263157894736842,114,NA,NA,0.97057784895583,NA
c1_6521,1,67735399,0.841610471946274,0.166666666666667,114,NA,NA,0.97057784895583,NA
c1_7082,3,54373785,0.842156328494823,0.0789473684210526,114,NA,NA,0.97057784895583,NA
c1_13682,10,30096205,0.842581062239106,0.447368421052632,114,NA,NA,0.97057784895583,NA
c1_3052,10,29642643,0.842581062239106,0.447368421052632,114,NA,NA,0.97057784895583,NA
c2_9028,10,27698760,0.842581062239106,0.447368421052632,114,NA,NA,0.97057784895583,NA
c2_57587,0,32784194,0.842629433926611,0.166666666666667,114,NA,NA,0.97057784895583,NA
c2_3135,6,3551683,0.842667314259715,0.442982456140351,114,NA,NA,0.97057784895583,NA
c1_10901,6,31519424,0.842890755800708,0.201754385964912,114,NA,NA,0.97057784895583,NA
c2_51329,8,38877340,0.842988521657825,0.390350877192982,114,NA,NA,0.97057784895583,NA
c2_48008,12,49624425,0.843261844919035,0.0614035087719298,114,NA,NA,0.97057784895583,NA
c2_28508,8,13923286,0.844115307461837,0.140350877192982,114,NA,NA,0.970868521928808,NA
c1_7399,7,42634522,0.844301684405018,0.0482456140350877,114,NA,NA,0.970868521928808,NA
c2_16930,12,21708079,0.844341363619517,0.280701754385965,114,NA,NA,0.970868521928808,NA
c1_12305,2,27459050,0.845525989483709,0.258771929824561,114,NA,NA,0.971896136979347,NA
c2_39081,9,1376399,0.846095506621476,0.390350877192982,114,NA,NA,0.971896136979347,NA
c1_16127,6,56818257,0.846210015687963,0.324561403508772,114,NA,NA,0.971896136979347,NA
c2_31376,7,23719402,0.846512555768215,0.298245614035088,114,NA,NA,0.971896136979347,NA
c1_4822,11,38231783,0.846614806431754,0.232456140350877,114,NA,NA,0.971896136979347,NA
c2_16682,3,3014439,0.846892336122784,0.429824561403509,114,NA,NA,0.971897949763586,NA
c2_4845,1,83060620,0.847271006512555,0.302631578947368,114,NA,NA,0.972015793139159,NA
c1_15911,7,1002704,0.847636317566253,0.5,114,NA,NA,0.972118238511345,NA
c2_24466,12,441721,0.848556983255079,0.232456140350877,114,NA,NA,0.972750150905408,NA
c2_34807,12,8030835,0.848739697255059,0.486842105263158,114,NA,NA,0.972750150905408,NA
c2_10443,4,33160548,0.849233729586588,0.495614035087719,114,NA,NA,0.972990193732752,NA
c2_51478,5,5573355,0.849501659775188,0.157894736842105,114,NA,NA,0.972990193732752,NA
c1_12182,3,4446760,0.850379362378422,0.416666666666667,114,NA,NA,0.973641762958173,NA
c2_45445,7,45814156,0.851876483736955,0.302631578947368,114,NA,NA,0.973641762958173,NA
c2_30633,6,314771,0.852569110784539,0.0263157894736842,114,NA,NA,0.973641762958173,NA
c2_56359,1,11742717,0.852931443297382,0.315789473684211,114,NA,NA,0.973641762958173,NA
c1_1264,11,40194139,0.85302514264119,0.276315789473684,114,NA,NA,0.973641762958173,NA
c2_1717,3,51404699,0.853771861369292,0.087719298245614,114,NA,NA,0.973641762958173,NA
c2_56692,9,31988498,0.853800936313811,0.162280701754386,114,NA,NA,0.973641762958173,NA
c2_22183,11,40773965,0.853913894909782,0.18859649122807,114,NA,NA,0.973641762958173,NA
c2_54530,3,9358570,0.853992799587748,0.495614035087719,114,NA,NA,0.973641762958173,NA
c2_42763,7,52191007,0.854191635005361,0.456140350877193,114,NA,NA,0.973641762958173,NA
c2_41446,8,36020869,0.85424765133656,0.5,114,NA,NA,0.973641762958173,NA
c1_11202,3,13929679,0.855027494111093,0.37280701754386,114,NA,NA,0.973641762958173,NA
c1_15829,3,14646478,0.855027494111093,0.37280701754386,114,NA,NA,0.973641762958173,NA
c2_35552,3,13584242,0.855027494111093,0.37280701754386,114,NA,NA,0.973641762958173,NA
c1_9056,10,56194480,0.855750365539048,0.364035087719298,114,NA,NA,0.973641762958173,NA
c1_8330,4,66142540,0.855820883294434,0.37719298245614,114,NA,NA,0.973641762958173,NA
c1_12945,4,57899405,0.855983463342172,0.469298245614035,114,NA,NA,0.973641762958173,NA
c2_25372,12,1324476,0.8560117666935,0.5,114,NA,NA,0.973641762958173,NA
c2_56659,7,7049964,0.856014468953354,0.460526315789474,114,NA,NA,0.973641762958173,NA
c2_56660,7,7054045,0.856014468953354,0.460526315789474,114,NA,NA,0.973641762958173,NA
c1_15926,3,36151220,0.856184010976596,0.285087719298246,114,NA,NA,0.973641762958173,NA
c2_24297,6,35798871,0.856542088051325,0.491228070175439,114,NA,NA,0.973641762958173,NA
c2_44824,9,46683467,0.857010404356243,0.390350877192982,114,NA,NA,0.973641762958173,NA
c2_44926,12,11741117,0.857258122354711,0.320175438596491,114,NA,NA,0.973641762958173,NA
c2_44928,12,11740934,0.857258122354711,0.320175438596491,114,NA,NA,0.973641762958173,NA
c2_52691,12,12034745,0.857258122354711,0.320175438596491,114,NA,NA,0.973641762958173,NA
c1_13586,8,39263197,0.858088849176169,0.114035087719298,114,NA,NA,0.973848749321858,NA
c2_2466,1,77191350,0.858264427522223,0.473684210526316,114,NA,NA,0.973848749321858,NA
c2_49836,7,10161576,0.858307259183044,0.434210526315789,114,NA,NA,0.973848749321858,NA
c2_14843,1,87180917,0.859631755998786,0.350877192982456,114,NA,NA,0.973848749321858,NA
c1_12443,5,47309662,0.859760536090184,0.0263157894736842,114,NA,NA,0.973848749321858,NA
c2_42387,5,47068865,0.859760536090184,0.0263157894736842,114,NA,NA,0.973848749321858,NA
c1_12178,9,53687100,0.859931962169033,0.425438596491228,114,NA,NA,0.973848749321858,NA
c2_37820,1,87463611,0.859976363718997,0.307017543859649,114,NA,NA,0.973848749321858,NA
c2_49052,6,41927092,0.85997730904788,0.350877192982456,114,NA,NA,0.973848749321858,NA
c2_41044,8,44234462,0.860774106300006,0.416666666666667,114,NA,NA,0.973848749321858,NA
c2_27643,9,45199246,0.860864996448673,0.144736842105263,114,NA,NA,0.973848749321858,NA
c1_10938,6,6071303,0.861019716805697,0.315789473684211,114,NA,NA,0.973848749321858,NA
c2_25896,2,40132479,0.861254479043946,0.385964912280702,114,NA,NA,0.973848749321858,NA
c2_54887,4,54438748,0.861492865171397,0.381578947368421,114,NA,NA,0.973848749321858,NA
c2_1103,10,2356599,0.861587933812297,0.162280701754386,114,NA,NA,0.973848749321858,NA
c2_27860,7,7893094,0.862295110937253,0.0350877192982456,114,NA,NA,0.974335380404557,NA
c1_10069,11,2259927,0.863236096966797,0.447368421052632,114,NA,NA,0.974467817324357,NA
c2_28633,8,48669299,0.863580900952048,0.482456140350877,114,NA,NA,0.974467817324357,NA
c1_2181,11,2568114,0.864008765629648,0.140350877192982,114,NA,NA,0.974467817324357,NA
c2_46448,1,85760205,0.864722674315176,0.495614035087719,114,NA,NA,0.974467817324357,NA
c2_24329,5,11376900,0.865039444168873,0.342105263157895,114,NA,NA,0.974467817324357,NA
c2_51244,4,60198048,0.865176638462322,0.25,114,NA,NA,0.974467817324357,NA
c2_23735,5,388873,0.865196731276395,0.214912280701754,114,NA,NA,0.974467817324357,NA
c2_5791,0,36454137,0.865417803111948,0.320175438596491,114,NA,NA,0.974467817324357,NA
c1_2484,1,79157411,0.865722262252622,0.346491228070175,114,NA,NA,0.974467817324357,NA
c2_34557,7,26752660,0.865896610550354,0.254385964912281,114,NA,NA,0.974467817324357,NA
c2_20176,3,48939821,0.865958117891461,0.232456140350877,114,NA,NA,0.974467817324357,NA
c2_16298,12,13270097,0.8661429711787,0.460526315789474,114,NA,NA,0.974467817324357,NA
c2_6990,1,80077322,0.866494761891312,0.350877192982456,114,NA,NA,0.974467817324357,NA
c2_19704,7,18508065,0.866517959641431,0.12280701754386,114,NA,NA,0.974467817324357,NA
c1_2366,12,56641178,0.866562522390655,0.0043859649122807,114,NA,NA,0.974467817324357,NA
c1_8679,6,56735014,0.867977874536504,0.328947368421053,114,NA,NA,0.97574786917254,NA
c1_5566,8,55137894,0.868820090855202,0.162280701754386,114,NA,NA,0.975868689393205,NA
c1_10646,6,49271297,0.869220148357936,0.416666666666667,114,NA,NA,0.975868689393205,NA
c2_16025,7,43590143,0.869456991245525,0.0394736842105263,114,NA,NA,0.975868689393205,NA
c2_52567,12,51963155,0.869470740294117,0.394736842105263,114,NA,NA,0.975868689393205,NA
c2_52568,12,51963149,0.869470740294117,0.394736842105263,114,NA,NA,0.975868689393205,NA
c2_35057,7,49747486,0.869847028937602,0.324561403508772,114,NA,NA,0.975961357799253,NA
c2_11293,6,29589233,0.870107513767647,0.166666666666667,114,NA,NA,0.975961357799253,NA
c2_56627,11,10340676,0.870439432545121,0.464912280701754,114,NA,NA,0.976022821211052,NA
c2_48013,12,49625421,0.87155480455274,0.469298245614035,114,NA,NA,0.976067613222696,NA
c2_811,2,12644320,0.871934507438789,0.486842105263158,114,NA,NA,0.976067613222696,NA
c2_27270,2,44458261,0.872059792947862,0.359649122807018,114,NA,NA,0.976067613222696,NA
c1_12420,5,47337695,0.872414754300825,0.0350877192982456,114,NA,NA,0.976067613222696,NA
c2_46952,5,46691817,0.872414754300825,0.0350877192982456,114,NA,NA,0.976067613222696,NA
c2_43588,7,4468871,0.873152762251341,0.37719298245614,114,NA,NA,0.976067613222696,NA
c2_9006,6,52948131,0.873173535662411,0.460526315789474,114,NA,NA,0.976067613222696,NA
c1_2459,1,79083994,0.873208654693691,0.342105263157895,114,NA,NA,0.976067613222696,NA
c2_28476,8,56782539,0.87330218750307,0.307017543859649,114,NA,NA,0.976067613222696,NA
c2_9003,6,52947899,0.873942600934692,0.447368421052632,114,NA,NA,0.976067613222696,NA
c2_25283,4,65867228,0.87396429601605,0.245614035087719,114,NA,NA,0.976067613222696,NA
c2_41463,8,35922019,0.874168706064264,0.385964912280702,114,NA,NA,0.976067613222696,NA
c2_13825,3,43632258,0.874309749456176,0.192982456140351,114,NA,NA,0.976067613222696,NA
c2_54077,4,10968547,0.874359261702898,0.258771929824561,114,NA,NA,0.976067613222696,NA
c1_6126,4,42084637,0.875835292723548,0.293859649122807,114,NA,NA,0.976356221348515,NA
c1_11521,7,588080,0.875854847730191,0.114035087719298,114,NA,NA,0.976356221348515,NA
c2_2745,8,37507745,0.876059952287724,0.228070175438596,114,NA,NA,0.976356221348515,NA
c2_34546,1,84728052,0.876471744312712,0.495614035087719,114,NA,NA,0.976356221348515,NA
c2_43107,6,37976441,0.876809602711488,0.135964912280702,114,NA,NA,0.976356221348515,NA
c2_3873,11,39420222,0.876889644144099,0.403508771929825,114,NA,NA,0.976356221348515,NA
c2_51591,5,45992075,0.877269458574096,0.298245614035088,114,NA,NA,0.976356221348515,NA
c2_32739,10,6335907,0.877590521171943,0.425438596491228,114,NA,NA,0.976356221348515,NA
c2_51155,9,49754441,0.87792893283418,0.425438596491228,114,NA,NA,0.976356221348515,NA
c2_27899,1,6303615,0.878019174656762,0.368421052631579,114,NA,NA,0.976356221348515,NA
c2_39392,12,54259898,0.878221176624325,0.144736842105263,114,NA,NA,0.976356221348515,NA
c1_512,7,35456235,0.878498117260338,0.25,114,NA,NA,0.976356221348515,NA
c1_7040,6,53846583,0.87950652934244,0.412280701754386,114,NA,NA,0.976356221348515,NA
c2_57825,6,32007868,0.879781752072029,0.364035087719298,114,NA,NA,0.976356221348515,NA
c2_54598,5,13164523,0.879838311246472,0.228070175438596,114,NA,NA,0.976356221348515,NA
c1_9167,8,32239155,0.880297842524103,0.228070175438596,114,NA,NA,0.976356221348515,NA
c2_20521,1,67293176,0.880467981360692,0.469298245614035,114,NA,NA,0.976356221348515,NA
c2_50903,1,61774592,0.880785070676084,0.368421052631579,114,NA,NA,0.976356221348515,NA
c1_14039,4,41063770,0.88081881405263,0.267543859649123,114,NA,NA,0.976356221348515,NA
c2_28475,8,56783868,0.881916721805142,0.486842105263158,114,NA,NA,0.976356221348515,NA
c2_34872,4,67981423,0.882134801754057,0.324561403508772,114,NA,NA,0.976356221348515,NA
c2_3363,9,53924,0.882257604471318,0.482456140350877,114,NA,NA,0.976356221348515,NA
c2_49377,8,48805250,0.882899317289997,0.486842105263158,114,NA,NA,0.976356221348515,NA
c2_56491,8,35731349,0.883425906982284,0.390350877192982,114,NA,NA,0.976356221348515,NA
c1_2280,11,3948374,0.883663567073948,0.491228070175439,114,NA,NA,0.976356221348515,NA
c1_5587,8,55187986,0.883665869285459,0.390350877192982,114,NA,NA,0.976356221348515,NA
c1_16106,9,59475851,0.883996910450902,0.403508771929825,114,NA,NA,0.976356221348515,NA
c2_39453,4,63668434,0.884416806980298,0.293859649122807,114,NA,NA,0.976356221348515,NA
c2_23384,7,41955180,0.884772489954133,0.0175438596491228,114,NA,NA,0.976356221348515,NA
c2_14468,1,65694528,0.884865277107029,0.399122807017544,114,NA,NA,0.976356221348515,NA
c2_2464,1,77190791,0.885408493339177,0.464912280701754,114,NA,NA,0.976356221348515,NA
c1_8212,9,21192684,0.887113889152406,0.114035087719298,114,NA,NA,0.976356221348515,NA
c1_364,9,33741791,0.887113889152411,0.114035087719298,114,NA,NA,0.976356221348515,NA
c1_15914,7,1005913,0.887289245681182,0.421052631578947,114,NA,NA,0.976356221348515,NA
c2_35690,2,47324335,0.887793975986974,0.245614035087719,114,NA,NA,0.976356221348515,NA
c1_11644,12,54173482,0.887951630311078,0.403508771929825,114,NA,NA,0.976356221348515,NA
c2_43515,5,9144438,0.887955419041914,0.258771929824561,114,NA,NA,0.976356221348515,NA
c2_13193,9,6580364,0.887981483264055,0.0657894736842105,114,NA,NA,0.976356221348515,NA
c1_8036,3,45805462,0.888167925496937,0.385964912280702,114,NA,NA,0.976356221348515,NA
c1_5254,1,75045959,0.888687204547545,0.451754385964912,114,NA,NA,0.976356221348515,NA
c2_28309,7,51451635,0.888848002942157,0.429824561403509,114,NA,NA,0.976356221348515,NA
c2_38893,7,637024,0.889011173233903,0.337719298245614,114,NA,NA,0.976356221348515,NA
c2_44120,7,44687759,0.889022392129559,0.429824561403509,114,NA,NA,0.976356221348515,NA
c2_38363,5,35572933,0.889341436915996,0.0394736842105263,114,NA,NA,0.976356221348515,NA
c2_37850,1,87731694,0.889515760471143,0.307017543859649,114,NA,NA,0.976356221348515,NA
c2_49995,4,42033246,0.88977763469985,0.460526315789474,114,NA,NA,0.976356221348515,NA
c2_13908,7,38283065,0.889869553710499,0.276315789473684,114,NA,NA,0.976356221348515,NA
c2_17737,3,53747981,0.889958125736299,0.219298245614035,114,NA,NA,0.976356221348515,NA
c2_38364,5,35572914,0.890532924437294,0.407894736842105,114,NA,NA,0.976356221348515,NA
c2_28482,8,56780437,0.890644499050686,0.289473684210526,114,NA,NA,0.976356221348515,NA
c1_4949,11,41448481,0.890883631412967,0.486842105263158,114,NA,NA,0.976356221348515,NA
c2_6606,7,10651343,0.890897081552258,0.263157894736842,114,NA,NA,0.976356221348515,NA
c2_26945,9,53196614,0.890998407937123,0.175438596491228,114,NA,NA,0.976356221348515,NA
c1_1094,5,51771399,0.891002646081057,0.478070175438596,114,NA,NA,0.976356221348515,NA
c2_46885,2,30044642,0.891179742429262,0.350877192982456,114,NA,NA,0.976356221348515,NA
c2_534,2,29861092,0.891179742429262,0.350877192982456,114,NA,NA,0.976356221348515,NA
c2_31365,7,23716661,0.891280481033066,0.0175438596491228,114,NA,NA,0.976356221348515,NA
c2_10896,9,2531544,0.891377821829784,0.368421052631579,114,NA,NA,0.976356221348515,NA
c2_48378,3,39198646,0.891628378306968,0.179824561403509,114,NA,NA,0.976356221348515,NA
c2_28697,10,58885773,0.891980470318666,0.412280701754386,114,NA,NA,0.976356221348515,NA
c2_55035,11,14775651,0.892308126697006,0.267543859649123,114,NA,NA,0.976356221348515,NA
c1_14259,1,44700958,0.892592312818927,0.100877192982456,114,NA,NA,0.976356221348515,NA
c1_4222,9,7147029,0.893803043908167,0.166666666666667,114,NA,NA,0.976356221348515,NA
c2_27271,2,44458744,0.894035695172472,0.399122807017544,114,NA,NA,0.976356221348515,NA
c2_40084,9,57423119,0.894171098391478,0.425438596491228,114,NA,NA,0.976356221348515,NA
c2_24258,0,1252430,0.894402456628453,0.206140350877193,114,NA,NA,0.976356221348515,NA
c2_18221,4,23107795,0.894826441558963,0.258771929824561,114,NA,NA,0.976356221348515,NA
c2_38243,4,21716528,0.894826441558963,0.258771929824561,114,NA,NA,0.976356221348515,NA
c2_4844,1,83060566,0.895012035241348,0.337719298245614,114,NA,NA,0.976356221348515,NA
c2_4158,9,4091032,0.895273781160649,0.37719298245614,114,NA,NA,0.976356221348515,NA
c2_4165,9,4119060,0.895273781160649,0.37719298245614,114,NA,NA,0.976356221348515,NA
c2_28481,8,56780532,0.895294308697982,0.315789473684211,114,NA,NA,0.976356221348515,NA
c2_28433,8,56382148,0.895673096760363,0.31140350877193,114,NA,NA,0.976356221348515,NA
c2_36608,1,251132,0.895690956740186,0.460526315789474,114,NA,NA,0.976356221348515,NA
c2_36615,1,253077,0.895690956740186,0.460526315789474,114,NA,NA,0.976356221348515,NA
c1_9014,3,47073242,0.895932193219874,0.469298245614035,114,NA,NA,0.976356221348515,NA
c2_33002,11,9631209,0.895963460362975,0.456140350877193,114,NA,NA,0.976356221348515,NA
c2_9233,6,58827852,0.897204868488764,0.241228070175439,114,NA,NA,0.976954925075877,NA
c2_14838,1,87161066,0.897216542846803,0.320175438596491,114,NA,NA,0.976954925075877,NA
c2_5286,3,8564142,0.897345026297689,0.495614035087719,114,NA,NA,0.976954925075877,NA
c2_32291,8,38462465,0.898184645905163,0.276315789473684,114,NA,NA,0.977566848849809,NA
c2_29025,8,399666,0.898803875127724,0.298245614035088,114,NA,NA,0.977938599999952,NA
c2_10966,9,2024826,0.899796832858531,0.18859649122807,114,NA,NA,0.978716629193251,NA
c1_15982,4,54396852,0.900198378113447,0.197368421052632,114,NA,NA,0.978794451169589,NA
c2_49495,2,37017928,0.900424196987356,0.486842105263158,114,NA,NA,0.978794451169589,NA
c1_6127,4,42083066,0.901786079377752,0.25,114,NA,NA,0.979568490394124,NA
c1_3546,4,71383981,0.901805346418405,0.0701754385964912,114,NA,NA,0.979568490394124,NA
c2_34195,11,45086171,0.901999880133652,0.219298245614035,114,NA,NA,0.979568490394124,NA
c2_12565,7,52958673,0.902537468314701,0.403508771929825,114,NA,NA,0.979568490394124,NA
c2_7424,2,42178921,0.902660592676009,0.232456140350877,114,NA,NA,0.979568490394124,NA
c2_17896,2,36455707,0.902805031180956,0.482456140350877,114,NA,NA,0.979568490394124,NA
c2_16425,1,75485176,0.903267189500418,0.271929824561404,114,NA,NA,0.979750808879411,NA
c2_52203,4,67585796,0.903529422839389,0.364035087719298,114,NA,NA,0.979750808879411,NA
c2_1908,9,19487287,0.904231095318132,0.263157894736842,114,NA,NA,0.979936866208449,NA
c2_46908,2,29929772,0.904629971983757,0.482456140350877,114,NA,NA,0.979936866208449,NA
c2_55963,11,35100322,0.904765814749824,0.245614035087719,114,NA,NA,0.979936866208449,NA
c2_56052,4,19953880,0.904938978205214,0.254385964912281,114,NA,NA,0.979936866208449,NA
c1_4617,1,74355334,0.905185005444447,0.37719298245614,114,NA,NA,0.979936866208449,NA
c1_8203,3,56420552,0.905370403930236,0.179824561403509,114,NA,NA,0.979936866208449,NA
c2_22165,11,40696334,0.906783674951491,0.328947368421053,114,NA,NA,0.980876693971709,NA
c2_49642,9,9656631,0.906810449917132,0.149122807017544,114,NA,NA,0.980876693971709,NA
c2_51899,5,10808069,0.907208065223581,0.241228070175439,114,NA,NA,0.980876693971709,NA
c1_8059,3,45686390,0.907352716910797,0.0745614035087719,114,NA,NA,0.980876693971709,NA
c1_2124,7,22890130,0.908798612366093,0.381578947368421,114,NA,NA,0.98130327421034,NA
c2_14493,1,65782960,0.90913569348591,0.350877192982456,114,NA,NA,0.98130327421034,NA
c2_21896,4,4903359,0.909416263447152,0.307017543859649,114,NA,NA,0.98130327421034,NA
c2_50532,5,29043101,0.909778569295733,0.157894736842105,114,NA,NA,0.98130327421034,NA
c2_22546,1,29679850,0.909920277548557,0.0131578947368421,114,NA,NA,0.98130327421034,NA
c2_54368,5,48888060,0.909968329794205,0.403508771929825,114,NA,NA,0.98130327421034,NA
c2_57592,0,32789534,0.910565453876926,0.179824561403509,114,NA,NA,0.98130327421034,NA
c2_3805,11,40540427,0.911290367414164,0.37719298245614,114,NA,NA,0.98130327421034,NA
c2_52857,8,7445492,0.912004502917993,0.390350877192982,114,NA,NA,0.98130327421034,NA
c1_14841,5,5693667,0.912164383112799,0.12719298245614,114,NA,NA,0.98130327421034,NA
c2_16675,3,3015066,0.91228873155916,0.350877192982456,114,NA,NA,0.98130327421034,NA
c2_16680,3,3014625,0.91228873155916,0.350877192982456,114,NA,NA,0.98130327421034,NA
c2_51055,1,68950390,0.912757735396561,0.456140350877193,114,NA,NA,0.98130327421034,NA
c1_16450,7,18087064,0.912859757751209,0.271929824561404,114,NA,NA,0.98130327421034,NA
c2_1993,7,36553264,0.912859757751209,0.271929824561404,114,NA,NA,0.98130327421034,NA
c2_2858,7,24713568,0.912859757751209,0.271929824561404,114,NA,NA,0.98130327421034,NA
