SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_23347,7,42120645,0.671638819140896,0.394736842105263,114,0,0.00159858855626971,0.83469016267263,0.0974444444444487
c2_23355,7,42119766,0.671638819140896,0.394736842105263,114,0,0.00159858855626971,0.83469016267263,0.0974444444444487
c1_11639,4,64134829,0.67197787754715,0.241228070175439,114,0,0.00159508164175781,0.834816961100904,0.0794144838212638
c2_48013,12,49625421,0.672765991469344,0.469298245614035,114,0,0.00158694767249923,0.835257375232699,-0.110716435881997
c2_20333,3,44828352,0.67284950408061,0.5,114,0,0.00158608719372333,0.835257375232699,-0.105624999999996
c1_4849,2,45619058,0.673043847504373,0.43859649122807,114,0,0.00158408582724234,0.835257375232699,0.104644396551727
c1_914,9,58272671,0.673312767118584,0.394736842105263,114,0,0.00158131892737523,0.835296782596567,0.0969166666666723
c1_6252,8,20465382,0.675007522414193,0.364035087719298,114,0,0.00156394726700415,0.836337674413023,0.0883093664982493
c2_53177,0,18408211,0.675007522414193,0.364035087719298,114,0,0.00156394726700415,0.836337674413023,0.0883093664982493
c2_7785,8,13213183,0.675007522414193,0.364035087719298,114,0,0.00156394726700415,0.836337674413023,0.0883093664982493
c2_32254,2,13697523,0.675339110173378,0.425438596491228,114,0,0.00156056163100582,0.836337674413023,-0.103281832711769
c2_803,2,13572207,0.675339110173378,0.425438596491228,114,0,0.00156056163100582,0.836337674413023,-0.103281832711769
c2_20176,3,48939821,0.675729274115964,0.232456140350877,114,0,0.00155658344126786,0.836526714740396,-0.0785957315187131
c2_14767,1,86848639,0.67597790178926,0.364035087719298,114,0,0.00155405150106891,0.836540467358318,-0.0880295375048608
c2_27563,6,3335960,0.676625190535691,0.368421052631579,114,0,0.00154747110351061,0.837047390610011,-0.0887619047619026
c2_18666,7,55220062,0.677097297403941,0.31140350877193,114,0,0.00154268197459062,0.837337317927205,0.0805175237471385
c2_27765,9,61466136,0.678027148207597,0.442982456140351,114,0,0.00153327491862121,0.838192915404407,0.0822344448263959
c2_14827,1,87096729,0.678321137585405,0.442982456140351,114,0,0.00153030773547369,0.838262121605542,0.122284843869007
c2_49246,8,35651364,0.678591744692377,0.491228070175439,114,0,0.001527579527558,0.838302393829026,-0.110954773869349
c2_23678,5,224801,0.679096667940759,0.482456140350877,114,0,0.0015224966273959,0.838542368783844,0.111189873417722
c2_5091,1,80559077,0.679375613329912,0.491228070175439,114,0,0.00151969283515518,0.838542368783844,0.119560117302054
c1_7115,3,54657023,0.679500261359764,0.0087719298245614,114,0,0.00151844092750486,0.838542368783844,0.294910714285715
c2_34229,11,44992714,0.679936491368317,0.320175438596491,114,0,0.00151406439587465,0.838786803011983,-0.0776591120769954
c2_40831,10,45944363,0.680671235685443,0.407894736842105,114,0,0.00150670971416522,0.839041940927759,0.0856200227531296
c2_19223,10,38722264,0.681062521596925,0.482456140350877,114,0,0.00150280155920812,0.839041940927759,0.110468354430385
c2_4910,1,83419440,0.681094893210802,0.37719298245614,114,0,0.00150247849844853,0.839041940927759,0.0855159332321662
c2_43107,6,37976441,0.681162442001037,0.135964912280702,114,0,0.00150180450906923,0.839041940927759,-0.0865371162067623
c2_26006,7,50151438,0.68154638678215,0.407894736842105,114,0,0.00149797694120601,0.839041940927759,-0.0992012288786448
c2_2505,1,77350877,0.681716418005069,0.464912280701754,114,0,0.00149628371629762,0.839041940927759,-0.121334355828218
c1_4083,9,46134887,0.681810912815232,0.399122807017544,114,0,0.00149534319139077,0.839041940927759,0.0909177078845325
c2_49375,8,48805364,0.682256353254308,0.37719298245614,114,0,0.00149091429619064,0.839049454710525,-0.0891279069767439
c2_9220,6,58219045,0.682293480491466,0.206140350877193,114,0,0.00149054549689454,0.839049454710525,0.0779295014290255
c1_8203,3,56420552,0.6829262244796,0.179824561403509,114,0,0.00148426840498594,0.839534437213666,0.0797661209488814
c2_35057,7,49747486,0.6833808385912,0.324561403508772,114,0,0.00147976799416416,0.839800179175927,-0.0800878378378371
c1_11937,7,6578228,0.683637645214048,0.0175438596491228,114,0,0.00147722928905614,0.839822736813352,-0.207545454545454
c2_36709,6,5850053,0.686151281147263,0.298245614035088,114,0,0.00145251451553374,0.842280985174561,-0.077186700767264
c2_8823,6,52386836,0.686215951867525,0.434210526315789,114,0,0.00145188186175604,0.842280985174561,0.112000000000002
c2_3984,9,5032856,0.686356169066153,0.429824561403509,114,0,0.00145051071149971,0.842280985174561,-0.0909058614564771
c2_796,2,12949299,0.687076533935851,0.43859649122807,114,0,0.00144347832976244,0.842746688937598,-0.0998922413793011
c2_21020,11,5330920,0.687388742125407,0.482456140350877,114,0,0.00144043665509286,0.842746688937598,0.108151898734178
c2_25284,4,65872176,0.687453502929506,0.447368421052632,114,0,0.00143980619339845,0.842746688937598,-0.0983962264150939
c2_57542,9,31784448,0.687703990088173,0.236842105263158,114,0,0.0014373691537527,0.842760422091352,-0.0754444444444413
c2_34547,1,84727244,0.688079381614933,0.491228070175439,114,0,0.00143372139080622,0.842927158973146,0.116129032258065
c2_32111,1,42197532,0.688344718571998,0.166666666666667,114,0,0.0014311463040908,0.842959005149714,0.0797368421052633
c1_12797,9,47458361,0.689175134862039,0.416666666666667,114,0,0.00142310452582162,0.843682594711192,-0.0856488549618302
c2_43998,4,57899561,0.689724001565773,0.478070175438596,114,0,0.00141780373087197,0.844061130477642,-0.134805194805196
c1_6240,7,48778791,0.691531276559545,0.390350877192982,114,0,0.00140043068542639,0.845485555310458,0.0855849979616803
c2_44385,5,44973442,0.691659138237354,0.157894736842105,114,0,0.00139920627554246,0.845485555310458,-0.0799572649572635
c2_53075,1,85902599,0.691730965627519,0.315789473684211,114,0,0.00139851872513874,0.845485555310458,-0.0742804428044259
c2_11369,11,13357960,0.691848202840642,0.37719298245614,114,0,0.00139739692086427,0.845485555310458,-0.0862873754152833
c1_7430,2,30480670,0.692711214961153,0.407894736842105,114,0,0.00138915508842874,0.846246583105508,-0.0903988995873455
c2_19696,7,18929739,0.692964954940137,0.135964912280702,114,0,0.00138673722239802,0.846263027496242,0.0831558492032629
c2_7353,8,48895181,0.693513045033664,0.245614035087719,114,0,0.00138152283957915,0.846353288623038,-0.0738731527093579
c2_14635,9,50366655,0.693519475004568,0.473684210526316,114,0,0.00138146173401632,0.846353288623038,-0.0995637583892695
c2_40751,12,12476319,0.693797046337175,0.131578947368421,114,0,0.00137882539739831,0.846381113073521,0.0837857142857148
c2_26842,4,9747341,0.694022900214744,0.460526315789474,114,0,0.001376682415828,0.846381113073521,-0.122710997442447
c1_16534,4,50439613,0.695227216287673,0.43859649122807,114,0,0.00136528796029811,0.8471167195394,0.111857142857136
c2_11334,6,30455863,0.695393694020531,0.421052631578947,114,0,0.00136371716063444,0.8471167195394,-0.100624999999994
c2_35105,7,49553646,0.695485037681645,0.0219298245614035,114,0,0.00136285573182693,0.8471167195394,-0.179119266055045
c2_27565,6,3470372,0.695588175158417,0.289473684210526,114,0,0.00136188345771548,0.8471167195394,-0.0694370860927132
c1_13482,7,44876137,0.695895109159413,0.425438596491228,114,0,0.00135899236981651,0.847197571538006,-0.0910118764845578
c2_8791,6,52264212,0.6967540730048,0.114035087719298,114,0,0.00135092041931872,0.847950188363132,-0.0870367132867118
c1_4822,11,38231783,0.697507488873498,0.232456140350877,114,0,0.00134386316513357,0.848573877655427,0.0730281472316712
c1_7530,9,11460409,0.697938554898663,0.192982456140351,114,0,0.00133983494756607,0.848805107166123,0.0747077922077937
c2_36951,0,12432076,0.698401178222659,0.18859649122807,114,0,0.00133551958462086,0.849074542526822,-0.0749164755977718
c2_19533,8,4336546,0.698898262216231,0.416666666666667,114,0,0.00133089170661027,0.849385672714135,0.0972631578947407
c2_32120,12,9753263,0.699187906513042,0.267543859649123,114,0,0.00132819936743556,0.849444569416672,0.0726012991030025
c1_3392,5,47991614,0.699623878861011,0.403508771929825,114,0,0.00132415277620967,0.849681138396028,0.0868561278863211
c2_23449,9,11720990,0.700191166816351,0.456140350877193,114,0,0.00131889797812179,0.849802529659563,0.0801213960546239
c2_57680,12,9018198,0.700382286709481,0.162280701754386,114,0,0.00131713033719416,0.849802529659563,-0.0770164970164968
c2_33521,5,1413945,0.700447684157215,0.456140350877193,114,0,0.00131652579843133,0.849802529659563,0.127442307692313
c2_47495,6,44929713,0.701089687818447,0.421052631578947,114,0,0.0013105995386743,0.850288526341794,-0.0986458333333218
c2_36370,6,1648043,0.701542850468517,0.236842105263158,114,0,0.00130642569537054,0.850545239018973,-0.0719259259259246
c2_55227,8,36921507,0.702150488265232,0.478070175438596,114,0,0.00130084105985895,0.850714289860153,0.116533767290477
c2_56132,6,45015624,0.702165372124777,0.412280701754386,114,0,0.00130070443864261,0.850714289860153,0.088975332068312
c1_6036,4,51343345,0.702454864300706,0.460526315789474,114,0,0.00129804878374129,0.850772363159245,-0.0947011308562153
c2_10802,4,71383390,0.703496244770625,0.293859649122807,114,0,0.00128852142559566,0.851740726738446,-0.0699674267100976
c2_34566,8,53217188,0.704191212606811,0.214912280701754,114,0,0.00128218570116823,0.85199676585083,-0.0718681318681327
c2_4908,1,83419031,0.704481580182697,0.416666666666667,114,0,0.00127954384392048,0.85199676585083,-0.0953684210526262
c2_53947,10,51926657,0.704725998125032,0.228070175438596,114,0,0.00127732247044743,0.85199676585083,0.0712965260545904
c2_27699,9,61320303,0.704751179912225,0.267543859649123,114,0,0.0012770937333425,0.85199676585083,0.0711908444169502
c2_32287,8,38462128,0.704917256016274,0.289473684210526,114,0,0.00127558577950504,0.85199676585083,-0.0718750000000004
c2_40237,6,40611235,0.705229479920738,0.43859649122807,114,0,0.00127275358011159,0.852081724967698,-0.107999999999993
c2_19125,8,52375728,0.706718220582299,0.184210526315789,114,0,0.0012592986496589,0.853049174562899,0.073095238095239
c2_46575,3,43390870,0.706804235104795,0.495614035087719,114,0,0.00125852376658353,0.853049174562899,0.0724406889827769
c1_14538,12,4931971,0.706967825301887,0.0175438596491228,114,0,0.0012570507762012,0.853049174562899,0.191454545454546
c2_23803,5,71198,0.706999017759541,0.214912280701754,114,0,0.00125677002661073,0.853049174562899,-0.0711522762951331
c2_21236,1,2958410,0.70760711631046,0.495614035087719,114,0,0.00125130395660722,0.853314386038912,0.125151219512183
c2_14839,1,86328884,0.707703384900528,0.223684210526316,114,0,0.00125043986637063,0.853314386038912,0.0706629318394025
c2_54124,10,3821839,0.708519162167597,0.118421052631579,114,0,0.00124313126955289,0.853891517477732,0.0824010217113678
c2_19704,7,18508065,0.708796847609435,0.12280701754386,114,0,0.00124064904745036,0.853891517477732,-0.081303986710962
c2_785,2,11020073,0.708909368854312,0.166666666666667,114,0,0.00123964402930632,0.853891517477732,0.0742105263157908
c2_23717,5,291556,0.709374702785919,0.241228070175439,114,0,0.00123549268947665,0.85415989853402,-0.0698921417565463
c2_33512,5,1401412,0.70989291761058,0.442982456140351,114,0,0.00123087893314011,0.854491748402072,0.101232965606751
c2_51546,11,37281500,0.712328289200339,0.385964912280702,114,0,0.00120932799369144,0.856680984103408,-0.078529411764702
c2_27452,8,2045972,0.71284808785472,0.421052631578947,114,0,0.00120475626460959,0.856680984103408,-0.0888957055214696
c2_35055,7,49747253,0.71286094616043,0.407894736842105,114,0,0.00120464329813463,0.856680984103408,0.0841815680880345
c2_245,3,57875508,0.713011251420741,0.412280701754386,114,0,0.00120332323990668,0.856680984103408,0.077597503900158
c2_31585,6,39783311,0.71346337496393,0.478070175438596,114,0,0.00119935741681965,0.856680984103408,0.111895850284789
c2_31605,6,39882582,0.71346337496393,0.478070175438596,114,0,0.00119935741681965,0.856680984103408,0.111895850284789
c2_8510,5,50583895,0.713895860873371,0.342105263157895,114,0,0.00119557080689392,0.856680984103408,-0.0739102564102563
c2_8517,5,50584317,0.713895860873371,0.342105263157895,114,0,0.00119557080689392,0.856680984103408,-0.0739102564102563
c1_1249,5,51980344,0.714246874365889,0.482456140350877,114,0,0.00119250252472747,0.856680984103408,-0.0919911504424817
c2_43109,6,37969924,0.714246874365905,0.486842105263158,114,0,0.00119250252472747,0.856680984103408,-0.122654867256635
c2_14640,9,50367678,0.714387294239554,0.381578947368421,114,0,0.00119127633914906,0.856680984103408,0.0806641123882486
c2_23170,2,30785663,0.714829673797119,0.460526315789474,114,0,0.00118741803896349,0.856919711066526,0.113964194373409
c2_45180,7,46813868,0.715281196654518,0.464912280701754,114,0,0.00118348731828455,0.857116429783133,-0.0995561357702321
c2_11294,6,30214532,0.715480495048953,0.0921052631578947,114,0,0.00118175468346626,0.857116429783133,0.0881105990783411
c2_34085,8,15953548,0.71603000126339,0.381578947368421,114,0,0.00117698491334595,0.857483054896178,0.0801787994891434
c2_8867,6,51925225,0.716392456914442,0.434210526315789,114,0,0.00117384474711535,0.85762550416474,0.0937653239929972
c2_51083,10,52002272,0.718318130336417,0.434210526315789,114,0,0.00115724115931071,0.859638618771614,0.0930998248686485
c2_50798,6,56940505,0.719440577169232,0.464912280701754,114,0,0.00114762489054065,0.860689440485745,0.0914659090909105
c2_16682,3,3014439,0.719965265394268,0.429824561403509,114,0,0.00114314531798787,0.860852231379438,0.0807015985790436
c2_49306,11,9296905,0.720198034073717,0.421052631578947,114,0,0.00114116120458496,0.860852231379438,-0.0920486111111067
c2_42829,1,38478435,0.720309916489268,0.153508771929825,114,0,0.00114020821507399,0.860852231379438,-0.0727377938517177
c2_45886,9,47200447,0.721500131461004,0.469298245614035,114,0,0.00113009805203568,0.861982178767183,0.0827586206896598
c2_47660,5,5946481,0.722582629098469,0.460526315789474,114,0,0.00112094698743037,0.862982712677113,-0.123365079365072
c2_12402,6,23933179,0.722945855587231,0.412280701754386,114,0,0.0011178857939167,0.863123831653637,0.0824857685009484
c2_2729,8,37673474,0.724258412699902,0.399122807017544,114,0,0.0011068631525476,0.864111001054766,-0.0746410357002727
c2_4590,6,26363264,0.724263394410468,0.118421052631579,114,0,0.00110682143411556,0.864111001054766,-0.0777522349936133
c2_34874,4,67981149,0.724650124046957,0.179824561403509,114,0,0.00110358553828449,0.864279626445439,-0.0687804878048777
c1_10901,6,31519424,0.725216560254761,0.201754385964912,114,0,0.00109885559995493,0.86466239851634,-0.0671355498721242
c1_3687,6,30456106,0.72588957222361,0.473684210526316,114,0,0.00109325056927068,0.865171936843166,0.112717391304344
c1_4745,1,66093982,0.726917351792996,0.434210526315789,114,0,0.0010847220168706,0.866103827136309,-0.0968080808080884
c2_36745,8,51098713,0.727397382517873,0.482456140350877,114,0,0.00108075155731757,0.866382678805529,0.10127218934911
c2_39322,4,1502121,0.727704970202562,0.105263157894737,114,0,0.00107821171658062,0.866403808656335,-0.0800277777777767
c2_18892,8,43102081,0.728054227945021,0.31140350877193,114,0,0.00107533186072495,0.866403808656335,0.0648460835111244
c1_9652,9,3371136,0.728153115736159,0.315789473684211,114,0,0.00107451725218743,0.866403808656335,0.0675198412698421
c2_11314,6,30382472,0.728769548687229,0.425438596491228,114,0,0.00106944706694223,0.866844427719156,0.091218920557921
c2_55908,5,9641156,0.729435329053515,0.412280701754386,114,0,0.00106398610140768,0.867297414159796,0.0852127659574542
c2_31820,1,72528571,0.729642884200873,0.350877192982456,114,0,0.00106228686517629,0.867297414159796,0.0707867647058862
c2_41163,3,31745504,0.73173630484102,0.447368421052632,114,0,0.00104523321289507,0.869492329841455,0.0838364779874183
c2_55832,7,3892568,0.732411898733308,0.37280701754386,114,0,0.00103976257110527,0.86982318980225,0.0703824730783502
c2_40748,12,12654160,0.732508682837443,0.289473684210526,114,0,0.00103898017360049,0.86982318980225,0.0648674242424256
c2_18268,3,55234591,0.733386073920381,0.407894736842105,114,0,0.00103190240874318,0.869886521073325,0.0823348694316515
c1_3848,1,72108318,0.733426778671899,0.451754385964912,114,0,0.00103157470664283,0.869886521073325,-0.0912649465072377
c1_3851,1,72111964,0.733426778671899,0.451754385964912,114,0,0.00103157470664283,0.869886521073325,-0.0912649465072377
c2_32954,11,10212062,0.733549962404252,0.442982456140351,114,0,0.00103058334456951,0.869886521073325,-0.086455624646689
c2_44513,8,49187685,0.734620034167357,0.219298245614035,114,0,0.00102199397780389,0.870535172763215,0.0640124999999996
c1_6815,4,13865780,0.73483846355055,0.37719298245614,114,0,0.00102024559696912,0.870535172763215,0.0737292358803998
c2_46567,7,24227179,0.73483846355055,0.37719298245614,114,0,0.00102024559696912,0.870535172763215,0.0737292358803998
