SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_5858,6,50851628,0.917436203974609,0.478070175438596,114,NA,NA,0.983174606223626,-0.0167611133776049
c1_11023,0,12390651,0.918085171394237,0.245614035087719,114,NA,NA,0.983174606223626,0.00983881952370602
c1_8707,7,51452856,0.918390751401197,0.394736842105263,114,NA,NA,0.983174606223626,0.0130813112183006
c2_10358,5,48541183,0.918391938035447,0.43859649122807,114,NA,NA,0.983174606223626,-0.0103506531078903
c1_7029,6,53805395,0.918419131947835,0.346491228070175,114,NA,NA,0.983174606223626,-0.0108862336086979
c2_8786,6,52260737,0.918480506487048,0.271929824561404,114,NA,NA,0.983174606223626,-0.00994817701578654
c2_9358,7,41356983,0.918602645924198,0.0307017543859649,114,NA,NA,0.983174606223626,0.0208673198643989
c2_31913,6,46533413,0.918893662703213,0.114035087719298,114,NA,NA,0.983174606223626,-0.0115128049449575
c2_54286,3,1267563,0.919094806036594,0.100877192982456,114,NA,NA,0.983174606223626,-0.0120745647860598
c2_54290,3,1272794,0.919094806036594,0.100877192982456,114,NA,NA,0.983174606223626,-0.0120745647860598
c1_2790,7,32978081,0.919442147014042,0.232456140350877,114,NA,NA,0.983174606223626,0.0101616802979443
c2_7735,7,34592733,0.919595841515829,0.245614035087719,114,NA,NA,0.983174606223626,0.0100317789064839
c2_26041,7,50290359,0.92036022585873,0.495614035087719,114,NA,NA,0.983174606223626,0.0154711153468625
c2_57354,3,41779526,0.920452221885407,0.197368421052632,114,NA,NA,0.983174606223626,-0.00969117957292198
c2_21915,4,4821112,0.920548216190184,0.333333333333333,114,NA,NA,0.983174606223626,-0.0100305458930627
c2_48483,12,54727971,0.920693413375816,0.43859649122807,114,NA,NA,0.983174606223626,0.0131595111150169
c2_19854,7,49351625,0.920994156310263,0.0614035087719298,114,NA,NA,0.983174606223626,0.0148982703126661
c2_28195,7,51551349,0.92100000231327,0.302631578947368,114,NA,NA,0.983174606223626,-0.010598835759362
c2_43064,6,38059242,0.921020410058893,0.473684210526316,114,NA,NA,0.983174606223626,0.0117667545698588
c2_56057,6,38291714,0.921020410058893,0.473684210526316,114,NA,NA,0.983174606223626,0.0117667545698588
c1_9477,4,31226172,0.921404561227439,0.412280701754386,114,NA,NA,0.983174606223626,-0.0101766854905154
c1_880,1,54480881,0.921684824488872,0.324561403508772,114,NA,NA,0.983174606223626,-0.0101215292636514
c2_133,3,58322172,0.921827791958125,0.425438596491228,114,NA,NA,0.983174606223626,-0.0109984210013607
c2_28697,10,58885773,0.92204023973783,0.412280701754386,114,NA,NA,0.983174606223626,0.0111418116912354
c2_20117,3,48737479,0.923190681228344,0.144736842105263,114,NA,NA,0.984103383561207,-0.00981457228778915
c2_34117,8,3993593,0.923481898933888,0.434210526315789,114,NA,NA,0.984115960074176,-0.0142680012167489
c2_34940,1,39931061,0.924383426027364,0.157894736842105,114,NA,NA,0.984437231980357,-0.00978839191066783
c1_10855,7,9998099,0.924411881459786,0.403508771929825,114,NA,NA,0.984437231980357,0.0105635878073933
c2_37820,1,87463611,0.924621908969626,0.307017543859649,114,NA,NA,0.984437231980357,0.00863421419979638
c2_51546,11,37281500,0.925848651643287,0.385964912280702,114,NA,NA,0.985445437016518,0.0101609985150759
c2_3969,9,4893114,0.927159256796519,0.385964912280702,114,NA,NA,0.9860879413505,-0.0097092307901594
c2_9137,6,58541585,0.927191266461311,0.201754385964912,114,NA,NA,0.9860879413505,0.00885271952950006
c1_5137,7,43427122,0.927292237862822,0.320175438596491,114,NA,NA,0.9860879413505,-0.00895030237290229
c2_30730,3,36484535,0.927855538898241,0.254385964912281,114,NA,NA,0.986327155493243,0.00895550156293723
c2_29415,9,55087556,0.928261073490903,0.342105263157895,114,NA,NA,0.986327155493243,-0.0101673398716891
c1_11556,2,28040094,0.928357331192533,0.236842105263158,114,NA,NA,0.986327155493243,-0.00930128608915304
c1_4777,3,31056089,0.929107840508317,0.0482456140350877,114,NA,NA,0.986507102118782,-0.0143650431005993
c2_31042,1,87982085,0.929342412273011,0.43859649122807,114,NA,NA,0.986507102118782,0.0109185518689152
c2_10614,4,71827521,0.929851541939569,0.184210526315789,114,NA,NA,0.986507102118782,0.00869445539855285
c2_10616,4,71826356,0.929851541939569,0.184210526315789,114,NA,NA,0.986507102118782,0.00869445539855285
c1_4231,9,6773424,0.929965767485931,0.0482456140350877,114,NA,NA,0.986507102118782,0.0143785273652046
c2_45770,8,39115651,0.930207293054081,0.421052631578947,114,NA,NA,0.986507102118782,0.0117779583344486
c2_33405,8,40709666,0.931291765567489,0.223684210526316,114,NA,NA,0.987359903169385,0.00877236222899658
c2_54605,4,45916672,0.931694653615657,0.149122807017544,114,NA,NA,0.98748978935731,-0.00889158505554022
c2_701,9,38648276,0.932561993568697,0.482456140350877,114,NA,NA,0.988031717241347,0.0119511131659138
c2_14467,1,65694481,0.932767024368961,0.394736842105263,114,NA,NA,0.988031717241347,-0.0100939812568761
c2_41223,6,57216661,0.933396086552595,0.478070175438596,114,NA,NA,0.988376985333573,0.00910906761268748
c2_1508,4,52513480,0.933654239126859,0.197368421052632,114,NA,NA,0.988376985333573,-0.00835049357678308
c1_12745,3,34492320,0.934199650933835,0.403508771929825,114,NA,NA,0.98846588327647,0.00875908888016497
c2_41124,2,17834472,0.934299524539287,0.394736842105263,114,NA,NA,0.98846588327647,-0.0091069369028407
c2_14709,1,86356478,0.93500229704307,0.464912280701754,114,NA,NA,0.988912339395102,-0.012132305443437
c2_8650,6,52986578,0.9357483797909,0.486842105263158,114,NA,NA,0.989220956405472,0.0106219413311415
c2_45702,3,43326959,0.93585582814964,0.293859649122807,114,NA,NA,0.989220956405472,0.00754179638863484
c2_57825,6,32007868,0.937525043564619,0.364035087719298,114,NA,NA,0.989544345921667,-0.00923974296018315
c2_17539,1,70223686,0.937960394811906,0.293859649122807,114,NA,NA,0.989544345921667,0.00792747702882757
c2_42349,6,36881380,0.938653160453553,0.482456140350877,114,NA,NA,0.989544345921667,-0.00914408217283125
c2_34698,8,50386164,0.938979785065104,0.355263157894737,114,NA,NA,0.989544345921667,-0.00776557099421282
c2_12781,9,46148139,0.939620208217551,0.385964912280702,114,NA,NA,0.989544345921667,0.00954917786264531
c1_8764,8,56753163,0.939722581699668,0.285087719298246,114,NA,NA,0.989544345921667,-0.00740138335889462
c2_23958,11,6278396,0.940216846306192,0.324561403508772,114,NA,NA,0.989544345921667,-0.00705739756359058
c2_55471,3,44512686,0.940414719107973,0.425438596491228,114,NA,NA,0.989544345921667,-0.00850388766749077
c1_15746,2,42346319,0.940507259686911,0.0614035087719298,114,NA,NA,0.989544345921667,-0.0111313076999409
c1_1512,9,8794822,0.941418035580869,0.460526315789474,114,NA,NA,0.989544345921667,0.0101260016406641
c2_25471,10,48808404,0.941585986957546,0.403508771929825,114,NA,NA,0.989544345921667,0.0108308163805191
c2_32790,10,6306500,0.941619222012322,0.469298245614035,114,NA,NA,0.989544345921667,0.0126897691940471
c2_18273,3,55235957,0.94177706886767,0.0964912280701754,114,NA,NA,0.989544345921667,-0.008792524968249
c2_5440,12,61086761,0.942058648006518,0.421052631578947,114,NA,NA,0.989544345921667,-0.00879248087492002
c2_32421,2,22621454,0.942151476321613,0.232456140350877,114,NA,NA,0.989544345921667,-0.00697785457952005
c1_2181,11,2568114,0.942164301736959,0.140350877192982,114,NA,NA,0.989544345921667,0.00783362532982501
c2_17304,8,9320279,0.942240337142991,0.184210526315789,114,NA,NA,0.989544345921667,-0.0069937850252213
c1_15926,3,36151220,0.942322452092382,0.285087719298246,114,NA,NA,0.989544345921667,0.00640452870664721
c2_49375,8,48805364,0.942607494051369,0.37719298245614,114,NA,NA,0.989544345921667,0.00820240827037821
c2_12596,7,53104327,0.942764708312313,0.390350877192982,114,NA,NA,0.989544345921667,0.00832526866159355
c2_15067,2,45695588,0.942802850887809,0.166666666666667,114,NA,NA,0.989544345921667,0.00733852475781394
c1_5909,2,47995095,0.943118090971874,0.214912280701754,114,NA,NA,0.989544345921667,-0.0070563579773939
c2_40764,10,47109411,0.943159644465642,0.105263157894737,114,NA,NA,0.989544345921667,-0.00876574273347774
c1_15783,3,1276863,0.943352918298681,0.0526315789473684,114,NA,NA,0.989544345921667,0.0109779920365325
c2_53566,4,53071653,0.943521435216024,0.456140350877193,114,NA,NA,0.989544345921667,0.00971401543207051
c2_50977,11,30164460,0.944030879548634,0.302631578947368,114,NA,NA,0.989544345921667,-0.00695349509244103
c2_14767,1,86848639,0.944077616162743,0.364035087719298,114,NA,NA,0.989544345921667,0.00775247084786024
c1_2587,2,42179952,0.944525610933206,0.149122807017544,114,NA,NA,0.989544345921667,-0.00762245182761934
c1_200,3,20614716,0.944645873722737,0.412280701754386,114,NA,NA,0.989544345921667,-0.00805523204658343
c1_10042,5,1438051,0.945043295830936,0.245614035087719,114,NA,NA,0.989544345921667,-0.00644144510873623
c2_10802,4,71383390,0.945050351003374,0.293859649122807,114,NA,NA,0.989544345921667,-0.00629997495073198
c2_33403,8,40744879,0.945152521204,0.241228070175439,114,NA,NA,0.989544345921667,0.00698566037518056
c2_37123,3,61870684,0.945710247034243,0.350877192982456,114,NA,NA,0.989567823616968,0.00707794385836635
c2_5152,5,43218321,0.945736880833252,0.197368421052632,114,NA,NA,0.989567823616968,0.00679607308641561
c2_5742,3,10383457,0.946199624349642,0.162280701754386,114,NA,NA,0.989757967614922,0.00732215614481557
c2_26003,7,50150805,0.946940061036157,0.315789473684211,114,NA,NA,0.990238389242679,0.00684074609482543
c2_54116,10,3830247,0.947246224522287,0.31140350877193,114,NA,NA,0.990264530355445,-0.00629404301127146
c2_27054,9,52799014,0.94761605875737,0.421052631578947,114,NA,NA,0.990357198499542,-0.00874866935751584
c2_8966,6,52859976,0.948992299239403,0.394736842105263,114,NA,NA,0.99036937876355,-0.00702246050012079
c2_9005,6,52947949,0.948992299239403,0.394736842105263,114,NA,NA,0.99036937876355,-0.00702246050012079
c2_14468,1,65694528,0.949224724705455,0.399122807017544,114,NA,NA,0.99036937876355,-0.00777071735582524
c2_15908,7,43121933,0.949259537296453,0.320175438596491,114,NA,NA,0.99036937876355,-0.0065815452200102
c1_14394,9,739893,0.949285521121196,0.302631578947368,114,NA,NA,0.99036937876355,0.0066193702638877
c2_56058,6,38291438,0.949333387545709,0.0701754385964912,114,NA,NA,0.99036937876355,0.00852724190397591
c1_1985,12,60307321,0.949596079524278,0.37280701754386,114,NA,NA,0.99036937876355,-0.00656497626416019
c2_29204,6,55096901,0.951633358265672,0.179824561403509,114,NA,NA,0.99220032202833,0.00598125935579752
c1_16286,2,21518196,0.951982732350943,0.0263157894736842,114,NA,NA,0.99227084443327,-0.0136655402381205
c2_31720,4,3903850,0.953003768601945,0.346491228070175,114,NA,NA,0.993041205034334,0.00595909089136626
c1_8316,4,65802638,0.954045829406876,0.37280701754386,114,NA,NA,0.99383301128986,0.00609453972094798
c2_50595,6,48718893,0.955237977449152,0.114035087719298,114,NA,NA,0.994617964391712,0.00636837640254218
c1_16196,7,43654019,0.955705046907528,0.0043859649122807,114,NA,NA,0.994617964391712,-0.0301708858956165
c1_6808,4,14350836,0.955705046907528,0.0043859649122807,114,NA,NA,0.994617964391712,-0.0301708858956165
c2_2757,8,37467447,0.956444908361962,0.381578947368421,114,NA,NA,0.994617964391712,0.00598745905606712
c2_18922,8,43333712,0.956449609437499,0.289473684210526,114,NA,NA,0.994617964391712,0.00555809141934738
c2_27681,1,37067593,0.956782554646386,0.12719298245614,114,NA,NA,0.994617964391712,-0.00588708814459782
c1_958,9,28754299,0.95678898316178,0.425438596491228,114,NA,NA,0.994617964391712,-0.00811932955017625
c2_15021,2,45618817,0.957291108838656,0.464912280701754,114,NA,NA,0.994617964391712,0.00658290550292762
c2_12790,9,46139772,0.957692802578213,0.236842105263158,114,NA,NA,0.994617964391712,0.00541673899081552
c1_2405,7,10838506,0.957907234144824,0.456140350877193,114,NA,NA,0.994617964391712,0.00656257825101036
c2_9233,6,58827852,0.957995322612771,0.241228070175439,114,NA,NA,0.994617964391712,0.00502030504776307
c2_42353,6,36882933,0.958188175235968,0.429824561403509,114,NA,NA,0.994617964391712,-0.00636762677702052
c2_26938,8,5832912,0.959382706853474,0.328947368421053,114,NA,NA,0.994808458337856,0.00508400472407011
c2_3135,6,3551683,0.95959253821372,0.442982456140351,114,NA,NA,0.994808458337856,0.00593980027612417
c2_50802,6,56940118,0.95996583345383,0.18859649122807,114,NA,NA,0.994808458337856,-0.00502898796485951
c1_16127,6,56818257,0.960023849323332,0.324561403508772,114,NA,NA,0.994808458337856,0.00502587442668201
c1_14959,8,31977011,0.960419180975128,0.179824561403509,114,NA,NA,0.994808458337856,-0.00506288462541793
c2_49052,6,41927092,0.961162694242624,0.350877192982456,114,NA,NA,0.994808458337856,0.00495141241271746
c2_21896,4,4903359,0.961726776745044,0.307017543859649,114,NA,NA,0.994808458337856,0.00479514310769247
c2_44926,12,11741117,0.961915431936831,0.320175438596491,114,NA,NA,0.994808458337856,-0.00614816145727559
c2_44928,12,11740934,0.961915431936831,0.320175438596491,114,NA,NA,0.994808458337856,-0.00614816145727559
c2_52691,12,12034745,0.961915431936831,0.320175438596491,114,NA,NA,0.994808458337856,-0.00614816145727559
c2_796,2,12949299,0.962074767981712,0.43859649122807,114,NA,NA,0.994808458337856,-0.00596505800215752
c2_56141,6,51365568,0.962845346623973,0.100877192982456,114,NA,NA,0.994808458337856,0.00559710161094529
c1_9111,4,42972233,0.962915274594747,0.456140350877193,114,NA,NA,0.994808458337856,0.00646117814822134
c2_37596,4,34826609,0.962915274594747,0.456140350877193,114,NA,NA,0.994808458337856,0.00646117814822134
c2_41106,4,35757952,0.962915274594747,0.456140350877193,114,NA,NA,0.994808458337856,0.00646117814822134
c2_29020,8,285383,0.963141800583223,0.333333333333333,114,NA,NA,0.994808458337856,-0.00471124689622471
c1_4248,9,6577412,0.963173436380491,0.320175438596491,114,NA,NA,0.994808458337856,-0.00468792450775268
c1_3696,7,18005870,0.963785843066011,0.412280701754386,114,NA,NA,0.994972542782554,-0.0058921412016737
c1_3494,4,71868365,0.96412213124989,0.179824561403509,114,NA,NA,0.994972542782554,-0.0044624380454481
c1_15204,3,9603835,0.964472544312584,0.37719298245614,114,NA,NA,0.994972542782554,-0.00502144261177762
c2_11685,5,2288291,0.964773192011898,0.258771929824561,114,NA,NA,0.994972542782554,-0.00421592855846065
c2_43252,3,34493699,0.965208093863247,0.192982456140351,114,NA,NA,0.994972542782554,-0.00442407443526172
c1_13638,6,1832894,0.965322426986966,0.31140350877193,114,NA,NA,0.994972542782554,-0.00433583556306516
c2_56692,9,31988498,0.965350122946086,0.162280701754386,114,NA,NA,0.994972542782554,-0.00494980639651743
c1_15982,4,54396852,0.965673286203861,0.197368421052632,114,NA,NA,0.994972542782554,0.00421167125900546
c1_7621,5,391001,0.965874822195784,0.478070175438596,114,NA,NA,0.994972542782554,-0.00507083852630785
c2_48074,4,25021008,0.967476532636381,0.342105263157895,114,NA,NA,0.995058902292128,0.00476090653776851
c1_11308,1,87663628,0.967681680928188,0.324561403508772,114,NA,NA,0.995058902292128,-0.00421051536560313
c2_52455,5,6204099,0.967739234272781,0.135964912280702,114,NA,NA,0.995058902292128,0.00448961328798081
c2_40867,9,52135021,0.968003705562905,0.201754385964912,114,NA,NA,0.995058902292128,0.00388215695187544
c1_2953,6,52004706,0.96853493094855,0.421052631578947,114,NA,NA,0.995058902292128,0.00493023652400737
c1_2960,6,52023911,0.96853493094855,0.421052631578947,114,NA,NA,0.995058902292128,0.00493023652400737
c2_47252,5,6402146,0.968596114806345,0.0526315789473684,114,NA,NA,0.995058902292128,0.00661229754645465
c2_16863,6,47604700,0.969520229489648,0.359649122807018,114,NA,NA,0.995058902292128,-0.00394326876789108
c1_8330,4,66142540,0.969721067892781,0.37719298245614,114,NA,NA,0.995058902292128,-0.00390818856780051
c2_36264,3,366332,0.970391872297911,0.364035087719298,114,NA,NA,0.995058902292128,0.00408184961969127
c2_13636,11,36652714,0.970440830401342,0.412280701754386,114,NA,NA,0.995058902292128,0.00437409432338143
c1_1539,2,7830631,0.97100585656909,0.214912280701754,114,NA,NA,0.995058902292128,-0.00324365487951628
c2_805,2,13566944,0.971060958105236,0.364035087719298,114,NA,NA,0.995058902292128,0.00406009710423838
c2_30633,6,314771,0.971110954536008,0.0263157894736842,114,NA,NA,0.995058902292128,-0.007976204587961
c2_30534,6,471273,0.971195231725864,0.447368421052632,114,NA,NA,0.995058902292128,-0.00422030089415415
c2_50783,6,56978030,0.971219629271993,0.0087719298245614,114,NA,NA,0.995058902292128,-0.0133569081891496
c1_5254,1,75045959,0.971400004725426,0.451754385964912,114,NA,NA,0.995058902292128,0.00504808483979602
c2_2896,11,7479525,0.971651699244459,0.434210526315789,114,NA,NA,0.995058902292128,-0.00362370759306607
c2_15331,11,41587672,0.971747887324339,0.495614035087719,114,NA,NA,0.995058902292128,0.0050637395718951
c2_45698,3,43326301,0.97204651898947,0.381578947368421,114,NA,NA,0.995058902292128,-0.00361025159418027
c2_24115,6,54579441,0.972234705476821,0.258771929824561,114,NA,NA,0.995058902292128,0.00336402240590949
c2_41438,1,52487732,0.972260496622048,0.25,114,NA,NA,0.995058902292128,0.0033104524655041
c2_22205,11,40845905,0.972456769361018,0.381578947368421,114,NA,NA,0.995058902292128,0.00357247885787082
c2_20176,3,48939821,0.972860219958502,0.232456140350877,114,NA,NA,0.9951826008405,0.00320025646784483
c2_45058,1,5347312,0.973247508081375,0.228070175438596,114,NA,NA,0.995289699030953,0.00324470807477439
c2_24229,6,54218082,0.974165339203954,0.166666666666667,114,NA,NA,0.995492000000072,0.00335378517411655
c2_1093,10,2352583,0.974183236686304,0.390350877192982,114,NA,NA,0.995492000000072,-0.00403905433006813
c1_4706,1,65779952,0.974293277683205,0.403508771929825,114,NA,NA,0.995492000000072,0.0039247647873708
c1_2640,2,41814861,0.974952263229102,0.407894736842105,114,NA,NA,0.995876412729959,-0.00324665624113152
c2_16679,3,3014691,0.975481365006114,0.37719298245614,114,NA,NA,0.995894799495079,-0.00342554738650236
c2_4864,1,83138255,0.975742428087536,0.320175438596491,114,NA,NA,0.995894799495079,0.00288749717673475
c2_31483,11,34617607,0.97581855566653,0.214912280701754,114,NA,NA,0.995894799495079,0.00301218450172414
c2_19749,7,49215260,0.976547079116117,0.0701754385964912,114,NA,NA,0.99603427536339,0.00417460720843543
c2_15826,8,45224020,0.97673849928,0.381578947368421,114,NA,NA,0.99603427536339,0.00330407856072412
c1_9430,1,87965133,0.976803630637464,0.302631578947368,114,NA,NA,0.99603427536339,-0.00286785120883337
c1_3691,6,30647661,0.978003969224212,0.206140350877193,114,NA,NA,0.996232358271675,-0.00268729319001437
c2_41044,8,44234462,0.978363142832777,0.416666666666667,114,NA,NA,0.996232358271675,-0.00307392756862512
c2_9308,6,57850119,0.978363337068222,0.399122807017544,114,NA,NA,0.996232358271675,-0.00311356678744801
