SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_3997,9,5130873,0.960074386864116,0.241228070175439,114,0.476700507645558,0.476712165035536,0.995922388568913,0.00723564439851287
c1_5365,3,3779370,0.960093898230064,0.0526315789473684,114,0.476700507645558,0.476712153634912,0.995922388568913,0.0142530650889157
c1_5796,3,53526715,0.960427453951247,0.171052631578947,114,0.476700507645558,0.476711959600905,0.995922388568913,-0.00734644738138002
c1_3436,4,32229561,0.960450457181197,0.5,114,0.476700507645558,0.476711946279838,0.995922388568913,-0.00989666712831649
c1_2404,7,10838437,0.960789185606973,0.464912280701754,114,0.476700507645558,0.476711751023475,0.995922388568913,0.0110341110666212
c1_16267,3,17239217,0.961119844136287,0.280701754385965,114,0.476700507645558,0.476711562044146,0.995922388568913,-0.00687762071816067
c1_36,3,58609796,0.961307843304102,0.429824561403509,114,0.476700507645558,0.476711455314001,0.995922388568913,0.00911961494119851
c2_11758,5,1997209,0.961427626170752,0.324561403508772,114,0.476700507645558,0.476711387582017,0.995922388568913,0.00727235446198193
c2_41335,1,62930839,0.961528904338934,0.197368421052632,114,0.476700507645558,0.476711330478,0.995922388568913,-0.00658367002906246
c2_48154,1,7165940,0.961913969786632,0.456140350877193,114,0.476700507645558,0.476711114740044,0.995922388568913,0.0101737832589492
c1_13465,2,27190087,0.962137782579582,0.197368421052632,114,0.476700507645558,0.476710990346361,0.995922388568913,-0.00729048626144291
c2_47583,3,51936288,0.962402117283053,0.135964912280702,114,0.476700507645558,0.476710844378012,0.995922388568913,-0.00722333211666992
c2_10683,4,71592527,0.962740780232417,0.0964912280701754,114,0.476700507645558,0.476710658863717,0.995922388568913,-0.00835115136386833
c1_4454,5,32680860,0.963088497229723,0.342105263157895,114,0.476700507645558,0.476710470141378,0.995922388568913,0.0070300786342159
c2_35691,2,47324387,0.963201839055597,0.425438596491228,114,0.476700507645558,0.476710409008952,0.995922388568913,0.00890710996655741
c2_21100,1,2591141,0.963214772445465,0.491228070175439,114,0.476700507645558,0.476710402045141,0.995922388568913,-0.0223110673352949
c2_21590,4,64758588,0.963252964686411,0.359649122807018,114,0.476700507645558,0.476710381495366,0.995922388568913,-0.00748099971517036
c2_3683,11,39911606,0.963371042896359,0.276315789473684,114,0.476700507645558,0.476710318097435,0.995922388568913,0.00645497207280599
c2_1155,10,2487178,0.963548287349037,0.328947368421053,114,0.476700507645558,0.476710223316385,0.995922388568913,0.00712938296879884
c1_4822,11,38231783,0.964319923771959,0.232456140350877,114,0.476700507645558,0.476709816058091,0.995922388568913,-0.00607633341686764
c2_44815,9,46687355,0.964575733609567,0.421052631578947,114,0.476700507645558,0.476709682973785,0.995922388568913,-0.00770632176252661
c2_49995,4,42033246,0.965304379880525,0.460526315789474,114,0.476700507645558,0.47670930915989,0.995922388568913,0.00968620801263853
c1_12220,10,59236087,0.965607213738318,0.324561403508772,114,0.476700507645558,0.47670915608975,0.995922388568913,-0.00678624705168573
c2_2074,7,37474330,0.965612850758446,0.37280701754386,114,0.476700507645558,0.476709153253221,0.995922388568913,-0.00774304829421624
c2_43350,2,44773246,0.965821261813243,0.315789473684211,114,0.476700507645558,0.476709048708665,0.995922388568913,0.00671614774348939
c2_41438,1,52487732,0.965966721849768,0.25,114,0.476700507645558,0.47670897611954,0.995922388568913,0.00588639380493206
c1_6131,8,29756431,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c1_6136,8,29812858,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_19426,8,29755831,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_19432,8,29758723,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_19437,8,30148056,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_19439,8,30148252,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_29284,8,28480153,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_50849,8,15139435,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_57589,0,32784424,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_57591,0,32784559,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_8167,8,21906383,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_8172,8,22239641,0.966126306198596,0.447368421052632,114,0.476700507645558,0.476708896838953,0.995922388568913,-0.0121368267843707
c2_55277,3,45385984,0.966252110198139,0.0570175438596491,114,0.476700507645558,0.476708834603548,0.995922388568913,0.00970530633178868
c2_28633,8,48669299,0.96663801790514,0.482456140350877,114,0.476700507645558,0.476708645142622,0.995922388568913,-0.00965507946321509
c2_46908,2,29929772,0.967580696183504,0.482456140350877,114,0.476700507645558,0.476708191519304,0.995922388568913,0.00863769191127517
c1_3150,7,40742709,0.967681079035118,0.0175438596491228,114,0.476700507645558,0.476708143982058,0.995922388568913,0.0155085217406263
c2_39081,9,1376399,0.967702915266685,0.390350877192982,114,0.476700507645558,0.47670813366087,0.995922388568913,-0.00600006153418065
c2_27899,1,6303615,0.967707267037946,0.368421052631579,114,0.476700507645558,0.476708131604782,0.995922388568913,-0.00672299577960445
c1_3273,1,81750832,0.967889064452413,0.302631578947368,114,0.476700507645558,0.476708045958792,0.995922388568913,0.00606370877818563
c2_28475,8,56783868,0.967949127052557,0.486842105263158,114,0.476700507645558,0.47670801776939,0.995922388568913,0.0133040846861832
c2_11366,11,13357766,0.968257188151562,0.197368421052632,114,0.476700507645558,0.476707874017269,0.995922388568913,-0.00664004998441214
c2_50840,5,45880548,0.968954294465688,0.166666666666667,114,0.476700507645558,0.47670755385929,0.995922388568913,-0.00612905722803347
c2_36781,8,51263417,0.969211671104375,0.425438596491228,114,0.476700507645558,0.476707437455259,0.995922388568913,0.00762664345944586
c1_2727,12,57468357,0.969433999753148,0.495614035087719,114,0.476700507645558,0.476707337684072,0.995922388568913,-0.00626006054207551
c2_49377,8,48805250,0.969476235448312,0.486842105263158,114,0.476700507645558,0.476707318812466,0.995922388568913,0.00684529476042428
c2_735,2,12188474,0.970296237751117,0.429824561403509,114,0.476700507645558,0.47670695760321,0.995922388568913,0.00696071322389002
c2_7423,2,42178564,0.970546355299974,0.258771929824561,114,0.476700507645558,0.476706849388261,0.995922388568913,-0.0051800850268009
c1_12305,2,27459050,0.970873554482103,0.258771929824561,114,0.476700507645558,0.476706709207512,0.995922388568913,-0.00515673457010735
c2_5214,5,42894591,0.971012848413425,0.429824561403509,114,0.476700507645558,0.476706650006408,0.995922388568913,0.00750041958617942
c2_18549,7,54860473,0.971348897076397,0.491228070175439,114,0.476700507645558,0.476706508353172,0.995922388568913,0.00736979475377098
c2_1980,7,36406834,0.971446850199382,0.25,114,0.476700507645558,0.476706467374833,0.995922388568913,0.0050590717888106
c2_33996,2,24149038,0.971522247918573,0.495614035087719,114,0.476700507645558,0.476706435928217,0.995922388568913,-0.0084591823086555
c2_27863,6,34950532,0.971610023918901,0.486842105263158,114,0.476700507645558,0.476706399423837,0.995922388568913,0.00831068215691744
c2_5458,12,60754928,0.971937821159657,0.267543859649123,114,0.476700507645558,0.476706264097065,0.995922388568913,0.0052231950512116
c2_49925,1,86088641,0.972476784767048,0.0964912280701754,114,0.476700507645558,0.476706045014985,0.995922388568913,0.0071940724241415
c2_2748,8,37492252,0.973136813433958,0.491228070175439,114,0.476700507645558,0.476705782517792,0.995922388568913,-0.0062847367064478
c1_10295,10,53164109,0.973274831712963,0.210526315789474,114,0.476700507645558,0.476705728433819,0.995922388568913,-0.00489196627632893
c1_4088,9,46138203,0.973377336948536,0.223684210526316,114,0.476700507645558,0.476705688446582,0.995922388568913,0.00517884564730409
c1_7143,1,29676849,0.973674250123953,0.171052631578947,114,0.476700507645558,0.476705573489398,0.995922388568913,-0.00521615945554998
c2_40266,6,40585733,0.973674253717119,0.491228070175439,114,0.476700507645558,0.476705573488014,0.995922388568913,-0.00578747562130388
c1_3613,9,1556721,0.973864109814125,0.219298245614035,114,0.476700507645558,0.476705500657368,0.995922388568913,-0.00466077159563483
c2_33375,6,38883066,0.974041446005021,0.236842105263158,114,0.476700507645558,0.476705433106314,0.995922388568913,0.00444940165375129
c1_12377,2,37341815,0.974220170420613,0.482456140350877,114,0.476700507645558,0.476705365492439,0.995922388568913,-0.007376517075528
c2_51096,3,33393461,0.974267657788075,0.425438596491228,114,0.476700507645558,0.47670534760598,0.995922388568913,0.00657491588243886
c2_57865,3,46423346,0.974493483331225,0.280701754385965,114,0.476700507645558,0.476705262999102,0.995922388568913,0.00448812746632754
c1_7624,5,412134,0.974963640518807,0.276315789473684,114,0.476700507645558,0.476705089247811,0.995922388568913,-0.00450852709126082
c2_34142,8,3827691,0.975052142138561,0.412280701754386,114,0.476700507645558,0.476705056903148,0.995922388568913,-0.00656469890238043
c2_55008,1,12994277,0.97528004491033,0.293859649122807,114,0.476700507645558,0.476704974139519,0.995922388568913,0.00466835156562695
c1_7078,3,54369094,0.976468843946225,0.0307017543859649,114,0.476700507645558,0.476704554752671,0.996281456603738,-0.00847956815595374
c2_57825,6,32007868,0.976805398351543,0.364035087719298,114,0.476700507645558,0.476704439780211,0.996281456603738,-0.00548653969815405
c1_13459,2,27143975,0.976944380980995,0.254385964912281,114,0.476700507645558,0.476704392785238,0.996281456603738,-0.00434552668590271
c2_51489,6,39474806,0.977079431140386,0.0350877192982456,114,0.476700507645558,0.476704347390842,0.996281456603738,0.00704273588073434
c2_45798,7,7480900,0.977259949129925,0.482456140350877,114,0.476700507645558,0.476704287130288,0.996281456603738,-0.00605743618034182
c2_16720,4,48815596,0.977328913278227,0.434210526315789,114,0.476700507645558,0.476704264234585,0.996281456603738,0.0049593725865833
c1_5209,4,48610397,0.977768756497195,0.368421052631579,114,0.476700507645558,0.476704119847045,0.996441423721968,0.00472233874087635
c2_44819,9,46685162,0.97809972331931,0.280701754385965,114,0.476700507645558,0.476704013067426,0.996490374755745,-0.00414752344370584
c2_56594,1,4686764,0.979155417693665,0.0789473684210526,114,0.476700507645558,0.476703683181839,0.99691327955038,0.00466031913558496
c2_11271,3,22942945,0.979242604672548,0.328947368421053,114,0.476700507645558,0.476703656666596,0.99691327955038,0.00375974201838147
c2_33777,6,49701965,0.979723417292779,0.451754385964912,114,0.476700507645558,0.476703512440417,0.99691327955038,-0.00515126870199367
c2_24152,6,54363334,0.979925842555508,0.197368421052632,114,0.476700507645558,0.476703452732158,0.99691327955038,-0.00375311688490854
c2_27054,9,52799014,0.979930089098074,0.421052631578947,114,0.476700507645558,0.476703451486,0.99691327955038,-0.00484132540456983
c2_29187,6,55186134,0.980342964675989,0.210526315789474,114,0.476700507645558,0.476703331586652,0.99704531377096,-0.0036649987703079
c2_46653,4,1985582,0.980810754441733,0.442982456140351,114,0.476700507645558,0.476703198754063,0.997229714346644,0.00473829347606625
c2_34194,11,45086118,0.981090562240523,0.293859649122807,114,0.476700507645558,0.476703120830714,0.997229714346644,0.00407306769406546
c2_3962,9,4889182,0.981893746513033,0.328947368421053,114,0.476700507645558,0.476702903515778,0.997758157881968,-0.00333962203564653
c1_15760,4,52037629,0.983018468524627,0.276315789473684,114,0.476700507645558,0.476702615063673,0.998612935143852,0.00287968415316442
c2_20129,3,48762278,0.983893879645925,0.114035087719298,114,0.476700507645558,0.476702403356879,0.999064783990888,-0.00341995908803128
c2_18502,3,55910650,0.984330568812399,0.37280701754386,114,0.476700507645558,0.476702301939489,0.999064783990888,0.00324158826328613
c2_31368,7,23717211,0.984540561029482,0.0263157894736842,114,0.476700507645558,0.476702254163601,0.999064783990888,0.00615205063257562
c1_2181,11,2568114,0.984597917442468,0.140350877192982,114,0.476700507645558,0.476702241226421,0.999064783990888,-0.00322710543292715
c2_25283,4,65867228,0.9849090144692,0.245614035087719,114,0.476700507645558,0.476702171894268,0.9990926120278,0.00262333675303239
c2_4707,1,84214331,0.98526049926323,0.482456140350877,114,0.476700507645558,0.476702095264066,0.999161381631182,-0.00383556081298764
c2_51990,2,33357550,0.985688200185939,0.469298245614035,114,0.476700507645558,0.476702004454086,0.999166232095387,0.0045129383580047
c2_45887,9,47187905,0.98639369888391,0.289473684210526,114,0.476700507645558,0.476701860507125,0.999166232095387,-0.00266327501756791
c1_5908,2,47995191,0.986884298507082,0.359649122807018,114,0.476700507645558,0.476701764697517,0.999166232095387,-0.00240220343408026
c2_24454,12,459353,0.986899518689292,0.206140350877193,114,0.476700507645558,0.476701761781439,0.999166232095387,0.00227127561086249
c2_1157,10,2487346,0.987129097593338,0.333333333333333,114,0.476700507645558,0.476701718206646,0.999166232095387,0.00252082373312845
c2_24535,12,279074,0.987451339293882,0.25,114,0.476700507645558,0.476701658344149,0.999166232095387,-0.0023494284076726
c2_12530,7,52794272,0.987451950580664,0.486842105263158,114,0.476700507645558,0.476701658232033,0.999166232095387,0.00236309592477113
c2_50394,2,35549497,0.988193948193451,0.364035087719298,114,0.476700507645558,0.476701526171343,0.999166232095387,-0.0022703458740807
c2_1719,3,51404549,0.988563215777357,0.416666666666667,114,0.476700507645558,0.476701463448879,0.999166232095387,0.00259629993662713
c2_39450,4,63664170,0.988683036406968,0.328947368421053,114,0.476700507645558,0.476701443524962,0.999166232095387,0.00223627581217301
c1_10467,7,49455985,0.989043238278134,0.0131578947368421,114,0.476700507645558,0.476701384894064,0.999166232095387,-0.00554440101960552
c2_10819,4,71335030,0.989212986236953,0.293859649122807,114,0.476700507645558,0.476701357921357,0.999166232095387,-0.00219607353979256
c2_51807,1,4258490,0.989881791893098,0.201754385964912,114,0.476700507645558,0.47670125574847,0.999166232095387,-0.00193118788832791
c2_34548,1,84727196,0.989898867751834,0.271929824561404,114,0.476700507645558,0.476701253225412,0.999166232095387,-0.00186914150376793
c2_37249,2,23800361,0.990007654223126,0.495614035087719,114,0.476700507645558,0.476701237251655,0.999166232095387,-0.00406589811291269
c1_13396,4,51021590,0.990120078125627,0.293859649122807,114,0.476700507645558,0.476701220925567,0.999166232095387,-0.00180208000450932
c2_52518,9,8043289,0.990309327871745,0.416666666666667,114,0.476700507645558,0.476701193860197,0.999166232095387,0.00211861097956501
c2_15048,2,45653058,0.990556578026328,0.105263157894737,114,0.476700507645558,0.476701159288777,0.999166232095387,-0.00271777244110183
c1_9777,8,1031548,0.990655446472769,0.324561403508772,114,0.476700507645558,0.476701145714744,0.999166232095387,-0.00193888331663317
c2_38193,5,6583448,0.991219089526161,0.271929824561404,114,0.476700507645558,0.476701071059259,0.999278222666006,-0.00152353884769596
c1_16585,11,27940185,0.991418139975123,0.486842105263158,114,0.476700507645558,0.476701045804254,0.999278222666006,-0.00232690284802572
c2_12578,7,53077509,0.992002544236831,0.355263157894737,114,0.476700507645558,0.476700975002791,0.999278222666006,-0.00163484775002587
c1_1468,11,31193793,0.992282002757599,0.478070175438596,114,0.476700507645558,0.476700942910312,0.999278222666006,0.00215369849186686
